"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","county","collection_longitude","collection_latitude","spatial_feature"
"4500","AGENCY",2871933,2020-05-16,2020,"An freeborni","female","CO2",FALSE,1,1,35,114121,1,"County 1",-121.276235218953,38.7214933644261,"Zone B"
"4501","AGENCY",2868979,2020-05-10,2020,"Cs incidens","female","LCKR",FALSE,1,9,1,232114,1,"County 1",-121.338940388306,38.740281461018,"Zone B"
"4502","AGENCY",2883837,2020-05-31,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,33,382680,1,"County 1",-121.238476959778,38.7464828851154,"Zone B"
"4503","AGENCY",2876730,2020-05-23,2020,"Ae melanimon","female","CO2",FALSE,1,1,1,102120,1,"County 1",-121.280009258821,38.6914462459045,"Zone B"
"4504","AGENCY",2876408,2020-05-23,2020,"Cx pipiens","female","CO2",FALSE,1,1,3,409943,1,"County 1",-121.267540167488,38.7163788637966,"Zone B"
"4505","AGENCY",2876531,2020-05-23,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,222132,1,"County 1",-121.292924148787,38.7394910605497,"Zone B"
"4506","AGENCY",2914757,2020-05-02,2020,"Cx tarsalis","female","CO2",FALSE,1,1,13,825,1,"County 1",-121.215176970107,38.7349958736643,"Zone B"
"4507","AGENCY",2914665,2020-05-23,2020,"Cx tarsalis","female","CO2",FALSE,1,1,64,823,1,"County 1",-121.271645662262,38.7276008633392,"Zone B"
"4508","AGENCY",2879780,2020-05-26,2020,"Ae washinoi","female","CO2",FALSE,1,1,1,122123,1,"County 1",-121.256990801155,38.7486949810059,"Zone B"
"4509","AGENCY",2883837,2020-05-31,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,33,382680,1,"County 1",-121.242965988257,38.7389067206625,"Zone B"
"4510","AGENCY",2874368,2020-05-18,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,399123,1,"County 1",-121.265683379281,38.7752057460786,"Zone B"
"4511","AGENCY",2914655,2020-05-23,2020,"Cx tarsalis","female","CO2",FALSE,1,1,19,863,1,"County 1",-121.325261851627,38.7513344587615,"Zone B"
"4512","AGENCY",2874344,2020-05-18,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,400122,1,"County 1",-121.160872251131,38.7057789800636,"Zone B"
"4513","AGENCY",2903859,2020-05-31,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1,221114,1,"County 1",-121.204749144848,38.7429235914639,"Zone B"
"4514","AGENCY",2881742,2020-05-31,2020,"Cs inornata","female","GRVD",FALSE,1,1,1,222132,1,"County 1",-121.3099566448,38.7811408689331,"Zone B"
"4515","AGENCY",2874365,2020-05-18,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,12,398939,1,"County 1",-121.244118684454,38.7317009163702,"Zone B"
"4516","AGENCY",2877467,2020-05-24,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,253115,1,"County 1",-121.210222293054,38.6938501677528,"Zone B"
"4517","AGENCY",2879726,2020-05-26,2020,"Cx pipiens","female","CO2",FALSE,1,1,3,270116,1,"County 1",-121.22256021402,38.7281449828265,"Zone B"
"4518","AGENCY",2869303,2020-05-10,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,7,390138,1,"County 1",-121.257803271125,38.7132923338767,"Zone B"
"4519","AGENCY",2876728,2020-05-23,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1,136126,1,"County 1",-121.189152526549,38.7281107059314,"Zone B"
"4520","AGENCY",2914622,2020-05-30,2020,"Cx tarsalis","female","CO2",FALSE,1,1,47,831,1,"County 1",-121.28287571524,38.7960357996995,"Zone B"
"4521","AGENCY",2922610,2020-05-09,2020,"Cs inornata","female","CO2",FALSE,1,1,6,835,1,"County 1",-121.254863477335,38.7240485112022,"Zone B"
"4522","AGENCY",2914760,2020-05-02,2020,"Cx tarsalis","female","CO2",TRUE,1,1,1,861,1,"County 1",-121.263302099522,38.7977379309937,"Zone B"
"4523","AGENCY",2914623,2020-05-30,2020,"Ae dorsalis","female","CO2",FALSE,1,1,887,824,1,"County 1",-121.289715173613,38.6993389731982,"Zone B"
"4524","AGENCY",2914773,2020-05-02,2020,"Cx tarsalis","female","CO2",FALSE,1,1,25,827,1,"County 1",-121.213504210479,38.7205368236946,"Zone B"
"4525","AGENCY",2877314,2020-05-23,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,10,400031,1,"County 1",-121.29617611223,38.7869075343121,"Zone B"
"4526","AGENCY",2872815,2020-05-17,2020,"Cs incidens","female","GRVD",FALSE,1,8,4,222114,1,"County 1",-121.269469828399,38.7281005257805,"Zone B"
"4527","AGENCY",2914772,2020-05-02,2020,"Cx tarsalis","female","CO2",FALSE,1,1,17,878,1,"County 1",-121.214210460197,38.6845936119462,"Zone B"
"4528","AGENCY",2914635,2020-05-30,2020,"Cx pipiens","female","CO2",FALSE,1,1,13,857,1,"County 1",-121.237079479331,38.7479781555428,"Zone B"
"4529","AGENCY",2875558,2020-05-22,2020,"An freeborni","female","LCKR",FALSE,1,7,5,135114,1,"County 1",-121.228981747153,38.7346713609437,"Zone B"
"4530","AGENCY",2877465,2020-05-24,2020,"Cx pipiens","female","GRVD",FALSE,1,7,22,136114,1,"County 1",-121.306721040963,38.7638606974986,"Zone B"
"4531","AGENCY",2879888,2020-05-26,2020,"Cx pipiens","female","CO2",FALSE,1,1,1,213124,1,"County 1",-121.223472739918,38.7210911393158,"Zone B"
"4532","AGENCY",2871732,2020-05-15,2020,"Cx pipiens","female","LCKR",FALSE,1,5,1,221114,1,"County 1",-121.258221788881,38.7891466082284,"Zone B"
"4533","AGENCY",2881938,2020-05-31,2020,"Cx pipiens","female","GRVD",FALSE,1,1,17,212122,1,"County 1",-121.27834880057,38.7254855675547,"Zone B"
"4534","AGENCY",2872238,2020-05-16,2020,"Ae melanimon","female","CO2",FALSE,1,1,3,135123,1,"County 1",-121.238303178793,38.7756599348507,"Zone B"
"4535","AGENCY",2882193,2020-05-30,2020,"Cx tarsalis","female","LCKR",FALSE,1,6,52,204115,1,"County 1",-121.290057225286,38.7274293085775,"Zone B"
"4536","AGENCY",2879726,2020-05-26,2020,"Cx tarsalis","female","CO2",FALSE,1,1,49,270116,1,"County 1",-121.221549318452,38.6981883682462,"Zone B"
"4537","AGENCY",2872764,2020-05-17,2020,"An freeborni","male","GRVD",FALSE,1,8,1,145114,1,"County 1",-121.184220882784,38.6845962194178,"Zone B"
"4538","AGENCY",2872252,2020-05-16,2020,"Cs incidens","female","GRVD",FALSE,1,1,8,146126,1,"County 1",-121.296286758932,38.7028087453344,"Zone B"
"4539","AGENCY",2884100,2020-05-31,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,400659,1,"County 1",-121.30489422207,38.7867455236416,"Zone B"
"4540","AGENCY",2881928,2020-05-31,2020,"Cx pipiens","female","CO2",FALSE,1,1,2,212122,1,"County 1",-121.249419619236,38.7128872164631,"Zone B"
"4541","AGENCY",2879512,2020-05-25,2020,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,398483,1,"County 1",-121.322338177027,38.7140681731676,"Zone B"
"4542","AGENCY",2880973,2020-05-26,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,3,399177,1,"County 1",-121.303997395852,38.7746406250687,"Zone B"
"4543","AGENCY",2914612,2020-05-30,2020,"Cx erythrothorax","female","CO2",FALSE,1,1,1,882,1,"County 1",-121.244869787422,38.6979396723564,"Zone B"
"4544","AGENCY",2865688,2020-05-04,2020,"Cs incidens","female","BGSENT",FALSE,1,1,4,398142,1,"County 1",-121.354460404495,38.7451859742256,"Zone B"
"4545","AGENCY",2914683,2020-05-16,2020,"Cx tarsalis","female","CO2",FALSE,1,1,23,822,1,"County 1",-121.286411832319,38.7966165308756,"Zone B"
"4546","AGENCY",2881643,2020-05-31,2020,"Cx pipiens","female","CO2",FALSE,1,1,1,231114,1,"County 1",-121.350844724026,38.7465547638506,"Zone B"
"4547","AGENCY",2876914,2020-05-23,2020,"Cx tarsalis","male","BGSENT",FALSE,1,1,2,400134,1,"County 1",-121.208840254125,38.712090791043,"Zone B"
"4548","AGENCY",2914754,2020-05-02,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1,826,1,"County 1",-121.342178327179,38.7192190545971,"Zone B"
"4549","AGENCY",2872312,2020-05-16,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,3,395855,1,"County 1",-121.288936391861,38.7386975657922,"Zone B"
"4550","AGENCY",2876909,2020-05-23,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,1,400128,1,"County 1",-121.160509337351,38.7074557214166,"Zone B"
"4551","AGENCY",2914339,2020-06-15,2020,"Ae dorsalis","female","CO2",FALSE,1,1,214,834,1,"County 1",-121.210221773472,38.7784920594608,"Zone A"
"4552","AGENCY",2906850,2020-06-23,2020,"Cx pipiens","female","CO2",FALSE,1,1,2,235115,1,"County 1",-121.131745607617,38.7472470504396,"Zone A"
"4553","AGENCY",2914341,2020-06-15,2020,"Cx pipiens","female","CO2",FALSE,1,1,9,833,1,"County 1",-121.143513027932,38.7884723927044,"Zone A"
"4554","AGENCY",2890059,2020-06-08,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,405962,1,"County 1",-121.288301958224,38.7359496185904,"Zone B"
"4555","AGENCY",2908157,2020-06-23,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,21,377569,1,"County 1",-121.129798111299,38.7241305492353,"Zone A"
"4556","AGENCY",2907337,2020-06-23,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,9,383819,1,"County 1",-121.141856322458,38.8214087950651,"Zone A"
"4557","AGENCY",2888700,2020-06-02,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,24,213126,1,"County 1",-121.208429184075,38.7271253036357,"Zone B"
"4558","AGENCY",2905909,2020-06-22,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,4,382746,1,"County 1",-121.168497963951,38.7688435334775,"Zone A"
"4559","AGENCY",2903108,2020-06-20,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,16,409696,1,"County 1",-121.112594699733,38.7554502263106,"Zone A"
"4560","AGENCY",2914426,2020-06-08,2020,"Ae dorsalis","female","CO2",FALSE,1,1,2125,861,1,"County 1",-121.297104922428,38.7143108318518,"Zone B"
"4561","AGENCY",2894344,2020-06-08,2020,"An freeborni","female","LCKR",FALSE,1,7,3,225114,1,"County 1",-121.172009569569,38.6860265601499,"Zone B"
"4562","AGENCY",2887081,2020-06-06,2020,"Cx pipiens","female","CO2",FALSE,1,1,2,222157,1,"County 1",-121.275667822522,38.7533008302815,"Zone B"
"4563","AGENCY",2895589,2020-06-13,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,398677,1,"County 1",-121.271839408217,38.7762312536627,"Zone B"
"4564","AGENCY",2892295,2020-06-08,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,61,395002,1,"County 1",-121.297167968953,38.72210933924,"Zone B"
"4565","AGENCY",2919769,2020-06-29,2020,"Cx pipiens","female","CO2",FALSE,1,1,65,859,1,"County 1",-121.073937477302,38.7261525965018,"Zone A"
"4566","AGENCY",2899612,2020-06-16,2020,"Cx pipiens","female","GRVD",FALSE,1,1,1,223125,1,"County 1",-121.11916879433,38.8198921100674,"Zone A"
"4567","AGENCY",2909274,2020-06-27,2020,"Ae sierrensis","female","BGSENT",FALSE,1,1,4,402710,1,"County 1",-121.09297120243,38.759002404566,"Zone A"
"4568","AGENCY",2897462,2020-06-14,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,16,391745,1,"County 1",-121.183723368643,38.8159908190028,"Zone A"
"4569","AGENCY",2911540,2020-06-29,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,392947,1,"County 1",-121.115811934321,38.7944445587544,"Zone A"
"4570","AGENCY",2898868,2020-06-15,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,13,385926,1,"County 1",-121.145000249499,38.7693719337981,"Zone A"
"4571","AGENCY",2890110,2020-06-08,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,15,410231,1,"County 1",-121.18175595827,38.7107839986194,"Zone B"
"4572","AGENCY",2914225,2020-06-27,2020,"Ae dorsalis","female","CO2",FALSE,1,1,122,883,1,"County 1",-121.112548122817,38.7387534627442,"Zone A"
"4573","AGENCY",2914320,2020-06-21,2020,"Cs inornata","female","CO2",FALSE,1,1,39,878,1,"County 1",-121.211340556433,38.7922812160842,"Zone A"
"4574","AGENCY",2908626,2020-06-27,2020,"Cx tarsalis","female","CO2",FALSE,1,1,17,390054,1,"County 1",-121.131078059656,38.8120271081465,"Zone A"
"4575","AGENCY",2902760,2020-06-20,2020,"Cx tarsalis","female","CO2",FALSE,1,1,5,203133,1,"County 1",-121.220594672066,38.7768113242055,"Zone A"
"4576","AGENCY",2914455,2020-06-06,2020,"Ae dorsalis","female","CO2",TRUE,1,1,165,852,1,"County 1",-121.308558039344,38.7266223484819,"Zone B"
"4577","AGENCY",2910092,2020-06-28,2020,"Cs incidens","female","BGSENT",FALSE,1,1,3,397031,1,"County 1",-121.172759945178,38.7932059385937,"Zone A"
"4578","AGENCY",2896830,2020-06-12,2020,"Cx tarsalis","female","GRVD",FALSE,1,6,2,155114,1,"County 1",-121.310149145329,38.722034436308,"Zone B"
"4579","AGENCY",2913176,2020-06-27,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,48,410665,1,"County 1",-121.21622122361,38.7786367002828,"Zone A"
"4580","AGENCY",2909221,2020-06-27,2020,"Cs inornata","female","CO2",FALSE,1,1,1,145119,1,"County 1",-121.146300086408,38.7364592414212,"Zone A"
"4581","AGENCY",2887219,2020-06-06,2020,"Cx tarsalis","male","GRVD",FALSE,1,1,4,242122,1,"County 1",-121.289868110053,38.7052957686645,"Zone B"
"4582","AGENCY",2902771,2020-06-20,2020,"Cx tarsalis","male","GRVD",FALSE,1,1,5,135123,1,"County 1",-121.081470670006,38.7750318783655,"Zone A"
"4583","AGENCY",2904584,2020-06-21,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,383064,1,"County 1",-121.089624631272,38.759394198173,"Zone A"
"4584","AGENCY",2902687,2020-06-20,2020,"Cx pipiens","female","CO2",FALSE,1,1,8,115115,1,"County 1",-121.070099225878,38.7633675633885,"Zone A"
"4585","AGENCY",2914283,2020-06-23,2020,"Ae dorsalis","female","CO2",FALSE,1,1,19,856,1,"County 1",-121.116377799041,38.7776853798655,"Zone A"
"4586","AGENCY",2887994,2020-06-06,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,8,399008,1,"County 1",-121.241065909019,38.6988583946772,"Zone B"
"4587","AGENCY",2884130,2020-06-01,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,31,260126,1,"County 1",-121.2654496632,38.7959600820637,"Zone B"
"4588","AGENCY",2890127,2020-06-08,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,410233,1,"County 1",-121.170571981948,38.7087556079879,"Zone B"
"4589","AGENCY",2904584,2020-06-21,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,383064,1,"County 1",-121.107111958435,38.8094235411229,"Zone A"
"4590","AGENCY",2906853,2020-06-23,2020,"Ae melanimon","female","CO2",FALSE,1,1,1,244139,1,"County 1",-121.120769697872,38.7953147708757,"Zone A"
"4591","AGENCY",2894635,2020-06-09,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,383121,1,"County 1",-121.322324793428,38.7703343659442,"Zone B"
"4592","AGENCY",2907375,2020-06-23,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,9,383856,1,"County 1",-121.096187826094,38.7529477288763,"Zone A"
"4593","AGENCY",2902999,2020-06-20,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,6,380831,1,"County 1",-121.097856040751,38.7571934653288,"Zone A"
"4594","AGENCY",2903723,2020-06-20,2020,"Cs incidens","male","BGSENT",FALSE,1,1,1,397073,1,"County 1",-121.113498638484,38.8059187151788,"Zone A"
"4595","AGENCY",2911656,2020-06-29,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,390588,1,"County 1",-121.177785137352,38.7833089446878,"Zone A"
"4596","AGENCY",2903031,2020-06-20,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,410470,1,"County 1",-121.226238044543,38.8083687016792,"Zone A"
"4597","AGENCY",2902686,2020-06-20,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,3,115115,1,"County 1",-121.219553033519,38.7907849686389,"Zone A"
"4598","AGENCY",2917452,2020-06-30,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,20,410776,1,"County 1",-121.182240194842,38.7911199327794,"Zone A"
"4599","AGENCY",2885266,2020-06-02,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,123120,1,"County 1",-121.345233185015,38.7278955137889,"Zone B"
"4600","AGENCY",2884130,2020-06-01,2020,"Cx pipiens","female","LCKR",FALSE,1,7,15,260126,1,"County 1",-121.280123820617,38.7153308959016,"Zone B"
"4601","AGENCY",2919782,2020-06-29,2020,"Cx pipiens","female","CO2",FALSE,1,1,191,853,1,"County 1",-121.146975314317,38.7354131937663,"Zone A"
"4602","AGENCY",2902612,2020-06-20,2020,"Cx tarsalis","female","CO2",FALSE,1,1,19,233126,1,"County 1",-121.064411186749,38.730134123627,"Zone A"
"4603","AGENCY",2914219,2020-06-27,2020,"Cx pipiens","female","CO2",FALSE,1,1,74,861,1,"County 1",-121.167210457997,38.8147053730005,"Zone A"
"4604","AGENCY",2898863,2020-06-14,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,21,406061,1,"County 1",-121.196336161354,38.7703571427128,"Zone A"
"4605","AGENCY",2906743,2020-06-22,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,6,356858,1,"County 1",-121.107716094083,38.8142951238765,"Zone A"
"4606","AGENCY",2914436,2020-06-08,2020,"An freeborni","female","CO2",FALSE,1,1,5,824,1,"County 1",-121.304519210303,38.708950314961,"Zone B"
"4607","AGENCY",2903704,2020-06-20,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,44,397652,1,"County 1",-121.118762003735,38.8018342087699,"Zone A"
"4608","AGENCY",2898824,2020-06-14,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,409546,1,"County 1",-121.203482438758,38.7984673637721,"Zone A"
"4609","AGENCY",2896640,2020-06-13,2020,"Cs incidens","female","BGSENT",FALSE,1,1,10,410282,1,"County 1",-121.224244654912,38.6845528727957,"Zone B"
"4610","AGENCY",2911781,2020-06-28,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,59,400659,1,"County 1",-121.059872578847,38.7376069536528,"Zone A"
"4611","AGENCY",2903025,2020-06-20,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,2,400661,1,"County 1",-121.147929038952,38.7978802046101,"Zone A"
"4612","AGENCY",2910525,2020-06-28,2020,"Cx stigmatosoma","female","LCKR",FALSE,1,9,1,204115,1,"County 1",-121.144295411963,38.7956005835003,"Zone A"
"4613","AGENCY",2902687,2020-06-20,2020,"Cx tarsalis","female","CO2",FALSE,1,1,55,115115,1,"County 1",-121.164157321614,38.7897589143957,"Zone A"
"4614","AGENCY",2903853,2020-06-19,2020,"Cx tarsalis","female","GRVD",FALSE,1,7,1,155114,1,"County 1",-121.123423710252,38.7370398952156,"Zone A"
"4615","AGENCY",2914473,2020-06-06,2020,"Cx tarsalis","female","CO2",FALSE,1,1,245,824,1,"County 1",-121.261606247049,38.7726761935939,"Zone B"
"4616","AGENCY",2914361,2020-06-15,2020,"Cx tarsalis","female","CO2",FALSE,1,1,19,884,1,"County 1",-121.202439165959,38.7598843632219,"Zone A"
"4617","AGENCY",2897462,2020-06-14,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,16,391745,1,"County 1",-121.188920960118,38.7641104238945,"Zone A"
"4618","AGENCY",2917804,2020-06-28,2020,"Cx tarsalis","female","LCKR",FALSE,1,9,152,155114,1,"County 1",-121.151735270269,38.7886592266229,"Zone A"
"4619","AGENCY",2887971,2020-06-06,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,398935,1,"County 1",-121.323054332784,38.7837688062786,"Zone B"
"4620","AGENCY",2884953,2020-06-02,2020,"Cs inornata","female","CO2",FALSE,1,1,1,244139,1,"County 1",-121.287198453272,38.7065620610177,"Zone B"
"4621","AGENCY",2923368,2020-07-12,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,5,393543,1,"County 1",-121.23475886016,38.8043261145647,"Zone A"
"4622","AGENCY",2915551,2020-07-05,2020,"Cs incidens","female","CO2",FALSE,1,2,22,200119,1,"County 1",-121.084799327647,38.79164414183,"Zone A"
"4623","AGENCY",2932996,2020-07-20,2020,"Cs incidens","female","LCKR",FALSE,1,7,4,260126,1,"County 1",-121.191940481133,38.7447313989079,"Zone A"
"4624","AGENCY",2928168,2020-07-18,2020,"Cs incidens","male","GRVD",FALSE,1,1,3,242122,1,"County 1",-121.106821438906,38.8213611572137,"Zone A"
"4625","AGENCY",2919669,2020-07-04,2020,"Cs inornata","female","CO2",FALSE,1,1,7,882,1,"County 1",-121.100264638977,38.7955612520516,"Zone A"
"4626","AGENCY",2932012,2020-07-20,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,405345,1,"County 1",-121.168942379473,38.7987702137434,"Zone A"
"4627","AGENCY",2929383,2020-07-18,2020,"Cs incidens","male","GRVD",FALSE,1,8,1,252114,1,"County 1",-121.113600742054,38.7852824682983,"Zone A"
"4628","AGENCY",2934180,2020-07-25,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1,203133,1,"County 1",-121.101129661779,38.7482743171381,"Zone A"
"4629","AGENCY",2934220,2020-07-25,2020,"Cx tarsalis","female","CO2",FALSE,1,1,8,212130,1,"County 1",-121.147058177977,38.759449311787,"Zone A"
"4630","AGENCY",2933580,2020-07-17,2020,"Cs incidens","female","GRVD",FALSE,1,7,2,213114,1,"County 1",-121.170789676566,38.8022038775637,"Zone A"
"4631","AGENCY",2924872,2020-07-13,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,14,411042,1,"County 1",-121.117153570677,38.7543864112782,"Zone A"
"4632","AGENCY",2921139,2020-07-06,2020,"Cx pipiens","female","LCKR",FALSE,1,7,208,241118,1,"County 1",-121.101475726454,38.796732968907,"Zone A"
"4633","AGENCY",2915474,2020-07-05,2020,"Cx pipiens","female","GRVD",FALSE,1,2,14,102116,1,"County 1",-121.145419291211,38.7966695347289,"Zone A"
"4634","AGENCY",2915832,2020-07-04,2020,"Cx tarsalis","female","CO2",FALSE,1,1,2,231140,1,"County 1",-121.222377088679,38.7728948169944,"Zone A"
"4635","AGENCY",2920920,2020-07-03,2020,"Cx tarsalis","female","GRVD",FALSE,1,7,49,155114,1,"County 1",-121.05803565015,38.7267554855725,"Zone A"
"4636","AGENCY",2937329,2020-07-28,2020,"Ae melanimon","female","CO2",FALSE,1,1,1,260116,1,"County 1",-121.155948832463,38.7349169286414,"Zone A"
"4637","AGENCY",2926802,2020-07-17,2020,"Cs incidens","female","GRVD",FALSE,1,7,1,221114,1,"County 1",-121.119662982624,38.763962779597,"Zone A"
"4638","AGENCY",2915529,2020-07-05,2020,"Cx pipiens","female","GRVD",FALSE,1,2,1,242122,1,"County 1",-121.20129639458,38.7593836770974,"Zone A"
"4639","AGENCY",2921864,2020-07-11,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,1,232151,1,"County 1",-121.19082836663,38.7927356612856,"Zone A"
"4640","AGENCY",2919732,2020-07-06,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1058,850,1,"County 1",-121.098055863648,38.7393601512276,"Zone A"
"4641","AGENCY",2934272,2020-07-25,2020,"Cx stigmatosoma","male","GRVD",FALSE,1,1,4,222132,1,"County 1",-121.106236289905,38.7646081951455,"Zone A"
"4642","AGENCY",2927511,2020-07-18,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,8,380956,1,"County 1",-121.195193221883,38.8064261502119,"Zone A"
"4643","AGENCY",2915897,2020-07-05,2020,"Cx pipiens","female","GRVD",FALSE,1,2,17,232164,1,"County 1",-121.209367854347,38.8018363936933,"Zone A"
