"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"2192",2948604,2020-08-09,2020,"Cx tarsalis","female","CO2",FALSE,1,1,11,124233
"2193",2963887,2020-08-15,2020,"Cx pipiens","male","GRVD",FALSE,1,1,3,212256
"2194",3040947,2020-11-03,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,8,400217
"2195",2940489,2020-08-01,2020,"Cs incidens","female","BGSENT",FALSE,1,1,3,411453
"2196",2908847,2020-06-27,2020,"Cx pipiens","female","GRVD",FALSE,1,1,1,221218
"2197",2929285,2020-07-18,2020,"Cx pipiens","female","LCKR",FALSE,1,8,78,253210
"2198",2973145,2020-08-25,2020,"Cx pipiens","female","GRVD",FALSE,1,1,1,231247
"2199",3048692,2020-11-27,2020,"Ae melanimon","female","LCKR",FALSE,1,14,21,145209
"2200",2892514,2020-06-08,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,29,358800
"2201",2980991,2020-09-01,2020,"Cx pipiens","female","GRVD",FALSE,1,1,7,413964
"2202",2856714,2020-04-17,2020,"Cs inornata","male","LCKR",FALSE,1,7,1,260221
"2203",2871714,2020-05-15,2020,"Ae sierrensis","male","LCKR",FALSE,1,5,1,221209
"2204",2943297,2020-08-04,2020,"Cx pipiens","female","GRVD",FALSE,1,1,5,124219
"2205",3037990,2020-10-23,2020,"An freeborni","male","LCKR",FALSE,1,7,1,251209
"2206",2964486,2020-08-14,2020,"Cx pipiens","female","LCKR",FALSE,1,7,9,165209
"2207",2932053,2020-07-21,2020,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,402173
"2208",2988454,2020-09-11,2020,"Ae melanimon","female","LCKR",FALSE,1,6,3,135209
"2209",2934790,2020-07-25,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,411369
"2210",2910507,2020-06-28,2020,"Cx stigmatosoma","female","LCKR",FALSE,1,9,1,204210
"2211",2931939,2020-07-21,2020,"Cx pipiens","female","CO2",FALSE,1,1,11,213221
"2212",2908717,2020-06-27,2020,"Cs incidens","female","CO2",FALSE,1,1,5,221240
"2213",2953658,2020-08-11,2020,"An freeborni","female","GRVD",FALSE,1,1,4,235210
"2214",3026571,2020-10-12,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,11,416580
"2215",2982802,2020-09-06,2020,"An freeborni","female","GRVD",FALSE,1,1,1,231209
"2216",2921896,2020-07-11,2020,"Cx pipiens","female","GRVD",FALSE,1,1,10,232223
"2217",2906960,2020-06-23,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1,241221
"2218",2931495,2020-07-21,2020,"Cx tarsalis","female","CO2",FALSE,1,1,16,244234
"2219",2981255,2020-08-31,2020,"Ae aegypti","male","BGSENT",FALSE,1,1,1,394114
"2220",2995587,2020-09-19,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,33,405272
"2221",2952570,2020-08-10,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,365497
"2222",2911623,2020-06-29,2020,"Cs incidens","female","BGSENT",FALSE,1,2,3,410770
"2223",3016310,2020-09-29,2020,"Cx pipiens","female","GRVD",FALSE,1,1,10,231220
"2224",2927667,2020-07-18,2020,"Cs incidens","female","CO2",FALSE,1,1,1,212256
"2225",2898808,2020-06-15,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,10,383791
"2226",2934264,2020-07-25,2020,"Cx tarsalis","female","CO2",FALSE,1,1,5,221240
"2227",2944061,2020-08-04,2020,"Cx pipiens","male","GRVD",FALSE,1,1,1,213238
"2228",2967220,2020-08-17,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,412678
"2229",2913171,2020-06-27,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,42,358892
"2230",2912786,2020-06-30,2020,"Cx tarsalis","female","CO2",FALSE,1,1,41,242234
"2231",2996236,2020-09-20,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,383615
"2232",2879711,2020-05-26,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,1,260211
"2233",2931757,2020-07-21,2020,"An freeborni","female","CO2",FALSE,1,1,9,124238
"2234",3029429,2020-10-10,2020,"Cs inornata","female","LCKR",FALSE,1,8,3,135209
"2235",2927414,2020-07-18,2020,"Cs incidens","female","CO2",FALSE,1,1,150,641
"2236",3014067,2020-09-27,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,5,412022
"2237",3050498,2020-12-04,2020,"Cx pipiens","male","GRVD",FALSE,1,7,6,124209
"2238",2995710,2020-09-18,2020,"Cs incidens","female","GRVD",FALSE,1,7,1,222209
"2239",3040362,2020-11-03,2020,"An freeborni","female","CO2",FALSE,1,1,4,124238
"2240",2983132,2020-09-06,2020,"An freeborni","female","CO2",FALSE,1,1,1,233221
"2241",2978498,2020-08-29,2020,"Cx pipiens","female","LCKR",FALSE,1,8,228,253209
"2242",2939682,2020-08-01,2020,"Cx pipiens","female","CO2",FALSE,1,1,2,124241
"2243",2921893,2020-07-11,2020,"Cx pipiens","male","GRVD",FALSE,1,1,17,221273
"2244",2927467,2020-07-18,2020,"Cx pipiens","female","GRVD",FALSE,1,1,6,221220
"2245",3046024,2020-11-08,2020,"Cs inornata","female","BGSENT",FALSE,1,1,1,381741
"2246",2940161,2020-08-01,2020,"Cx pipiens","female","GRVD",FALSE,1,1,13,211250
"2247",2895142,2020-06-13,2020,"Cs incidens","female","GRVD",FALSE,1,1,6,690
"2248",3029208,2020-10-13,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,4,393411
"2249",2913128,2020-06-28,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,409693
"2250",2923280,2020-07-12,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,83,304185
"2251",2919063,2020-07-07,2020,"Cx pipiens","female","GRVD",FALSE,1,1,7,223220
"2252",2899875,2020-06-16,2020,"Cs incidens","female","CO2",TRUE,1,1,2,213228
"2253",3013771,2020-09-25,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,3,212209
"2254",2916954,2020-07-04,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,3,399039
"2255",3043457,2020-11-08,2020,"Cx tarsalis","male","CO2",FALSE,1,1,1,250211
"2256",2923550,2020-07-10,2020,"Ae vexans","female","LCKR",FALSE,1,5,2,252209
"2257",2983167,2020-09-06,2020,"Cx pipiens","male","GRVD",FALSE,1,1,1,124220
"2258",3018551,2020-10-03,2020,"Cx pipiens","female","GRVD",FALSE,1,1,1,221273
"2259",3006690,2020-09-21,2020,"Cx pipiens","male","LCKR",FALSE,1,7,2,241213
"2260",2907100,2020-06-22,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,410651
"2261",3019277,2020-10-03,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,2,416440
"2262",2895021,2020-06-13,2020,"Cx pipiens","female","GRVD",FALSE,1,1,7,221273
"2263",3039730,2020-10-30,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,6,241213
"2264",2947709,2020-08-08,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,14,202245
"2265",3025635,2020-10-11,2020,"Cx pipiens","female","CO2",FALSE,1,1,5,203228
"2266",2916014,2020-07-05,2020,"Cx pipiens","female","GRVD",FALSE,1,2,10,201214
"2267",2902577,2020-06-20,2020,"Cs incidens","female","GRVD",FALSE,1,1,1,211229
"2268",2895384,2020-06-13,2020,"Cx stigmatosoma","male","GRVD",FALSE,1,1,3,201238
"2269",2912552,2020-06-30,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,14,410192
"2270",2954142,2020-08-11,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,12,406841
"2271",2887556,2020-06-06,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,203228
"2272",2939683,2020-08-01,2020,"Cx pipiens","female","GRVD",FALSE,1,1,9,124241
"2273",3034699,2020-10-16,2020,"Cx tarsalis","male","GRVD",FALSE,1,5,3,136209
"2274",3016229,2020-09-29,2020,"Cx tarsalis","female","CO2",FALSE,1,1,2,223220
"2275",3020405,2020-10-04,2020,"Cx pipiens","female","CO2",FALSE,1,1,13,399163
"2276",2943792,2020-08-04,2020,"Cx tarsalis","female","CO2",FALSE,1,1,453,270211
"2277",2986313,2020-09-08,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,414206
"2278",3019268,2020-10-03,2020,"An freeborni","female","BGSENT",FALSE,1,1,2,416438
"2279",2966766,2020-08-18,2020,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,243215
"2280",2927885,2020-07-18,2020,"Cx erythrothorax","female","CO2",FALSE,1,1,1,144221
"2281",2908583,2020-06-27,2020,"Cx tarsalis","female","CO2",FALSE,1,1,4,231220
"2282",2927606,2020-07-18,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,2,621
"2283",2927892,2020-07-18,2020,"Cs incidens","female","GRVD",FALSE,1,1,3,221209
"2284",2923570,2020-07-10,2020,"Cx tarsalis","male","LCKR",FALSE,1,7,36,135209
"2285",2975767,2020-08-29,2020,"An freeborni","female","GRVD",FALSE,1,1,1,145220
"2286",2904648,2020-06-21,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,382991
"2287",2934262,2020-07-25,2020,"Cx pipiens","female","GRVD",FALSE,1,1,27,221218
"2288",3048704,2020-11-27,2020,"Cx tarsalis","female","GRVD",FALSE,1,14,1,145209
"2289",2963781,2020-08-15,2020,"An freeborni","male","GRVD",FALSE,1,1,3,133214
"2290",2963848,2020-08-15,2020,"An freeborni","female","CO2",FALSE,1,1,3,203228
"2291",2963142,2020-08-15,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,2,124224
"2292",3022837,2020-10-06,2020,"Cx erythrothorax","female","CO2",FALSE,1,1,50,270211
"2293",2898789,2020-06-15,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,384126
"2294",2943613,2020-08-04,2020,"Cx tarsalis","female","CO2",FALSE,1,1,23,145225
"2295",2922424,2020-07-11,2020,"Cx tarsalis","female","GRVD",FALSE,1,8,8,204209
"2296",2887047,2020-06-06,2020,"Cs incidens","female","CO2",FALSE,1,1,1,242249
"2297",3050718,2020-12-04,2020,"Cs inornata","female","GRVD",FALSE,1,5,1,165209
"2298",2875985,2020-05-23,2020,"Cs incidens","male","CO2",FALSE,1,1,3,221240
"2299",2879485,2020-05-25,2020,"Cs incidens","female","BGSENT",FALSE,1,1,14,394074
"2300",2969063,2020-08-21,2020,"Cx tarsalis","female","LCKR",FALSE,1,6,1,213209
"2301",2922809,2020-07-11,2020,"Cs incidens","female","BGSENT",FALSE,1,1,16,386063
"2302",2919463,2020-07-07,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,397047
"2303",2892617,2020-06-08,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,399352
"2304",2915509,2020-07-04,2020,"Cx pipiens","female","CO2",FALSE,1,1,5,242217
"2305",3027493,2020-10-13,2020,"Cx tarsalis","male","CO2",FALSE,1,1,1,400189
"2306",2983330,2020-09-06,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,11,414085
"2307",2895636,2020-06-13,2020,"Cs incidens","female","GRVD",FALSE,1,1,1,212256
"2308",2994089,2020-09-15,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,7,351718
"2309",3027683,2020-10-10,2020,"An freeborni","male","LCKR",FALSE,1,8,8,144209
"2310",2895359,2020-06-13,2020,"Cs incidens","female","CO2",FALSE,1,1,4,212217
"2311",3049377,2020-11-27,2020,"Cx tarsalis","male","LCKR",FALSE,1,14,6,144209
"2312",2903007,2020-06-20,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,2,400756
"2313",2911555,2020-06-29,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,36,404295
"2314",2899924,2020-06-16,2020,"Cx pipiens","female","CO2",FALSE,1,1,7,213221
"2315",2966917,2020-08-18,2020,"An freeborni","female","CO2",FALSE,1,1,9,123215
"2316",2918872,2020-07-07,2020,"Cs incidens","female","GRVD",FALSE,1,1,2,232262
"2317",3043509,2020-11-08,2020,"Cx pipiens","female","CO2",FALSE,1,1,7,134213
"2318",3008684,2020-09-22,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,416222
"2319",2911587,2020-06-28,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,9,410772
"2320",3019127,2020-10-03,2020,"Cx tarsalis","female","CO2",FALSE,1,1,4,136221
"2321",2902957,2020-06-20,2020,"Cx pipiens","female","CO2",FALSE,1,1,13,144213
"2322",2910240,2020-06-28,2020,"Cx pipiens","female","GRVD",FALSE,1,9,11,222209
"2323",2878774,2020-05-24,2020,"An freeborni","female","LCKR",FALSE,1,7,5,145209
"2324",2868577,2020-05-08,2020,"Cx pipiens","female","GRVD",FALSE,1,7,4,241213
"2325",2921452,2020-07-11,2020,"An freeborni","female","CO2",FALSE,1,1,13,102215
"2326",2986270,2020-09-08,2020,"Cs incidens","female","CO2",FALSE,1,1,7,203259
"2327",2981281,2020-09-01,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,413982
"2328",3010473,2020-09-20,2020,"Ae aegypti","female","CO2",FALSE,1,1,1,399163
"2329",2983193,2020-09-06,2020,"Cx pipiens","female","CO2",FALSE,1,1,18,242217
"2330",2931863,2020-07-21,2020,"Cs incidens","female","CO2",FALSE,1,1,1,213254
"2331",3027480,2020-10-12,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1,402272
"2332",2892866,2020-06-09,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,1,134224
"2333",3061071,2020-12-20,2020,"An freeborni","female","LCKR",FALSE,1,9,6,135209
"2334",3037091,2020-10-20,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,2,412576
"2335",2975986,2020-08-29,2020,"Cx tarsalis","male","GRVD",FALSE,1,1,1,336623
"2336",3034693,2020-10-16,2020,"Cx tarsalis","male","GRVD",FALSE,1,6,2,242209
"2337",2919516,2020-07-07,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,23,411049
"2338",3019735,2020-10-02,2020,"Cx tarsalis","female","LCKR",FALSE,1,6,23,165209
"2339",2895571,2020-06-13,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,24,398772
"2340",2944818,2020-08-04,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,5,411616
"2341",2853158,2020-04-10,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,136209
"2342",2908142,2020-06-23,2020,"Cx pipiens","female","BGSENT",TRUE,1,1,5,398709
"2343",2916118,2020-06-28,2020,"Cx tarsalis","female","GRVD",FALSE,1,8,4,242209
"2344",2918864,2020-07-07,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,4,222242
"2345",2853128,2020-04-10,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,260221
"2346",3020806,2020-10-04,2020,"Ae melanimon","female","BGSENT",FALSE,1,1,1,379497
"2347",2989082,2020-09-08,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,385869
"2348",2970291,2020-08-23,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,212235
"2349",3027974,2020-10-11,2020,"An freeborni","female","GRVD",FALSE,1,9,6,136209
"2350",2921499,2020-07-11,2020,"Cx pipiens","male","GRVD",FALSE,1,1,2,145214
"2351",2875426,2020-05-22,2020,"Cx pipiens","female","GRVD",FALSE,1,7,33,232209
"2352",3046949,2020-11-13,2020,"Cx pipiens","male","LCKR",FALSE,1,6,1,212209
"2353",2912945,2020-06-30,2020,"Cx pipiens","female","CO2",FALSE,1,1,68,253219
"2354",2925255,2020-07-14,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,3,235210
"2355",2983085,2020-09-06,2020,"Cx tarsalis","female","CO2",FALSE,1,1,7,124238
"2356",2921782,2020-07-11,2020,"Cx pipiens","female","CO2",FALSE,1,1,8,212256
"2357",3012978,2020-09-26,2020,"An freeborni","male","GRVD",FALSE,1,1,2,201214
"2358",2976371,2020-08-29,2020,"Cx tarsalis","female","CO2",FALSE,1,1,12,242217
"2359",2919258,2020-06-28,2020,"Ae melanimon","female","LCKR",FALSE,1,8,3,253210
"2360",2995904,2020-09-19,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,228,253209
"2361",2988387,2020-09-12,2020,"Cx pipiens","female","CO2",FALSE,1,1,57,231244
"2362",2963130,2020-08-15,2020,"Cx tarsalis","female","CO2",FALSE,1,1,95,124220
"2363",2988395,2020-09-12,2020,"An freeborni","female","GRVD",FALSE,1,1,1,390149
"2364",2917567,2020-06-27,2020,"Cx tarsalis","male","GRVD",FALSE,1,8,1,145209
"2365",2942613,2020-08-02,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,6,383039
"2366",2915480,2020-07-04,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,4,401990
"2367",2939727,2020-08-01,2020,"An freeborni","female","CO2",FALSE,1,1,2,124224
"2368",2908138,2020-06-23,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,5,378046
"2369",2874708,2020-05-19,2020,"Ae sierrensis","female","CO2",TRUE,1,1,1,203259
"2370",2851760,2020-04-03,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,204209
"2371",2936007,2020-07-27,2020,"Cx tarsalis","female","CO2",FALSE,1,1,38,124238
"2372",2939729,2020-08-01,2020,"Cx pipiens","female","CO2",FALSE,1,1,14,646
"2373",2975767,2020-08-29,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,145220
"2374",2921620,2020-07-11,2020,"Ae melanimon","female","CO2",FALSE,1,1,13,200214
"2375",2919516,2020-07-07,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,66,411049
"2376",2986365,2020-09-07,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,3,414130
"2377",2843032,2020-01-30,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,242209
"2378",2986037,2020-09-08,2020,"Cx pipiens","female","CO2",FALSE,1,1,27,244218
"2379",2895100,2020-06-13,2020,"Cx pipiens","female","GRVD",FALSE,1,1,9,232209
"2380",3008687,2020-09-22,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,416218
"2381",2906845,2020-06-23,2020,"Cx tarsalis","female","CO2",FALSE,1,1,26,254215
"2382",3049142,2020-11-29,2020,"Cx pipiens","female","GRVD",FALSE,1,16,12,260221
"2383",2868642,2020-05-08,2020,"Cs incidens","male","GRVD",FALSE,1,7,1,251209
"2384",2917647,2020-07-05,2020,"Cx tarsalis","female","GRVD",FALSE,1,2,1,222252
"2385",2888586,2020-06-06,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,29,213209
"2386",2898844,2020-06-15,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,11,410433
"2387",2983051,2020-09-06,2020,"Cx pipiens","male","GRVD",FALSE,1,1,2,124224
"2388",3023124,2020-10-06,2020,"Cx pipiens","female","GRVD",FALSE,1,1,12,223220
"2389",3019183,2020-10-03,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,396584
"2390",2883874,2020-05-31,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,4,382308
"2391",2965452,2020-08-16,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,5,404097
"2392",3022972,2020-10-06,2020,"Cs inornata","female","CO2",FALSE,1,1,1,231237
"2393",3014353,2020-09-27,2020,"Cx pipiens","female","CO2",FALSE,1,1,26,242234
"2394",2874707,2020-05-19,2020,"Cx tarsalis","female","CO2",FALSE,1,1,173,279209
"2395",3060795,2020-12-20,2020,"Cs incidens","male","LCKR",FALSE,1,9,1,222209
"2396",2939718,2020-08-01,2020,"Cx pipiens","male","GRVD",FALSE,1,1,2,222227
"2397",2994961,2020-09-19,2020,"Cx pipiens","female","GRVD",FALSE,1,1,22,212217
"2398",3046402,2020-11-17,2020,"Cs inornata","female","CO2",FALSE,1,1,13,134213
"2399",2981029,2020-09-01,2020,"An freeborni","female","CO2",FALSE,1,1,5,122213
"2400",2903905,2020-06-19,2020,"Ae melanimon","female","GRVD",FALSE,1,7,2,135209
"2401",2885247,2020-06-02,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,10,203259
"2402",2879673,2020-05-26,2020,"Cx tarsalis","female","CO2",FALSE,1,1,5,225210
"2403",2940194,2020-08-01,2020,"Cx tarsalis","male","GRVD",FALSE,1,1,1,145210
"2404",2995527,2020-09-19,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,404820
"2405",2953630,2020-08-11,2020,"Cx tarsalis","male","GRVD",FALSE,1,1,1,270211
"2406",3019238,2020-10-03,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,11,396255
"2407",2847766,2020-03-08,2020,"Cs incidens","male","LCKR",FALSE,1,6,1,222209
"2408",2995513,2020-09-18,2020,"Cx pipiens","female","GRVD",FALSE,1,7,152,204210
"2409",2877296,2020-05-23,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,26,400126
"2410",2985825,2020-09-07,2020,"Cx tarsalis","female","CO2",FALSE,1,1,7,222209
"2411",3030387,2020-10-17,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,1,398285
"2412",2876664,2020-05-23,2020,"Cs incidens","male","CO2",FALSE,1,1,1,211229
"2413",2872904,2020-05-16,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,8,382387
"2414",2903844,2020-06-06,2020,"Cx tarsalis","female","CO2",FALSE,1,7,1,115210
"2415",2930262,2020-07-14,2020,"Cx tarsalis","female","CO2",FALSE,1,1,13,231237
"2416",2969122,2020-08-21,2020,"Cx pipiens","male","LCKR",FALSE,1,6,1,204209
"2417",2907317,2020-06-23,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,33,316567
"2418",3014202,2020-09-25,2020,"An freeborni","male","LCKR",FALSE,1,6,1,145209
"2419",2921797,2020-07-11,2020,"Cx pipiens","female","GRVD",FALSE,1,1,11,231246
"2420",3050593,2020-12-04,2020,"Ae melanimon","female","LCKR",FALSE,1,7,5,145209
"2421",2894950,2020-06-13,2020,"Cx tarsalis","female","CO2",FALSE,1,1,6,390149
"2422",2887099,2020-06-06,2020,"Cx tarsalis","female","CO2",FALSE,1,1,5,232223
"2423",2944096,2020-08-04,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,202239
"2424",2940535,2020-08-01,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,405958
"2425",2890048,2020-06-08,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,5,405481
"2426",2895184,2020-06-13,2020,"Cx tarsalis","female","CO2",FALSE,1,1,19,242217
"2427",2914768,2020-06-29,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,6,410781
"2428",2986069,2020-09-08,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,1,413964
"2429",2913021,2020-06-30,2020,"Cx erythrothorax","female","CO2",FALSE,1,1,1,214213
"2430",2923252,2020-07-12,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,121,347051
"2431",3037155,2020-10-27,2020,"Cs inornata","female","CO2",FALSE,1,1,2,123215
"2432",2872004,2020-05-16,2020,"Cx pipiens","female","GRVD",FALSE,1,1,44,212217
"2433",2934059,2020-07-25,2020,"Cs incidens","female","CO2",FALSE,1,1,2,232269
"2434",2876490,2020-05-23,2020,"Cs incidens","female","GRVD",FALSE,1,1,2,222252
"2435",2973943,2020-08-25,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,213254
"2436",2874614,2020-05-19,2020,"Cx pipiens","female","CO2",FALSE,1,1,13,142216
"2437",2910045,2020-06-28,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,3,393109
"2438",2854871,2020-04-14,2020,"Ae sierrensis","female","BGSENT",FALSE,1,1,1,351180
"2439",3034818,2020-10-24,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,7,399160
"2440",2887075,2020-06-06,2020,"Cs incidens","female","CO2",FALSE,1,1,2,242249
"2441",2845226,2020-02-21,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,155209
"2442",3030507,2020-10-18,2020,"Cx tarsalis","female","CO2",FALSE,1,1,2,400217
"2443",2916023,2020-07-05,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,2,9,212210
"2444",2981184,2020-09-01,2020,"Cx pipiens","female","GRVD",FALSE,1,1,1,213219
"2445",3037091,2020-10-20,2020,"Ae melanimon","female","BGSENT",FALSE,1,1,2,412576
"2446",2939890,2020-08-01,2020,"Cx pipiens","female","CO2",FALSE,1,1,5,221240
"2447",2976237,2020-08-29,2020,"An freeborni","female","GRVD",FALSE,1,1,39,115210
"2448",2929262,2020-07-17,2020,"Cs incidens","female","LCKR",FALSE,1,7,3,213209
"2449",2985496,2020-09-08,2020,"Cx tarsalis","female","CO2",FALSE,1,1,3,232231
"2450",2948143,2020-08-08,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,8,339840
"2451",3015457,2020-09-28,2020,"An freeborni","male","LCKR",FALSE,1,7,66,124209
"2452",2911638,2020-06-29,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,105,390683
"2453",3012994,2020-09-26,2020,"Cx pipiens","female","GRVD",FALSE,1,1,4,212256
"2454",2906885,2020-06-23,2020,"Cx pipiens","female","CO2",FALSE,1,1,7,252222
"2455",2928314,2020-07-18,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,16,381824
"2456",2986203,2020-09-08,2020,"Cx pipiens","female","GRVD",FALSE,1,1,4,213228
"2457",2966727,2020-08-18,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,412761
"2458",3037028,2020-10-27,2020,"Ae aegypti","female","CO2",FALSE,1,1,2,400189
"2459",2988254,2020-09-12,2020,"Cs incidens","female","CO2",FALSE,1,1,1,144224
"2460",3010379,2020-09-21,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,398617
"2461",3013222,2020-09-26,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,222,211241
"2462",3020411,2020-10-04,2020,"Cx tarsalis","female","CO2",FALSE,1,1,3,400217
