"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","agency_id","collection_longitude","collection_latitude"
"5676","AGENCY",3311466,2021-10-15,2021,"Cx pipiens","male","GRVD",FALSE,1,6,1,201133,1,-121.229821785116,38.8016268647159
"5677","AGENCY",3302699,2021-10-08,2021,"Cx tarsalis","female","GRVD",FALSE,1,1,3,222157,1,-121.093325162843,38.7325176015061
"5678","AGENCY",3316502,2021-10-22,2021,"Ae melanimon","female","BGSENT",FALSE,1,1,1,393876,1,-121.155430643863,38.7777422266701
"5679","AGENCY",3312986,2021-10-16,2021,"Cx pipiens","male","GRVD",FALSE,1,1,1,667,1,-121.075830721503,38.7276942581067
"5680","AGENCY",3332971,2021-10-30,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,391426,1,-121.169115350023,38.7720685900396
"5681","AGENCY",3295966,2021-10-01,2021,"Cx tarsalis","female","CO2",FALSE,1,1,16,853,1,-121.192521516521,38.7704115441725
"5682","AGENCY",3317705,2021-10-22,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,9,435550,1,-121.109623924201,38.8110416318104
"5683","AGENCY",3314210,2021-10-17,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,2,382679,1,-121.157850093774,38.8160746991869
"5684","AGENCY",3330786,2021-10-28,2021,"An freeborni","female","GRVD",FALSE,1,7,3,124114,1,-121.197019590659,38.8067137571142
"5685","AGENCY",3298618,2021-10-02,2021,"Ae melanimon","female","BGSENT",FALSE,1,1,1,424945,1,-121.190173453424,38.8145452222804
"5686","AGENCY",3296466,2021-10-01,2021,"Ae melanimon","female","BGSENT",FALSE,1,1,1,412451,1,-121.220471396552,38.7977575370544
"5687","AGENCY",3305906,2021-10-11,2021,"Cx tarsalis","female","CO2",FALSE,1,1,15,134119,1,-121.187249465118,38.8070544706111
"5688","AGENCY",3314739,2021-10-22,2021,"Ae melanimon","female","CO2",FALSE,1,1,1,434960,1,-121.082636067014,38.7496702475323
"5689","AGENCY",3306434,2021-10-11,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,10,400122,1,-121.114627477481,38.7626108703108
"5690","AGENCY",3303490,2021-10-08,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,3,435369,1,-121.116852677468,38.7458412658943
"5691","AGENCY",3296081,2021-10-01,2021,"Cs incidens","female","GRVD",FALSE,1,1,1,200119,1,-121.164816221582,38.8130190234322
"5692","AGENCY",3303028,2021-10-08,2021,"Cx pipiens","female","GRVD",FALSE,1,1,1,201119,1,-121.218179211508,38.7979699685747
"5693","AGENCY",3302971,2021-10-08,2021,"Cs inornata","female","CO2",FALSE,1,1,73,852,1,-121.182958287841,38.8052992233177
"5694","AGENCY",3298923,2021-10-02,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,4,398883,1,-121.108800654909,38.7649672264777
"5695","AGENCY",3331623,2021-10-29,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,3,382187,1,-121.172218027538,38.7384369590476
"5696","AGENCY",3301791,2021-10-04,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,398034,1,-121.248437758136,38.7917672285962
"5697","AGENCY",3305063,2021-10-10,2021,"Ae dorsalis","female","CO2",FALSE,1,1,502,861,1,-121.169948132769,38.7851482798725
"5698","AGENCY",3314468,2021-10-21,2021,"Cx pipiens","female","LCKR",FALSE,1,3,3,232114,1,-121.089531471423,38.7477797952998
"5699","AGENCY",3295956,2021-10-01,2021,"Ae dorsalis","female","CO2",FALSE,1,1,372,861,1,-121.126590675129,38.750702489215
"5700","AGENCY",3305821,2021-10-11,2021,"Cx pipiens","female","CO2",FALSE,1,1,1,251127,1,-121.157117295834,38.82168365825
"5701","AGENCY",3311153,2021-10-16,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,4,435508,1,-121.167941478739,38.7400256996195
"5702","AGENCY",3295899,2021-10-01,2021,"Cx stigmatosoma","female","GRVD",FALSE,1,1,8,243120,1,-121.09573638049,38.784346141082
"5703","AGENCY",3302618,2021-10-08,2021,"An freeborni","female","CO2",FALSE,1,1,15,145119,1,-121.131392988665,38.7796870468437
"5704","AGENCY",3306434,2021-10-11,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,4,400122,1,-121.098835809314,38.7738133923943
"5705","AGENCY",3311248,2021-10-16,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,9,382087,1,-121.146462931162,38.7386973354437
"5706","AGENCY",3302992,2021-10-08,2021,"Ae vexans","female","CO2",FALSE,1,1,2,884,1,-121.240378674332,38.7918849196332
"5707","AGENCY",3312960,2021-10-16,2021,"Ae dorsalis","female","CO2",TRUE,1,1,76,835,1,-121.163753531339,38.7277673317827
"5708","AGENCY",3303352,2021-10-08,2021,"An freeborni","female","BGSENT",FALSE,1,1,1,435343,1,-121.147127184447,38.769078330633
"5709","AGENCY",3311248,2021-10-16,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,11,382087,1,-121.172647876809,38.7386216311421
"5710","AGENCY",3314579,2021-10-18,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,2,435533,1,-121.188861278905,38.7768973929207
"5711","AGENCY",3296297,2021-10-01,2021,"Cx tarsalis","female","CO2",FALSE,1,1,21,144136,1,-121.086933213816,38.7884704894174
"5712","AGENCY",3303337,2021-10-08,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,4,435368,1,-121.087871148883,38.7741935641718
"5713","AGENCY",3309991,2021-10-10,2021,"Ae aegypti","female","OTHER",FALSE,1,1,2,336670,1,-121.114555414189,38.7232621030424
"5714","AGENCY",3305156,2021-10-09,2021,"Cx pipiens","female","GRVD",FALSE,1,7,8,213114,1,-121.128162599537,38.7736525019513
"5715","AGENCY",3312861,2021-10-15,2021,"An freeborni","male","GRVD",FALSE,1,7,18,124114,1,-121.082795978909,38.7278713217107
"5716","AGENCY",3303583,2021-10-08,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,5,435378,1,-121.170173174494,38.7964013671999
"5717","AGENCY",3303583,2021-10-08,2021,"An freeborni","female","BGSENT",FALSE,1,1,7,435378,1,-121.077564860759,38.7618696841159
"5718","AGENCY",3298708,2021-10-03,2021,"Cs inornata","female","CO2",FALSE,1,1,10,878,1,-121.108726491246,38.7959126985312
"5719","AGENCY",3305164,2021-10-09,2021,"Cx pipiens","male","GRVD",FALSE,1,7,1,204114,1,-121.149923982734,38.7727906711312
"5720","AGENCY",3303575,2021-10-08,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,4,389449,1,-121.14805455519,38.7785600880464
"5721","AGENCY",3300324,2021-10-03,2021,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,435273,1,-121.223737338953,38.7891307969384
"5722","AGENCY",3318896,2021-10-24,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,2,415894,1,-121.117861957571,38.762347339
"5723","AGENCY",3303575,2021-10-08,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,4,389449,1,-121.183654771055,38.7973751565809
"5724","AGENCY",3313092,2021-10-17,2021,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,381625,1,-121.205713838737,38.7783357720674
"5725","AGENCY",3331803,2021-10-30,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,2,408063,1,-121.055201360832,38.7352784952935
"5726","AGENCY",3319075,2021-10-24,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,435578,1,-121.208740467862,38.7942042998289
"5727","AGENCY",3303581,2021-10-08,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,1,435344,1,-121.132428277278,38.8015078473683
"5728","AGENCY",3302989,2021-10-08,2021,"Ae dorsalis","female","CO2",FALSE,1,1,288,878,1,-121.15898841203,38.7926303657773
"5729","AGENCY",3317294,2021-10-23,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,2,426261,1,-121.208071041289,38.7836681827579
"5730","AGENCY",3298608,2021-10-02,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,2,412765,1,-121.094874243778,38.7852531422245
"5731","AGENCY",3298591,2021-10-02,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,12,425143,1,-121.118911495378,38.7491287391788
"5732","AGENCY",3295938,2021-10-01,2021,"Cx pipiens","male","GRVD",FALSE,1,1,1,674,1,-121.145807370487,38.7189606489424
"5733","AGENCY",3305062,2021-10-10,2021,"Cx erythrothorax","female","CO2",FALSE,1,1,1,882,1,-121.147018190268,38.7288832062317
"5734","AGENCY",3302612,2021-10-08,2021,"An freeborni","female","CO2",FALSE,1,1,2,221114,1,-121.195083295663,38.7681607530622
"5735","AGENCY",3314212,2021-10-17,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,382918,1,-121.099055040164,38.7880970271339
"5736","AGENCY",3309880,2021-10-11,2021,"Cs incidens","female","BGSENT",FALSE,1,1,1,396147,1,-121.120814659077,38.7227129552914
"5737","AGENCY",3298870,2021-10-02,2021,"Cx pipiens","male","GRVD",FALSE,1,7,1,213114,1,-121.131180873215,38.7230679628387
"5738","AGENCY",3316590,2021-10-22,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,6,397848,1,-121.194231124288,38.771701197302
"5739","AGENCY",3305858,2021-10-11,2021,"Cx pipiens","female","GRVD",FALSE,1,1,1,253124,1,-121.23522778276,38.7937338615781
"5740","AGENCY",3305053,2021-10-10,2021,"Cx erythrothorax","female","CO2",FALSE,1,1,20,835,1,-121.147219517875,38.8227059424799
"5741","AGENCY",3336667,2021-11-04,2021,"Cx pipiens","female","GRVD",FALSE,1,7,3,204114,1,-121.158486111963,38.7797709988033
"5742","AGENCY",3340959,2021-11-18,2021,"Cx tarsalis","male","LCKR",FALSE,1,6,5,144114,1,-121.166841075169,38.7313946231752
"5743","AGENCY",3341262,2021-11-18,2021,"Cx tarsalis","male","GRVD",FALSE,1,6,2,165114,1,-121.167844185269,38.771265321769
"5744","AGENCY",3338095,2021-11-04,2021,"Cx pipiens","female","LCKR",FALSE,1,7,1,225114,1,-121.098614049644,38.7557238168952
"5745","AGENCY",3338833,2021-11-12,2021,"Ae melanimon","female","LCKR",FALSE,1,8,13,145114,1,-121.226956836671,38.7865551488566
"5746","AGENCY",3339253,2021-11-12,2021,"An freeborni","female","GRVD",FALSE,1,8,9,124114,1,-121.210770827645,38.7613966391197
"5747","AGENCY",3338537,2021-11-06,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,399019,1,-121.114361756794,38.7883992859945
"5748","AGENCY",3343356,2021-11-26,2021,"An freeborni","male","LCKR",FALSE,1,8,8,145114,1,-121.217770649193,38.8077488061688
"5749","AGENCY",3339070,2021-11-12,2021,"Cx tarsalis","female","GRVD",FALSE,1,8,1,253114,1,-121.118599424769,38.7483690747981
"5750","AGENCY",3339251,2021-11-12,2021,"Cx pipiens","female","GRVD",FALSE,1,7,4,253115,1,-121.099171716393,38.8130613506565
"5751","AGENCY",3343356,2021-11-26,2021,"Cx pipiens","male","LCKR",FALSE,1,8,5,145114,1,-121.220863440868,38.804291607388
"5752","AGENCY",3341207,2021-11-19,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,2,400277,1,-121.128639758315,38.826701574444
"5753","AGENCY",3341209,2021-11-18,2021,"Cx pipiens","female","LCKR",FALSE,1,6,46,242114,1,-121.165390365237,38.7929815343897
"5754","AGENCY",3338538,2021-11-06,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,403678,1,-121.075282797745,38.7710974393072
"5755","AGENCY",3338828,2021-11-12,2021,"Cx pipiens","female","GRVD",FALSE,1,7,32,241118,1,-121.191746063801,38.8101912365699
"5756","AGENCY",3339254,2021-11-12,2021,"An freeborni","female","GRVD",FALSE,1,8,6,136114,1,-121.102856410944,38.7547809012825
"5757","AGENCY",3338537,2021-11-06,2021,"Ae melanimon","female","BGSENT",FALSE,1,1,2,399019,1,-121.087661779168,38.7729702522863
"5758","AGENCY",3343377,2021-11-26,2021,"Cs inornata","female","LCKR",FALSE,1,8,18,155114,1,-121.200484798013,38.7990428198524
"5759","AGENCY",3338814,2021-11-12,2021,"Cx pipiens","female","LCKR",FALSE,1,8,3,165114,1,-121.131143705112,38.800276498709
"5760","AGENCY",3343365,2021-11-26,2021,"Cx tarsalis","female","LCKR",FALSE,1,8,7,144114,1,-121.12664197849,38.7884356409979
"5761","AGENCY",3343356,2021-11-26,2021,"Cs inornata","male","LCKR",FALSE,1,8,1,145114,1,-121.144728782611,38.8172099326185
"5762","AGENCY",3338534,2021-11-06,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,402823,1,-121.142025402866,38.726736091429
"5763","AGENCY",3384448,2021-11-19,2021,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,435728,1,-121.200990283712,38.8044286298928
"5764","AGENCY",3343356,2021-11-26,2021,"Cs inornata","male","LCKR",FALSE,1,8,1,145114,1,-121.144728782611,38.8172099326185
"5765","AGENCY",3336689,2021-11-05,2021,"Ae aegypti","male","BGSENT",FALSE,1,1,1,400280,1,-121.070509670963,38.7337690052565
"5766","AGENCY",3340070,2021-11-15,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,1,403198,1,-121.17598555439,38.8056351198655
"5767","AGENCY",3338680,2021-11-06,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,1,435702,1,-121.124464186536,38.818466069239
"5768","AGENCY",3341205,2021-11-18,2021,"Cx pipiens","female","LCKR",FALSE,1,6,2,241118,1,-121.083091060313,38.7687135291602
"5769","AGENCY",3338813,2021-11-12,2021,"Cs inornata","female","GRVD",FALSE,1,8,1,165114,1,-121.159373390991,38.7556731595493
"5770","AGENCY",3338156,2021-11-04,2021,"Cx pipiens","female","LCKR",FALSE,1,7,9,135114,1,-121.067583192583,38.7572103977854
"5771","AGENCY",3338979,2021-11-12,2021,"Cx pipiens","female","GRVD",FALSE,1,8,22,232114,1,-121.122542365037,38.7541178607495
"5772","AGENCY",3338106,2021-11-04,2021,"Cs inornata","female","GRVD",FALSE,1,7,2,135114,1,-121.18522678401,38.738655084464
"5773","AGENCY",3338149,2021-11-04,2021,"Cx pipiens","male","GRVD",FALSE,1,7,9,253114,1,-121.159109955792,38.7360756454501
"5774","AGENCY",3338819,2021-11-12,2021,"Cx tarsalis","female","LCKR",FALSE,1,8,1,242114,1,-121.234627312414,38.7843745869242
"5775","AGENCY",3338145,2021-11-04,2021,"An freeborni","female","GRVD",FALSE,1,7,1,241118,1,-121.082480283994,38.7410185137133
"5776","AGENCY",3338680,2021-11-06,2021,"Cx pipiens","male","BGSENT",FALSE,1,1,2,435702,1,-121.145087970859,38.7705319459834
"5777","AGENCY",3338819,2021-11-12,2021,"An freeborni","female","LCKR",FALSE,1,8,1,242114,1,-121.111508181434,38.8061846373703
"5778","AGENCY",3336962,2021-11-05,2021,"Ae melanimon","female","BGSENT",FALSE,1,1,1,400717,1,-121.160348623656,38.773500165329
"5779","AGENCY",3338819,2021-11-12,2021,"Cx tarsalis","female","LCKR",FALSE,1,8,1,242114,1,-121.234627312414,38.7843745869242
"5780","AGENCY",3336726,2021-11-05,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,4,399239,1,-121.136588779313,38.7484933139555
"5781","AGENCY",3338813,2021-11-12,2021,"Cs inornata","female","GRVD",FALSE,1,8,1,165114,1,-121.159373390991,38.7556731595493
"5782","AGENCY",3336689,2021-11-05,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,3,400280,1,-121.096583328384,38.7769327688061
"5783","AGENCY",3343361,2021-11-26,2021,"An freeborni","female","GRVD",FALSE,1,8,2,252114,1,-121.122122152109,38.7594799191839
"5784","AGENCY",3341082,2021-11-19,2021,"Cs inornata","female","CO2",FALSE,1,1,2,434902,1,-121.181859820366,38.7912408527679
"5785","AGENCY",3338640,2021-11-08,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,1,435711,1,-121.135253806523,38.7282385802666
"5786","AGENCY",3339070,2021-11-12,2021,"Cx pipiens","male","GRVD",FALSE,1,8,5,253114,1,-121.090139054332,38.7297209367992
"5787","AGENCY",3340974,2021-11-18,2021,"Cx tarsalis","male","LCKR",FALSE,1,6,8,135114,1,-121.146681515131,38.8177126315239
"5788","AGENCY",3338106,2021-11-04,2021,"An freeborni","female","GRVD",FALSE,1,7,6,135114,1,-121.142730511424,38.7559732652281
"5789","AGENCY",3338893,2021-11-12,2021,"Cx tarsalis","male","LCKR",FALSE,1,8,2,252114,1,-121.244936202201,38.802295720727
"5790","AGENCY",3338145,2021-11-04,2021,"Cx tarsalis","female","GRVD",FALSE,1,7,2,241118,1,-121.129057045871,38.8154797422422
"5791","AGENCY",3338640,2021-11-08,2021,"Ae melanimon","female","BGSENT",FALSE,1,1,2,435711,1,-121.118473009462,38.7894849574496
"5792","AGENCY",3343347,2021-11-26,2021,"Ae melanimon","male","GRVD",FALSE,1,8,1,155114,1,-121.147967236449,38.8020534497206
"5793","AGENCY",3338828,2021-11-12,2021,"Cx tarsalis","female","GRVD",FALSE,1,7,3,241118,1,-121.101403944163,38.7446946821736
"5794","AGENCY",3336281,2021-11-05,2021,"An franciscanus","female","CO2",FALSE,1,1,2,434904,1,-121.170447264032,38.7583956194308
"5795","AGENCY",3343364,2021-11-26,2021,"Cx tarsalis","male","LCKR",FALSE,1,8,1,124114,1,-121.164655351179,38.7443242866066
"5796","AGENCY",3336676,2021-11-04,2021,"Cx pipiens","female","LCKR",FALSE,1,7,14,222114,1,-121.10851794624,38.7684515518168
"5797","AGENCY",3338638,2021-11-06,2021,"Cx pipiens","female","BGSENT",FALSE,1,1,4,435700,1,-121.156786934135,38.7699921167063
"5798","AGENCY",3336919,2021-11-05,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,1,400110,1,-121.205755766307,38.7997913211364
"5799","AGENCY",3340974,2021-11-18,2021,"Cx pipiens","female","LCKR",FALSE,1,6,4,135114,1,-121.114478098992,38.8077103540633
"5800","AGENCY",3338819,2021-11-12,2021,"Cx pipiens","female","LCKR",FALSE,1,8,30,242114,1,-121.112849477839,38.7945249365081
"5801","AGENCY",3343347,2021-11-26,2021,"Ae melanimon","female","GRVD",FALSE,1,8,2,155114,1,-121.133101402713,38.8081168853229
"5802","AGENCY",3338545,2021-11-06,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,3,399095,1,-121.123995259631,38.7599020053829
"5803","AGENCY",3341244,2021-11-18,2021,"Cx pipiens","male","LCKR",FALSE,1,6,1,212114,1,-121.085938355207,38.7383691315193
"5804","AGENCY",3338907,2021-11-12,2021,"Cx tarsalis","male","LCKR",FALSE,1,8,1,136114,1,-121.118183156578,38.8142766982704
"5805","AGENCY",3340070,2021-11-15,2021,"Ae aegypti","female","BGSENT",FALSE,1,1,1,403198,1,-121.17598555439,38.8056351198655
"5806","AGENCY",3336661,2021-11-04,2021,"Cs incidens","female","LCKR",FALSE,1,7,1,201133,1,-121.108261657016,38.7287460674754
"5807","AGENCY",3338638,2021-11-06,2021,"Ae melanimon","female","BGSENT",FALSE,1,1,1,435700,1,-121.15161166449,38.7743360895036
"5808","AGENCY",3341256,2021-11-18,2021,"Cs inornata","female","LCKR",FALSE,1,6,10,155114,1,-121.193230585227,38.8083490571833
"5809","AGENCY",3336215,2021-11-05,2021,"An freeborni","female","CO2",FALSE,1,1,3,434902,1,-121.206556423375,38.7889173954807
"5810","AGENCY",3341061,2021-11-18,2021,"Cx pipiens","female","GRVD",FALSE,1,6,1,204115,1,-121.190563349769,38.8152613070823
"5811","AGENCY",3345063,2021-12-09,2021,"Cx pipiens","female","LCKR",FALSE,1,7,2,144114,1,-121.139434668023,38.7995667327016
"5812","AGENCY",3343958,2021-12-02,2021,"Cx pipiens","female","LCKR",FALSE,1,6,3,232114,1,-121.102093223234,38.7919590776403
"5813","AGENCY",3345037,2021-12-09,2021,"Cs incidens","female","LCKR",FALSE,1,7,2,201133,1,-121.180285680427,38.8193543649159
"5814","AGENCY",3358158,2021-12-16,2021,"Cs inornata","male","LCKR",FALSE,1,7,1,260126,1,-121.174104791479,38.7976359985481
"5815","AGENCY",3343956,2021-12-02,2021,"Cx tarsalis","male","LCKR",FALSE,1,6,3,201133,1,-121.123293625437,38.751566380038
"5816","AGENCY",3358158,2021-12-16,2021,"Cs inornata","female","LCKR",FALSE,1,7,3,260126,1,-121.152420136967,38.8055017636954
"5817","AGENCY",3345041,2021-12-09,2021,"Cs inornata","male","GRVD",FALSE,1,7,1,124114,1,-121.053351478562,38.728500879334
"5818","AGENCY",3345051,2021-12-09,2021,"Cx pipiens","female","LCKR",FALSE,1,7,4,241118,1,-121.124514440592,38.8276409653345
"5819","AGENCY",3345096,2021-12-09,2021,"Cx pipiens","female","GRVD",FALSE,1,7,5,253114,1,-121.179237572236,38.7861675039011
"5820","AGENCY",3345093,2021-12-09,2021,"Cx tarsalis","female","LCKR",FALSE,1,7,1,145114,1,-121.143751461072,38.741444640766
"5821","AGENCY",3343676,2021-12-02,2021,"Cx tarsalis","female","LCKR",FALSE,1,6,1,241118,1,-121.126863400606,38.7614980493863
"5822","AGENCY",3345054,2021-12-09,2021,"Cs inornata","female","LCKR",FALSE,1,7,1,252114,1,-121.207711613964,38.7980396726022
"5823","AGENCY",3345100,2021-12-09,2021,"Cx tarsalis","female","GRVD",FALSE,1,7,1,144114,1,-121.090061864911,38.7798894023715
"5824","AGENCY",3358155,2021-12-16,2021,"Cx pipiens","male","LCKR",FALSE,1,7,2,241118,1,-121.082418302519,38.7465195513808
"5825","AGENCY",3343659,2021-12-02,2021,"Cx pipiens","female","LCKR",FALSE,1,6,4,165114,1,-121.182752559163,38.7646701106785
"5826","AGENCY",3345081,2021-12-09,2021,"Cx tarsalis","male","LCKR",FALSE,1,7,3,242114,1,-121.15566225322,38.8174018647186
"5827","AGENCY",3345041,2021-12-09,2021,"Cs inornata","male","GRVD",FALSE,1,7,1,124114,1,-121.053351478562,38.728500879334
"5828","AGENCY",3350685,2021-12-16,2021,"Cx pipiens","female","GRVD",FALSE,1,7,1,253114,1,-121.162273091532,38.7493247404282
"5829","AGENCY",3345039,2021-12-09,2021,"Cx tarsalis","male","GRVD",FALSE,1,7,1,145114,1,-121.223092099759,38.7994920605822
"5830","AGENCY",3345095,2021-12-09,2021,"Cx pipiens","male","GRVD",FALSE,1,7,1,165114,1,-121.125221066529,38.7619446587905
"5831","AGENCY",3343679,2021-12-02,2021,"Cx pipiens","female","GRVD",FALSE,1,6,1,222114,1,-121.191455263808,38.8053804092852
"5832","AGENCY",3343966,2021-12-02,2021,"Cx tarsalis","female","LCKR",FALSE,1,6,10,135114,1,-121.09605222026,38.7847088633022
"5833","AGENCY",3345090,2021-12-09,2021,"Cx tarsalis","female","LCKR",FALSE,1,7,1,165114,1,-121.12149948248,38.7274746321102
"5834","AGENCY",3345081,2021-12-09,2021,"An freeborni","female","LCKR",FALSE,1,7,1,242114,1,-121.19511917338,38.7838090000716
"5835","AGENCY",3345093,2021-12-09,2021,"Cx tarsalis","female","LCKR",FALSE,1,7,1,145114,1,-121.143751461072,38.741444640766
"5836","AGENCY",3345103,2021-12-09,2021,"An freeborni","female","GRVD",FALSE,1,7,1,233114,1,-121.188446389306,38.7600721730814
"5837","AGENCY",3343948,2021-12-02,2021,"Cx tarsalis","female","GRVD",FALSE,1,6,1,124114,1,-121.153903301278,38.8006175902518
"5838","AGENCY",3345065,2021-12-09,2021,"Cx tarsalis","female","LCKR",FALSE,1,7,3,260126,1,-121.169629126104,38.76511592673
"5839","AGENCY",3345092,2021-12-09,2021,"Cx pipiens","female","LCKR",FALSE,1,7,1,204114,1,-121.135982703217,38.7275400633734
"5840","AGENCY",3345088,2021-12-09,2021,"Cs inornata","female","LCKR",FALSE,1,7,1,253115,1,-121.112361321884,38.81250446271
