"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code","collection_longitude","collection_latitude"
"4262","Agency_1",2843046,2020-01-30,2020,"An freeborni","female","LCKR",FALSE,1,4,1,136114,-121.355140715719,38.7100927519309
"4263","Agency_1",2842467,2020-01-23,2020,"Cx pipiens","female","GRVD",FALSE,1,6,1,232114,-121.310548738851,38.7130442652891
"4264","Agency_1",2843007,2020-01-30,2020,"Cx pipiens","male","LCKR",FALSE,1,4,1,222114,-121.27727840563,38.7544169619131
"4265","Agency_1",2843049,2020-01-30,2020,"Cx pipiens","female","GRVD",FALSE,1,7,2,242114,-121.280186751464,38.7217377588053
"4266","Agency_1",2843008,2020-01-30,2020,"Cx tarsalis","female","LCKR",FALSE,1,4,1,124114,-121.186056565169,38.733218667953
"4267","Agency_1",2842982,2020-01-30,2020,"Cx pipiens","female","LCKR",FALSE,1,7,2,232114,-121.275924981041,38.7236247254282
"4268","Agency_1",2842984,2020-01-30,2020,"Cx pipiens","female","GRVD",FALSE,1,7,5,204114,-121.244886675294,38.691708084241
"4269","Agency_1",2842851,2020-01-26,2020,"Cx pipiens","female","LCKR",FALSE,1,9,17,222114,-121.212003682812,38.7267318244288
"4270","Agency_1",2842864,2020-01-26,2020,"Cx pipiens","male","GRVD",FALSE,1,9,1,222114,-121.250909509487,38.7723406204881
"4271","Agency_1",2845229,2020-02-21,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,232114,-121.232128711891,38.7639010026421
"4272","Agency_1",2844698,2020-02-14,2020,"Cx tarsalis","female","LCKR",FALSE,1,8,1,222114,-121.327266525949,38.7701064276353
"4273","Agency_1",2844688,2020-02-14,2020,"An freeborni","female","GRVD",FALSE,1,8,1,135114,-121.174392313755,38.7099884080816
"4274","Agency_1",2845232,2020-02-21,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,201133,-121.321170996611,38.7548906299535
"4275","Agency_1",2843934,2020-02-06,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,233114,-121.272548954869,38.756133652087
"4276","Agency_1",2844693,2020-02-14,2020,"An freeborni","female","GRVD",FALSE,1,8,1,145114,-121.23834476684,38.7462913129554
"4277","Agency_1",2845232,2020-02-21,2020,"An freeborni","female","LCKR",FALSE,1,7,2,201133,-121.308032254142,38.7292436012075
"4278","Agency_1",2845228,2020-02-21,2020,"Cx pipiens","female","GRVD",FALSE,1,7,2,222114,-121.227249094334,38.6947463989288
"4279","Agency_1",2845250,2020-02-21,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,253115,-121.248957545178,38.7134381260586
"4280","Agency_1",2845238,2020-02-21,2020,"An freeborni","female","GRVD",FALSE,1,7,1,145114,-121.189347372474,38.7098654025316
"4281","Agency_1",2844690,2020-02-14,2020,"Cx pipiens","female","GRVD",FALSE,1,8,9,124114,-121.21795432095,38.6931207981428
"4282","Agency_1",2844707,2020-02-14,2020,"Cx pipiens","female","GRVD",FALSE,1,8,2,260126,-121.350355517661,38.7795638642758
"4283","Agency_1",2845245,2020-02-21,2020,"Cx pipiens","female","LCKR",FALSE,1,7,11,222114,-121.290571459349,38.7167720154172
"4284","Agency_1",2844744,2020-02-14,2020,"Cx pipiens","female","LCKR",FALSE,1,8,1,221114,-121.200297300405,38.6907762163768
"4285","Agency_1",2845250,2020-02-21,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,253115,-121.248957545178,38.7134381260586
"4286","Agency_1",2843870,2020-02-06,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,251114,-121.330022270998,38.7981644189389
"4287","Agency_1",2844690,2020-02-14,2020,"Cx pipiens","female","GRVD",FALSE,1,8,9,124114,-121.21795432095,38.6931207981428
"4288","Agency_1",2845229,2020-02-21,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,232114,-121.252871130406,38.7798825914908
"4289","Agency_1",2844725,2020-02-14,2020,"Cx tarsalis","female","GRVD",FALSE,1,8,1,212114,-121.192838031522,38.7326326726192
"4290","Agency_1",2845266,2020-02-21,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,253115,-121.266502060915,38.7147068302239
"4291","Agency_1",2843923,2020-02-06,2020,"An freeborni","female","GRVD",FALSE,1,7,1,155114,-121.293590661083,38.7571501183142
"4292","Agency_1",2843870,2020-02-06,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,251114,-121.330022270998,38.7981644189389
"4293","Agency_1",2844740,2020-02-14,2020,"An freeborni","female","LCKR",FALSE,1,8,2,136114,-121.194521059323,38.6870961093534
"4294","Agency_1",2844698,2020-02-14,2020,"Cx pipiens","female","LCKR",FALSE,1,8,18,222114,-121.34911133983,38.723265897986
"4295","Agency_1",2844698,2020-02-14,2020,"Cx pipiens","female","LCKR",FALSE,1,8,18,222114,-121.34911133983,38.723265897986
"4296","Agency_1",2845221,2020-02-21,2020,"Cx pipiens","female","GRVD",FALSE,1,7,2,232114,-121.200872828533,38.7152719515002
"4297","Agency_1",2845244,2020-02-21,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,155114,-121.231999304438,38.7032267857936
"4298","Agency_1",2845274,2020-02-21,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,260126,-121.265402091362,38.7896423701677
"4299","Agency_1",2845275,2020-02-21,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,165114,-121.23005734201,38.7313484983726
"4300","Agency_1",2843870,2020-02-06,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,251114,-121.330022270998,38.7981644189389
"4301","Agency_1",2844746,2020-02-14,2020,"Cs inornata","female","LCKR",FALSE,1,8,2,201133,-121.316939338264,38.7388655713798
"4302","Agency_1",2844744,2020-02-14,2020,"An freeborni","female","LCKR",FALSE,1,8,3,221114,-121.288452014591,38.7667409361485
"4303","Agency_1",2843937,2020-02-06,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,233114,-121.354398184491,38.7592012575844
"4304","Agency_1",2844736,2020-02-14,2020,"Cx tarsalis","female","LCKR",FALSE,1,8,2,124114,-121.175834962851,38.6959884306114
"4305","Agency_1",2845274,2020-02-21,2020,"Cs inornata","female","LCKR",FALSE,1,7,14,260126,-121.284644449942,38.7365045624129
"4306","Agency_1",2843923,2020-02-06,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,155114,-121.278997498637,38.7931702732336
"4307","Agency_1",2845245,2020-02-21,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,222114,-121.165927167201,38.697886813809
"4308","Agency_1",2843898,2020-02-06,2020,"Cx pipiens","female","LCKR",FALSE,1,7,6,242114,-121.27346680087,38.744337856989
"4309","Agency_1",2843937,2020-02-06,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,233114,-121.354398184491,38.7592012575844
"4310","Agency_1",2843907,2020-02-06,2020,"Cs inornata","female","LCKR",FALSE,1,7,5,165114,-121.315460479388,38.7639076217314
"4311","Agency_1",2845240,2020-02-21,2020,"An freeborni","female","LCKR",FALSE,1,7,1,135114,-121.27368167699,38.7135643433402
"4312","Agency_1",2844739,2020-02-14,2020,"Cx pipiens","female","GRVD",FALSE,1,8,1,221114,-121.339858778972,38.7391728424621
"4313","Agency_1",2844702,2020-02-14,2020,"Cx pipiens","female","GRVD",FALSE,1,8,1,242114,-121.339135486633,38.7678069460341
"4314","Agency_1",2843940,2020-02-06,2020,"Cs inornata","male","LCKR",FALSE,1,7,2,145114,-121.322802495344,38.732585767666
"4315","Agency_1",2844739,2020-02-14,2020,"Cx pipiens","female","GRVD",FALSE,1,8,1,221114,-121.339858778972,38.7391728424621
"4316","Agency_1",2844717,2020-02-14,2020,"Cs inornata","male","LCKR",FALSE,1,8,3,165114,-121.204344345137,38.7042180592041
"4317","Agency_1",2845250,2020-02-21,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,253115,-121.248957545178,38.7134381260586
"4318","Agency_1",2845245,2020-02-21,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,222114,-121.20944788428,38.726572918037
"4319","Agency_1",2843934,2020-02-06,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,233114,-121.272548954869,38.756133652087
"4320","Agency_1",2845242,2020-02-21,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,204114,-121.166167888947,38.7065650473214
"4321","Agency_1",2844724,2020-02-14,2020,"Cx pipiens","female","GRVD",FALSE,1,8,1,204115,-121.297412468698,38.6961462475238
"4322","Agency_1",2843914,2020-02-06,2020,"Cs inornata","male","LCKR",FALSE,1,7,1,155114,-121.316810674081,38.7204621911095
"4323","Agency_1",2845234,2020-02-21,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,221114,-121.202774709245,38.7434405313056
"4324","Agency_1",2843925,2020-02-06,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,222114,-121.34886392568,38.7845735633075
"4325","Agency_1",2844740,2020-02-14,2020,"Cx pipiens","female","LCKR",FALSE,1,8,1,136114,-121.211899524195,38.7294186888274
"4326","Agency_1",2844697,2020-02-14,2020,"Cs incidens","female","GRVD",FALSE,1,8,1,225114,-121.28342116186,38.7030199766055
"4327","Agency_1",2845275,2020-02-21,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,165114,-121.23005734201,38.7313484983726
"4328","Agency_1",2843939,2020-02-06,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,144114,-121.215769175237,38.7392352068412
"4329","Agency_1",2845229,2020-02-21,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,232114,-121.232128711891,38.7639010026421
"4330","Agency_1",2843926,2020-02-06,2020,"Cx pipiens","female","LCKR",FALSE,1,7,3,253115,-121.209002293358,38.7419534131103
"4331","Agency_1",2843937,2020-02-06,2020,"Cs inornata","female","GRVD",FALSE,1,7,1,233114,-121.242747532835,38.7308184083924
"4332","Agency_1",2844749,2020-02-14,2020,"Cx pipiens","female","GRVD",FALSE,1,8,2,204114,-121.321967538795,38.7562702316933
"4333","Agency_1",2845273,2020-02-21,2020,"Cx pipiens","female","LCKR",FALSE,1,7,7,242114,-121.16599630423,38.697172326636
"4334","Agency_1",2843925,2020-02-06,2020,"Cx pipiens","male","LCKR",FALSE,1,7,1,222114,-121.211783516973,38.7395528215346
"4335","Agency_1",2845242,2020-02-21,2020,"Cx pipiens","female","LCKR",FALSE,1,7,2,204114,-121.318064957392,38.7481506484443
"4336","Agency_1",2844694,2020-02-14,2020,"Cs inornata","male","LCKR",FALSE,1,8,2,145114,-121.310504124855,38.7103281215355
"4337","Agency_1",2844703,2020-02-14,2020,"Cx pipiens","female","LCKR",FALSE,1,8,3,253115,-121.305723615824,38.7435819546815
"4338","Agency_1",2845237,2020-02-21,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,144114,-121.247012914708,38.7872543335276
"4339","Agency_1",2844702,2020-02-14,2020,"Cx pipiens","female","GRVD",FALSE,1,8,1,242114,-121.339135486633,38.7678069460341
"4340","Agency_1",2843932,2020-02-06,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,222114,-121.318817849477,38.7463725856408
"4341","Agency_1",2850461,2020-03-27,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,124114,-121.216660540634,38.6888045061114
"4342","Agency_1",2847657,2020-03-08,2020,"Cs inornata","male","LCKR",FALSE,1,7,1,260126,-121.163593178817,38.7116406069625
"4343","Agency_1",2849245,2020-03-16,2020,"An freeborni","female","LCKR",FALSE,1,7,1,136114,-121.297420949011,38.787571472658
"4344","Agency_1",2847784,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,6,37,222114,-121.233216370915,38.6855668949782
"4345","Agency_1",2850443,2020-03-27,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,241118,-121.31536452494,38.7524904977579
"4346","Agency_1",2850448,2020-03-27,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,242114,-121.326064140902,38.7706285481564
"4347","Agency_1",2849234,2020-03-16,2020,"Cx pipiens","female","GRVD",FALSE,1,7,2,232114,-121.261040863426,38.7534865132458
"4348","Agency_1",2849237,2020-03-16,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,204114,-121.347245762417,38.7092665047303
"4349","Agency_1",2849381,2020-03-20,2020,"Cx pipiens","female","LCKR",FALSE,1,4,1,213114,-121.175777926271,38.6937364786351
"4350","Agency_1",2846987,2020-03-01,2020,"Cs inornata","female","LCKR",FALSE,1,8,1,144114,-121.320990059671,38.7699492282688
"4351","Agency_1",2847676,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,7,3,242114,-121.301452619355,38.7261243560052
"4352","Agency_1",2850446,2020-03-27,2020,"Cx pipiens","female","GRVD",FALSE,1,7,7,144114,-121.340871478336,38.7153369491902
"4353","Agency_1",2847751,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,136114,-121.334885998725,38.7623498951221
"4354","Agency_1",2847763,2020-03-08,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,144114,-121.257303606994,38.7088481163729
"4355","Agency_1",2847788,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,253115,-121.319008691899,38.7829627819586
"4356","Agency_1",2849245,2020-03-16,2020,"An freeborni","female","LCKR",FALSE,1,7,1,136114,-121.297420949011,38.787571472658
"4357","Agency_1",2847685,2020-03-08,2020,"Cx tarsalis","female","GRVD",FALSE,1,7,1,145114,-121.344091233597,38.74189516627
"4358","Agency_1",2850465,2020-03-27,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,136114,-121.32886502942,38.7754349993946
"4359","Agency_1",2847783,2020-03-08,2020,"An freeborni","female","LCKR",FALSE,1,7,2,221114,-121.204825378598,38.6758236033722
"4360","Agency_1",2846972,2020-03-01,2020,"An freeborni","female","GRVD",FALSE,1,8,1,135114,-121.197126565985,38.7468150010496
"4361","Agency_1",2847751,2020-03-08,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,136114,-121.173473008763,38.7151054774904
"4362","Agency_1",2849233,2020-03-16,2020,"Cx pipiens","female","LCKR",FALSE,1,7,3,232114,-121.174895238722,38.7000895991609
"4363","Agency_1",2850448,2020-03-27,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,242114,-121.326064140902,38.7706285481564
"4364","Agency_1",2850465,2020-03-27,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,136114,-121.32886502942,38.7754349993946
"4365","Agency_1",2847602,2020-03-08,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,241118,-121.188910448064,38.7403679481471
"4366","Agency_1",2847784,2020-03-08,2020,"Cs incidens","male","LCKR",FALSE,1,6,1,222114,-121.325036865705,38.7035217953296
"4367","Agency_1",2849235,2020-03-16,2020,"Cx pipiens","female","LCKR",FALSE,1,7,82,222114,-121.174133563471,38.7273260419539
"4368","Agency_1",2846971,2020-03-01,2020,"Cx pipiens","female","LCKR",FALSE,1,8,1,222114,-121.247984609622,38.6942765833081
"4369","Agency_1",2849378,2020-03-20,2020,"Cx pipiens","female","LCKR",FALSE,1,4,1,221114,-121.216405192974,38.6846942514523
"4370","Agency_1",2850443,2020-03-27,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,241118,-121.319910930948,38.7894552450975
"4371","Agency_1",2847676,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,7,3,242114,-121.301452619355,38.7261243560052
"4372","Agency_1",2850414,2020-03-27,2020,"Cx tarsalis","male","LCKR",FALSE,1,7,1,232114,-121.223581180318,38.7108214659353
"4373","Agency_1",2846971,2020-03-01,2020,"Cx pipiens","male","LCKR",FALSE,1,8,1,222114,-121.220942970007,38.730191982448
"4374","Agency_1",2849306,2020-03-16,2020,"Cx pipiens","female","LCKR",FALSE,1,7,7,241118,-121.229220082156,38.6913385696515
"4375","Agency_1",2849409,2020-03-20,2020,"Cx pipiens","female","GRVD",FALSE,1,4,1,136114,-121.34539595228,38.7206380217424
"4376","Agency_1",2849306,2020-03-16,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,241118,-121.345813461681,38.7809090157041
"4377","Agency_1",2850450,2020-03-27,2020,"Cx pipiens","male","LCKR",FALSE,1,7,5,222114,-121.329344774295,38.7120331365087
"4378","Agency_1",2847783,2020-03-08,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,221114,-121.243468780124,38.7460409622183
"4379","Agency_1",2850408,2020-03-27,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,204115,-121.185774915441,38.672154893111
"4380","Agency_1",2847784,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,6,37,222114,-121.233216370915,38.6855668949782
"4381","Agency_1",2849305,2020-03-16,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,213114,-121.325528212357,38.7635521033177
"4382","Agency_1",2850447,2020-03-27,2020,"Cs inornata","female","LCKR",FALSE,1,7,5,165114,-121.290927866462,38.7798605130089
"4383","Agency_1",2849393,2020-03-20,2020,"Cs inornata","female","LCKR",FALSE,1,4,6,260126,-121.272866585761,38.7643506647421
"4384","Agency_1",2850461,2020-03-27,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,124114,-121.216660540634,38.6888045061114
"4385","Agency_1",2847784,2020-03-08,2020,"Cx pipiens","female","LCKR",FALSE,1,6,37,222114,-121.233216370915,38.6855668949782
"4386","Agency_1",2849244,2020-03-16,2020,"Cx pipiens","female","GRVD",FALSE,1,7,3,204114,-121.210584298594,38.724641513348
"4387","Agency_1",2849421,2020-03-20,2020,"Cx tarsalis","female","LCKR",FALSE,1,4,2,222114,-121.285042698479,38.7067081676999
"4388","Agency_1",2849409,2020-03-20,2020,"Cx pipiens","female","GRVD",FALSE,1,4,1,136114,-121.34539595228,38.7206380217424
"4389","Agency_1",2849304,2020-03-16,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,201133,-121.325127805601,38.7654104984026
"4390","Agency_1",2847784,2020-03-08,2020,"Cx tarsalis","female","LCKR",FALSE,1,6,1,222114,-121.261970878819,38.7037614640807
"4391","Agency_1",2847809,2020-03-08,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,233114,-121.253300327158,38.7713252117076
"4392","Agency_1",2846971,2020-03-01,2020,"Cx tarsalis","female","LCKR",FALSE,1,8,1,222114,-121.194015599321,38.6723470025686
"4393","Agency_1",2849421,2020-03-20,2020,"Cx tarsalis","female","LCKR",FALSE,1,4,2,222114,-121.285042698479,38.7067081676999
"4394","Agency_1",2850461,2020-03-27,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,124114,-121.216660540634,38.6888045061114
"4395","Agency_1",2850453,2020-03-27,2020,"Cs inornata","male","GRVD",FALSE,1,7,1,135114,-121.301304806875,38.7232468174288
"4396","Agency_1",2849402,2020-03-20,2020,"Cx pipiens","female","LCKR",FALSE,1,4,1,242114,-121.236319681186,38.7306420322706
"4397","Agency_1",2847751,2020-03-08,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,136114,-121.173473008763,38.7151054774904
"4398","Agency_1",2849305,2020-03-16,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,213114,-121.329270447895,38.7359556109102
"4399","Agency_1",2847763,2020-03-08,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,144114,-121.257303606994,38.7088481163729
"4400","Agency_1",2846971,2020-03-01,2020,"Cx tarsalis","female","LCKR",FALSE,1,8,1,222114,-121.194015599321,38.6723470025686
"4401","Agency_1",2846934,2020-03-01,2020,"Cx pipiens","female","LCKR",FALSE,1,8,1,241118,-121.270561667463,38.7729625188946
"4402","Agency_1",2847751,2020-03-08,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,1,136114,-121.173473008763,38.7151054774904
"4403","Agency_1",2846910,2020-03-01,2020,"Cs inornata","female","LCKR",FALSE,1,8,1,233114,-121.22187431431,38.7012943600195
"4404","Agency_1",2849290,2020-03-16,2020,"Cs inornata","female","LCKR",FALSE,1,7,2,135114,-121.187356525047,38.7155417059855
"4405","Agency_1",2847606,2020-03-08,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,212114,-121.321775285791,38.791324719714
"4406","Agency_1",2850443,2020-03-27,2020,"Cs inornata","male","LCKR",FALSE,1,7,1,241118,-121.218593168958,38.7285081327239
"4407","Agency_1",2849242,2020-03-16,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,233114,-121.257919983382,38.7083633743617
"4408","Agency_1",2846911,2020-03-01,2020,"Cs inornata","female","LCKR",TRUE,1,8,14,260126,-121.229697229976,38.6882015455466
"4409","Agency_1",2847783,2020-03-08,2020,"An freeborni","female","LCKR",FALSE,1,7,2,221114,-121.204825378598,38.6758236033722
"4410","Agency_1",2846903,2020-03-01,2020,"Cx pipiens","female","GRVD",FALSE,1,8,1,241118,-121.270723079476,38.8009664431975
"4411","Agency_1",2853127,2020-04-10,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,212114,-121.31017194554,38.7097967157822
"4412","Agency_1",2858573,2020-04-19,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,409680,-121.257646279289,38.765118461851
"4413","Agency_1",2853179,2020-04-10,2020,"An freeborni","female","GRVD",FALSE,1,7,1,135114,-121.234164639652,38.7556694039694
"4414","Agency_1",2862742,2020-04-28,2020,"Ae sierrensis","female","BGSENT",FALSE,1,1,2,390106,-121.295173743849,38.7545123603037
"4415","Agency_1",2857065,2020-04-17,2020,"Cs inornata","female","LCKR",FALSE,1,7,1,201133,-121.327521271894,38.7768356166089
"4416","Agency_1",2856730,2020-04-17,2020,"Cx pipiens","female","LCKR",FALSE,1,7,2,242114,-121.316648450134,38.7988150767845
"4417","Agency_1",2851718,2020-04-03,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,233114,-121.344549057883,38.7749995945272
"4418","Agency_1",2862177,2020-04-24,2020,"Ae sierrensis","male","LCKR",FALSE,1,7,2,204115,-121.273967671218,38.7661959870067
"4419","Agency_1",2862272,2020-04-24,2020,"Cx pipiens","female","GRVD",FALSE,1,7,2,232114,-121.315110776572,38.8055960532066
"4420","Agency_1",2861973,2020-04-25,2020,"Cx tarsalis","female","LCKR",FALSE,1,8,5,135114,-121.188224908027,38.6915197875117
"4421","Agency_1",2862454,2020-04-24,2020,"Cx pipiens","female","LCKR",FALSE,1,7,1,221114,-121.272487003806,38.7316747800862
"4422","Agency_1",2861899,2020-04-25,2020,"Cx pipiens","female","LCKR",FALSE,1,8,18,144114,-121.332184115365,38.7696183570829
