"","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","num_trap","trap_nights","num_count","site_code"
"2217",2876969,2020-05-23,2020,"Cx pipiens","female","GRVD",1,1,4,222405
"2218",2937777,2020-07-28,2020,"Cx tarsalis","female","GRVD",1,1,36,251400
"2219",2990634,2020-09-13,2020,"An freeborni","male","BGSENT",1,1,1,402450
"2220",2966048,2020-08-15,2020,"An freeborni","female","GRVD",1,8,1,253387
"2221",2903477,2020-06-20,2020,"Cx pipiens","female","BGSENT",1,1,22,410747
"2222",3058292,2020-12-20,2020,"Cx pipiens","female","LCKR",1,9,4,252387
"2223",2989395,2020-09-11,2020,"Cx pipiens","female","GRVD",1,6,82,204388
"2224",2907385,2020-06-23,2020,"Cx pipiens","female","GRVD",1,1,1,231415
"2225",2926070,2020-07-14,2020,"Cx pipiens","male","CO2",1,1,2,214391
"2226",2922417,2020-07-11,2020,"Cx stigmatosoma","female","GRVD",1,1,4,410216
"2227",3026106,2020-10-11,2020,"Ae aegypti","female","BGSENT",1,1,1,399338
"2228",2940573,2020-08-01,2020,"Cx pipiens","male","GRVD",1,1,2,144389
"2229",2963897,2020-08-15,2020,"Cx tarsalis","female","CO2",1,1,687,134394
"2230",2849728,2020-03-16,2020,"An freeborni","female","LCKR",1,7,1,135387
"2231",2884250,2020-05-31,2020,"Cx pipiens","female","BGSENT",1,1,6,382202
"2232",2850881,2020-03-27,2020,"Cs inornata","male","LCKR",1,7,1,241391
"2233",3013697,2020-09-26,2020,"Cx tarsalis","male","GRVD",1,1,1,124404
"2234",2904504,2020-06-19,2020,"An freeborni","female","GRVD",1,7,3,145387
"2235",3023569,2020-10-06,2020,"An freeborni","male","GRVD",1,1,2,134392
"2236",3020340,2020-10-03,2020,"Cx tarsalis","female","GRVD",1,5,1,124387
"2237",3026859,2020-10-11,2020,"Cx pipiens","female","BGSENT",1,1,2,416741
"2238",2895757,2020-06-13,2020,"Cx tarsalis","female","CO2",1,1,4,211407
"2239",2996021,2020-09-18,2020,"Cx pipiens","female","LCKR",1,7,16,204387
"2240",2893335,2020-06-09,2020,"Cx pipiens","female","GRVD",1,1,62,134391
"2241",2919677,2020-07-07,2020,"Cx tarsalis","male","GRVD",1,1,6,124402
"2242",2913417,2020-06-30,2020,"Cx pipiens","male","GRVD",1,1,1,223398
"2243",2981407,2020-09-01,2020,"An freeborni","female","CO2",1,1,1,254393
"2244",2995209,2020-09-19,2020,"Cx erythrothorax","female","CO2",1,1,1,232395
"2245",2954302,2020-08-11,2020,"Cx tarsalis","female","CO2",1,1,120,252402
"2246",2893053,2020-06-08,2020,"Cx pipiens","female","BGSENT",1,1,8,406355
"2247",2913340,2020-06-30,2020,"Cx pipiens","female","GRVD",1,1,4,231414
"2248",2921359,2020-07-03,2020,"Cx pipiens","female","GRVD",1,7,80,144387
"2249",3029664,2020-10-13,2020,"Cx pipiens","female","BGSENT",1,1,4,393589
"2250",2918760,2020-07-06,2020,"An freeborni","female","BGSENT",1,1,1,385811
"2251",3012793,2020-09-22,2020,"Ae melanimon","female","BGSENT",1,1,1,416086
"2252",2943911,2020-08-04,2020,"Cs incidens","female","CO2",1,1,1,124400
"2253",2927753,2020-07-18,2020,"Cx pipiens","male","GRVD",1,1,11,232440
"2254",3049594,2020-11-29,2020,"Cx pipiens","female","GRVD",1,16,4,221387
"2255",2893601,2020-06-09,2020,"Cs incidens","female","CO2",1,1,16,213406
"2256",3026861,2020-10-11,2020,"Cx pipiens","female","GRVD",1,9,2,201406
"2257",2925784,2020-07-14,2020,"An freeborni","female","CO2",1,1,1,122392
"2258",2872147,2020-05-15,2020,"An freeborni","female","GRVD",1,7,1,135387
"2259",2918841,2020-07-06,2020,"Cx tarsalis","female","BGSENT",1,1,2,386051
"2260",2989535,2020-09-11,2020,"An freeborni","male","GRVD",1,6,1,155387
"2261",3049014,2020-11-28,2020,"Ae melanimon","female","CO2",1,1,7,416818
"2262",2935874,2020-07-25,2020,"Cx tarsalis","female","GRVD",1,8,14,201406
"2263",3026075,2020-10-11,2020,"Cx tarsalis","female","CO2",1,1,1,211419
"2264",2974200,2020-08-25,2020,"Cx tarsalis","female","GRVD",1,1,3,202413
"2265",2996045,2020-09-18,2020,"Cx tarsalis","female","GRVD",1,7,2,204387
"2266",3013671,2020-09-26,2020,"Cx pipiens","male","GRVD",1,1,4,124398
"2267",2885677,2020-06-02,2020,"Cx tarsalis","male","GRVD",1,1,1,213406
"2268",3049015,2020-11-28,2020,"Cx pipiens","female","CO2",1,1,2,417418
"2269",2880403,2020-05-25,2020,"Cx stigmatosoma","female","GRVD",1,7,1,260399
"2270",2913243,2020-06-30,2020,"Cx pipiens","female","CO2",1,1,2,221436
"2271",2999721,2020-09-20,2020,"Ae nigromaculis","female","CO2",1,1,2,242412
"2272",2853566,2020-04-10,2020,"Cx pipiens","female","LCKR",1,7,2,253388
"2273",2984898,2020-09-06,2020,"Ae aegypti","male","BGSENT",1,1,10,396958
"2274",3030106,2020-10-17,2020,"Cx tarsalis","female","BGSENT",1,1,6,399386
"2275",2915036,2020-06-30,2020,"Cx pipiens","female","BGSENT",1,1,2,411048
"2276",2873148,2020-05-17,2020,"Cx pipiens","male","LCKR",1,9,5,253388
"2277",2924025,2020-07-10,2020,"Cx pipiens","female","GRVD",1,7,6,221387
"2278",2912119,2020-06-28,2020,"Cx tarsalis","female","BGSENT",1,1,32,409072
"2279",2994546,2020-09-15,2020,"Cx tarsalis","female","BGSENT",1,1,1,404719
"2280",3040721,2020-10-30,2020,"Cx pipiens","male","GRVD",1,7,2,221387
"2281",3002707,2020-09-22,2020,"Cx pipiens","female","CO2",1,1,1,251400
"2282",3047601,2020-11-21,2020,"Cx tarsalis","male","CO2",1,1,1,416818
"2283",2897892,2020-06-14,2020,"Cx pipiens","female","BGSENT",1,1,30,390524
"2284",2999692,2020-09-21,2020,"An freeborni","female","BGSENT",1,1,1,416066
"2285",2977711,2020-08-29,2020,"Ae aegypti","male","BGSENT",1,1,1,400367
"2286",3051061,2020-12-04,2020,"Cx pipiens","female","GRVD",1,5,5,204388
"2287",2876951,2020-05-23,2020,"Cs incidens","female","CO2",1,1,9,115388
"2288",3014225,2020-09-26,2020,"An franciscanus","male","BGSENT",1,1,1,416451
"2289",2940637,2020-08-01,2020,"Cx tarsalis","female","CO2",1,1,202,201392
"2290",2976890,2020-08-29,2020,"Cx pipiens","female","BGSENT",1,1,6,413505
"2291",2907278,2020-06-23,2020,"Cx pipiens","female","CO2",1,1,3,223398
"2292",3036562,2020-10-23,2020,"Ae melanimon","female","GRVD",1,7,1,135387
"2293",2972060,2020-08-23,2020,"Cx tarsalis","female","GRVD",1,8,144,135387
"2294",2893395,2020-06-09,2020,"Cx stigmatosoma","female","CO2",1,1,4,122396
"2295",2918868,2020-07-06,2020,"Cx tarsalis","female","BGSENT",1,1,27,382011
"2296",2934721,2020-07-25,2020,"Cs incidens","male","GRVD",1,1,2,221418
"2297",3051294,2020-12-04,2020,"Cx pipiens","female","GRVD",1,5,84,241391
"2298",2953001,2020-08-10,2020,"Cx tarsalis","female","LCKR",1,7,1,251387
"2299",2984763,2020-09-01,2020,"Cx pipiens","female","BGSENT",1,1,1,398059
"2300",2988572,2020-09-12,2020,"Cx pipiens","female","CO2",1,1,1,145403
"2301",3040712,2020-10-30,2020,"Cx pipiens","female","LCKR",1,7,1,144387
"2302",3028397,2020-10-10,2020,"Cx tarsalis","female","LCKR",1,8,1,253387
"2303",2971281,2020-08-23,2020,"Cx stigmatosoma","female","GRVD",1,1,1,221418
"2304",2924058,2020-07-10,2020,"Cx tarsalis","male","GRVD",1,7,119,135387
"2305",3029313,2020-10-12,2020,"Cx pipiens","female","BGSENT",1,1,2,382537
"2306",2922350,2020-07-11,2020,"Cx pipiens","female","CO2",1,1,2,202423
"2307",2927756,2020-07-18,2020,"Cx tarsalis","female","CO2",1,1,30,232440
"2308",2937813,2020-07-27,2020,"Cx pipiens","female","BGSENT",1,1,6,378051
"2309",3033167,2020-10-20,2020,"Ae melanimon","female","CO2",1,1,81,270393
"2310",2941054,2020-08-01,2020,"Cx tarsalis","female","BGSENT",1,1,7,411635
"2311",2970113,2020-08-22,2020,"Cs inornata","female","BGSENT",1,1,1,396458
"2312",3047053,2020-11-13,2020,"Cx tarsalis","female","GRVD",1,6,1,251387
"2313",3016685,2020-09-29,2020,"Cx stigmatosoma","female","CO2",1,1,19,223398
"2314",2903080,2020-06-20,2020,"Cx pipiens","female","GRVD",1,1,9,222392
"2315",3013434,2020-09-26,2020,"Cx stigmatosoma","female","GRVD",1,1,1,201392
"2316",2954579,2020-08-10,2020,"Ae aegypti","male","BGSENT",1,1,16,399351
"2317",2984758,2020-09-06,2020,"Cx tarsalis","female","BGSENT",1,1,3,414267
"2318",3014139,2020-09-25,2020,"Cx tarsalis","female","LCKR",1,6,119,155387
"2319",3016313,2020-09-29,2020,"Ae aegypti","female","BGSENT",1,2,2,416280
"2320",2849745,2020-03-16,2020,"Cx pipiens","female","GRVD",1,7,1,241391
"2321",2979009,2020-08-30,2020,"Cx tarsalis","female","LCKR",1,9,2,212387
"2322",2988580,2020-09-12,2020,"An freeborni","female","CO2",1,1,5,144391
"2323",2923239,2020-07-11,2020,"Cx tarsalis","female","BGSENT",1,1,13,388195
"2324",2974425,2020-08-24,2020,"Cs incidens","female","BGSENT",1,1,1,411993
"2325",2862089,2020-04-25,2020,"Cs inornata","male","GRVD",1,8,1,135387
"2326",2949441,2020-08-09,2020,"Cx tarsalis","female","BGSENT",1,1,7,333315
"2327",2944180,2020-08-04,2020,"Cx tarsalis","female","CO2",1,1,48,270393
"2328",2918614,2020-07-06,2020,"Cx tarsalis","female","BGSENT",1,1,22,411193
"2329",2954085,2020-08-11,2020,"Cs inornata","female","CO2",1,1,1,270389
"2330",2857192,2020-04-17,2020,"Cx pipiens","female","GRVD",1,7,3,222387
"2331",3047592,2020-11-14,2020,"Cx tarsalis","male","LCKR",1,7,8,135387
"2332",3030961,2020-10-18,2020,"Ae aegypti","female","BGSENT",1,1,2,400367
"2333",2971242,2020-08-23,2020,"Cs incidens","female","CO2",1,1,2,221396
"2334",2922175,2020-07-11,2020,"Cx tarsalis","male","GRVD",1,1,1,222405
"2335",2986727,2020-09-08,2020,"Cs incidens","male","GRVD",1,1,3,203437
"2336",3013426,2020-09-26,2020,"Cx tarsalis","female","CO2",1,1,14,145398
"2337",3019613,2020-10-03,2020,"Cx pipiens","female","CO2",1,1,2,144391
"2338",2927923,2020-07-18,2020,"Cs incidens","male","GRVD",1,1,3,221398
"2339",3031066,2020-10-16,2020,"Cx tarsalis","female","LCKR",1,6,14,241391
"2340",2903352,2020-06-20,2020,"Cs incidens","female","GRVD",1,1,1,212434
"2341",3015725,2020-09-28,2020,"Ae aegypti","female","BGSENT",1,1,2,400395
"2342",3019053,2020-10-03,2020,"Cx tarsalis","female","CO2",1,1,7,231387
"2343",2904452,2020-06-20,2020,"Ae sierrensis","male","LCKR",1,8,1,204388
"2344",3026139,2020-10-11,2020,"Cx pipiens","female","BGSENT",1,1,3,376891
"2345",2908994,2020-06-27,2020,"Cx pipiens","female","CO2",1,1,7,466
"2346",2943937,2020-08-04,2020,"Cx pipiens","female","CO2",1,1,11,134406
"2347",2897832,2020-06-14,2020,"Cx tarsalis","female","BGSENT",1,1,24,381344
"2348",2986204,2020-09-08,2020,"An freeborni","male","GRVD",1,1,1,260390
"2349",2862710,2020-04-24,2020,"Cx pipiens","female","GRVD",1,7,2,232387
"2350",2954434,2020-08-07,2020,"An freeborni","female","LCKR",1,7,12,155387
"2351",2940104,2020-08-01,2020,"Cx tarsalis","female","CO2",1,1,67,134391
"2352",2942010,2020-08-01,2020,"Cx tarsalis","female","BGSENT",1,1,8,411609
"2353",3030563,2020-10-17,2020,"Cx pipiens","female","BGSENT",1,1,12,416057
"2354",2989564,2020-09-08,2020,"Cx tarsalis","female","BGSENT",1,1,6,414394
"2355",2983649,2020-09-06,2020,"Cx tarsalis","female","CO2",1,1,8,242395
"2356",2992935,2020-09-15,2020,"Cx tarsalis","male","GRVD",1,1,1,242412
"2357",2986636,2020-09-08,2020,"Cx tarsalis","female","CO2",1,1,46,244412
"2358",2897823,2020-06-12,2020,"Cx tarsalis","female","LCKR",1,7,100,135387
"2359",2922434,2020-07-11,2020,"Cs incidens","female","CO2",1,1,16,232395
"2360",2900327,2020-06-16,2020,"Cs incidens","female","CO2",1,1,45,253397
"2361",2904128,2020-06-21,2020,"Cx tarsalis","female","BGSENT",1,1,1,330223
"2362",2988855,2020-09-12,2020,"Cx pipiens","male","GRVD",1,1,13,468
"2363",2940987,2020-07-28,2020,"Cx tarsalis","female","BGSENT",1,1,2,404598
"2364",2909525,2020-06-27,2020,"An freeborni","female","GRVD",1,1,51,114394
"2365",2953764,2020-08-10,2020,"Cx pipiens","female","CO2",1,1,1,124404
"2366",3009128,2020-09-22,2020,"An franciscanus","female","BGSENT",1,1,6,416397
"2367",2996042,2020-09-18,2020,"An freeborni","female","GRVD",1,7,1,144387
"2368",3009146,2020-09-21,2020,"Cs incidens","female","BGSENT",1,1,1,414078
"2369",2919559,2020-07-07,2020,"Cs particeps","female","CO2",1,1,1,270393
"2370",2967668,2020-08-17,2020,"Cx pipiens","female","BGSENT",1,1,2,412901
"2371",3004942,2020-09-22,2020,"Cx pipiens","female","GRVD",1,1,2,253407
"2372",2976871,2020-08-29,2020,"Cs incidens","female","BGSENT",1,1,1,413763
"2373",2981495,2020-09-01,2020,"Cx tarsalis","female","CO2",1,1,100,134392
"2374",2969134,2020-08-21,2020,"Cx pipiens","male","LCKR",1,6,1,253387
"2375",2985081,2020-09-05,2020,"Cx tarsalis","female","GRVD",1,6,1,204387
"2376",2940429,2020-08-01,2020,"Cx tarsalis","female","CO2",1,1,38,146396
"2377",2988377,2020-09-11,2020,"Cx pipiens","female","LCKR",1,6,41,221387
"2378",2982973,2020-09-05,2020,"Cx tarsalis","female","LCKR",1,8,947,252387
"2379",2885295,2020-06-02,2020,"Cx pipiens","female","GRVD",1,1,1,252400
"2380",3044395,2020-11-07,2020,"An freeborni","female","GRVD",1,8,6,242387
"2381",2981445,2020-09-01,2020,"Cx tarsalis","male","CO2",1,1,1,414142
"2382",3035277,2020-10-24,2020,"Cx pipiens","female","CO2",1,1,2,399341
"2383",3013986,2020-09-22,2020,"Cx tarsalis","male","GRVD",1,1,1,253387
"2384",3037568,2020-10-23,2020,"Cs incidens","female","LCKR",1,7,2,213387
"2385",2940671,2020-08-01,2020,"Cs incidens","female","CO2",1,1,3,242395
"2386",2934808,2020-07-25,2020,"Cs incidens","female","CO2",1,1,18,211390
"2387",3050999,2020-12-04,2020,"Cx pipiens","female","LCKR",1,7,3,155387
"2388",3058297,2020-12-20,2020,"Cs inornata","male","GRVD",1,9,1,242387
"2389",2872481,2020-05-16,2020,"Cx pipiens","female","GRVD",1,1,1,212388
"2390",2983219,2020-09-06,2020,"Cx tarsalis","female","CO2",1,1,27,144402
"2391",2996065,2020-09-19,2020,"Cs incidens","female","LCKR",1,8,2,155387
"2392",3026826,2020-10-11,2020,"Ae melanimon","female","LCKR",1,8,8,233387
"2393",2887503,2020-06-06,2020,"Cx tarsalis","female","CO2",1,1,9,242427
"2394",2915958,2020-07-04,2020,"Cx pipiens","female","BGSENT",1,1,5,411145
"2395",3061296,2020-12-20,2020,"Cs inornata","female","GRVD",1,9,1,252387
"2396",3035000,2020-10-16,2020,"Ae melanimon","female","LCKR",1,6,10,252387
"2397",2996024,2020-09-19,2020,"Cx stigmatosoma","female","BGSENT",1,1,1,396140
"2398",2925672,2020-07-14,2020,"Cx pipiens","female","GRVD",1,1,9,244388
"2399",2857518,2020-04-17,2020,"Ae sierrensis","male","LCKR",1,7,1,225387
"2400",2909571,2020-06-27,2020,"Cx stigmatosoma","female","CO2",1,1,1,201402
"2401",3016424,2020-09-28,2020,"Ae aegypti","female","BGSENT",1,1,2,382011
"2402",2895744,2020-06-13,2020,"Cs incidens","female","GRVD",1,1,5,211394
"2403",3041403,2020-11-03,2020,"Ae aegypti","male","BGSENT",1,1,4,400395
"2404",2910991,2020-06-27,2020,"Cx pipiens","female","LCKR",1,7,4,201406
"2405",3028372,2020-10-13,2020,"Cs incidens","female","CO2",1,1,1,223398
"2406",2963890,2020-08-15,2020,"Cx pipiens","female","GRVD",1,1,2,144415
"2407",2923649,2020-07-12,2020,"Cx pipiens","female","BGSENT",1,1,90,411305
"2408",2934749,2020-07-25,2020,"Cx pipiens","male","GRVD",1,1,17,221451
"2409",2934658,2020-07-25,2020,"Cx tarsalis","female","CO2",1,1,8,212403
"2410",2992761,2020-09-15,2020,"Cx pipiens","female","GRVD",1,1,3,244412
"2411",2980499,2020-08-31,2020,"Cx tarsalis","male","GRVD",1,9,3,124387
"2412",2880282,2020-05-26,2020,"Cx stigmatosoma","female","GRVD",1,1,12,213399
"2413",2863185,2020-04-28,2020,"Ae sierrensis","female","BGSENT",1,1,1,390574
"2414",2915922,2020-06-30,2020,"Cx tarsalis","male","BGSENT",1,1,2,411037
"2415",3019552,2020-10-03,2020,"An freeborni","male","GRVD",1,1,1,146399
"2416",2963605,2020-08-15,2020,"Cx tarsalis","male","GRVD",1,1,3,124404
"2417",2916407,2020-07-05,2020,"Cs incidens","male","GRVD",1,2,20,222405
"2418",2927960,2020-07-18,2020,"Cx pipiens","female","BGSENT",1,1,8,404547
"2419",2903080,2020-06-20,2020,"Cx pipiens","male","GRVD",1,1,1,222392
"2420",2876928,2020-05-23,2020,"Cx pipiens","female","CO2",1,1,16,145392
"2421",2881373,2020-05-26,2020,"Cx tarsalis","female","BGSENT",1,1,23,399652
"2422",2918242,2020-06-28,2020,"Cx tarsalis","male","LCKR",1,9,1,155387
"2423",2964260,2020-08-15,2020,"Cx tarsalis","female","CO2",1,1,25,233399
"2424",2914982,2020-06-30,2020,"Ae melanimon","female","BGSENT",1,1,1,411050
"2425",2912128,2020-06-28,2020,"Cx tarsalis","female","BGSENT",1,1,6,409426
"2426",2993036,2020-09-15,2020,"Cx stigmatosoma","female","GRVD",1,1,2,213406
"2427",2922788,2020-07-03,2020,"Cx pipiens","male","GRVD",1,7,15,221387
"2428",2996233,2020-09-19,2020,"An freeborni","male","GRVD",1,8,9,145387
"2429",2971257,2020-08-23,2020,"Cx pipiens","male","GRVD",1,1,1,221451
"2430",2935100,2020-07-17,2020,"Cx tarsalis","female","LCKR",1,7,3204,155387
"2431",2848123,2020-03-08,2020,"Cx tarsalis","female","GRVD",1,7,1,145387
"2432",2949235,2020-08-09,2020,"Cx pipiens","female","CO2",1,1,1,145388
"2433",2927877,2020-07-18,2020,"Cx tarsalis","female","CO2",1,1,11,464
"2434",2970693,2020-08-23,2020,"Cx tarsalis","female","CO2",1,1,8,202400
"2435",2949059,2020-08-09,2020,"Cx tarsalis","female","CO2",1,1,45,124402
"2436",2963937,2020-08-15,2020,"Cx tarsalis","female","CO2",1,1,36,379
"2437",2873414,2020-05-17,2020,"Cx tarsalis","female","LCKR",1,7,2,201406
"2438",2928363,2020-07-18,2020,"Cx tarsalis","male","GRVD",1,1,1,410216
"2439",2915972,2020-07-04,2020,"Cs incidens","female","CO2",1,1,11,232429
"2440",3035266,2020-10-24,2020,"Ae melanimon","female","BGSENT",1,1,1,399386
"2441",2952907,2020-08-10,2020,"Cx pipiens","female","BGSENT",1,1,2,412322
"2442",2893387,2020-06-09,2020,"Cx tarsalis","female","CO2",1,1,23,270393
"2443",2949301,2020-08-09,2020,"Cx pipiens","female","GRVD",1,1,1,144395
"2444",3035152,2020-10-16,2020,"Ae melanimon","female","LCKR",1,5,1,201406
"2445",2932238,2020-07-21,2020,"Cx stigmatosoma","female","GRVD",1,1,3,241396
"2446",2874829,2020-05-18,2020,"Cs inornata","male","GRVD",1,10,1,251387
"2447",2877156,2020-05-23,2020,"Ae melanimon","female","CO2",1,1,1,390327
"2448",3049157,2020-11-29,2020,"Ae aegypti","female","BGSENT",1,1,1,412308
"2449",2967681,2020-08-17,2020,"Ae aegypti","female","BGSENT",1,1,24,399156
"2450",2848095,2020-03-08,2020,"Cs inornata","female","LCKR",1,7,10,260399
"2451",2912980,2020-06-30,2020,"Cx tarsalis","male","GRVD",1,1,2,232464
"2452",3019424,2020-10-03,2020,"An freeborni","female","CO2",1,1,3,212388
"2453",2967387,2020-08-18,2020,"Cx pipiens","female","CO2",1,1,11,253397
"2454",2863107,2020-04-24,2020,"Cs inornata","female","LCKR",1,7,2,241391
"2455",3013993,2020-09-25,2020,"An freeborni","male","GRVD",1,6,12,145387
"2456",2948640,2020-08-08,2020,"Cx tarsalis","female","BGSENT",1,1,5,364864
"2457",2936400,2020-07-27,2020,"Cx pipiens","female","GRVD",1,1,4,468
"2458",3015723,2020-09-28,2020,"Cx pipiens","female","BGSENT",1,1,14,399156
"2459",3019381,2020-10-03,2020,"Ae melanimon","female","CO2",1,1,5,390327
"2460",2923566,2020-07-05,2020,"Cx pipiens","male","LCKR",1,8,1,165387
"2461",2921855,2020-07-11,2020,"Cx pipiens","female","CO2",1,1,40,144395
"2462",2983677,2020-09-06,2020,"Ae melanimon","female","CO2",1,1,17,200392
"2463",3014010,2020-09-25,2020,"Cx tarsalis","female","GRVD",1,6,2,155387
"2464",2913621,2020-06-30,2020,"Cx pipiens","female","GRVD",1,1,42,204415
"2465",2887660,2020-06-06,2020,"Cs incidens","female","CO2",1,1,2,145388
"2466",2964237,2020-08-15,2020,"Cx stigmatosoma","female","GRVD",1,1,1,133392
"2467",2895831,2020-06-13,2020,"Cs inornata","female","CO2",1,1,1,201402
"2468",2844347,2020-02-06,2020,"An freeborni","female","LCKR",1,7,1,204387
"2469",2940981,2020-08-01,2020,"Ae albopictus","male","BGSENT",1,1,1,404985
"2470",3034909,2020-10-16,2020,"An freeborni","male","GRVD",1,6,2,145387
"2471",2913500,2020-06-30,2020,"Cx tarsalis","female","CO2",1,1,417,241396
"2472",2887657,2020-06-06,2020,"Cx tarsalis","male","GRVD",1,1,4,242395
"2473",3047418,2020-11-21,2020,"Ae melanimon","female","CO2",1,1,3,416942
"2474",2934718,2020-07-25,2020,"Cs incidens","female","GRVD",1,1,5,221396
"2475",2922078,2020-07-11,2020,"Cx pipiens","female","GRVD",1,1,2,200392
"2476",2977826,2020-08-29,2020,"Cx pipiens","male","GRVD",1,8,1,253388
"2477",2976427,2020-08-29,2020,"An freeborni","female","CO2",1,1,10,336801
"2478",3013700,2020-09-26,2020,"Cx tarsalis","female","CO2",1,1,20,124407
"2479",3046859,2020-11-17,2020,"Cx pipiens","female","GRVD",1,1,1,134391
"2480",2968514,2020-08-18,2020,"Cx pipiens","male","BGSENT",1,1,2,412952
"2481",2929418,2020-07-17,2020,"Cx erythrothorax","female","GRVD",1,7,1,136387
"2482",2885774,2020-06-02,2020,"Cs inornata","female","CO2",1,1,1,134392
"2483",2983506,2020-09-06,2020,"An freeborni","female","CO2",1,1,3,124402
"2484",2915862,2020-07-04,2020,"Cx pipiens","female","BGSENT",1,1,10,393869
"2485",2932238,2020-07-21,2020,"Cx pipiens","female","GRVD",1,1,1,241396
"2486",2963566,2020-08-15,2020,"An freeborni","male","CO2",1,1,5,134391
"2487",2869000,2020-05-08,2020,"Cx pipiens","female","LCKR",1,7,8,242387
"2488",2885690,2020-06-02,2020,"Cx stigmatosoma","female","GRVD",1,1,59,204415
"2489",3007155,2020-09-21,2020,"An freeborni","male","GRVD",1,7,7,241391
"2490",3018950,2020-10-03,2020,"An freeborni","female","CO2",1,1,1,222405
"2491",2953793,2020-08-10,2020,"An freeborni","female","CO2",1,1,2,134391
"2492",3018964,2020-10-02,2020,"An freeborni","female","LCKR",1,7,67,135387
"2493",2983622,2020-09-06,2020,"Cx pipiens","female","CO2",1,1,7,124398
"2494",3014779,2020-09-27,2020,"Ae vexans","female","BGSENT",1,1,1,400367
"2495",2853571,2020-04-10,2020,"Cx pipiens","female","GRVD",1,7,3,124387
"2496",3044404,2020-11-07,2020,"Cx pipiens","female","LCKR",1,8,22,260399
"2497",2897678,2020-06-14,2020,"Cs incidens","female","BGSENT",1,1,1,410585
"2498",2919856,2020-07-07,2020,"Cx tarsalis","female","CO2",1,1,2,204414
"2499",3046415,2020-11-14,2020,"Ae melanimon","female","BGSENT",1,1,1,315877
"2500",2989506,2020-09-12,2020,"Cs incidens","female","GRVD",1,6,1,253388
