"","agency_code","collection_id","collection_date","surv_year","species_display_name","sex_type","trap_acronym","trap_problem_bit","num_trap","trap_nights","num_count","site_code"
"2254","Agency_2",2914613,2020-05-23,2020,"Cx tarsalis","female","CO2",FALSE,1,1,31,12
"2255","Agency_1",2920871,2020-06-27,2020,"Cx tarsalis","female","LCKR",FALSE,1,8,1,204929
"2256","Agency_1",2898775,2020-06-15,2020,"Cs incidens","female","BGSENT",FALSE,1,1,3,384511
"2257","Agency_1",2947242,2020-08-08,2020,"Cs incidens","female","GRVD",FALSE,1,1,1,233941
"2258","Agency_1",2985867,2020-09-08,2020,"Cx pipiens","male","GRVD",FALSE,1,1,1,123935
"2259","Agency_1",2920895,2020-07-01,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,394793
"2260","Agency_1",2902902,2020-06-20,2020,"Ae sierrensis","male","CO2",FALSE,1,1,1,231966
"2261","Agency_1",2981241,2020-09-01,2020,"Cx pipiens","male","BGSENT",FALSE,1,2,3,397500
"2262","Agency_1",2931747,2020-07-21,2020,"Ae vexans","female","CO2",FALSE,1,1,1,241938
"2263","Agency_2",2944520,2020-08-03,2020,"Cx erythrothorax","female","CO2",FALSE,1,1,7,42
"2264","Agency_1",2947632,2020-08-08,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,4,212956
"2265","Agency_1",2909848,2020-06-22,2020,"Cx tarsalis","female","GRVD",FALSE,1,7,20,241933
"2266","Agency_1",2873626,2020-05-18,2020,"Cx pipiens","female","LCKR",FALSE,1,10,2,233929
"2267","Agency_2",2918374,2020-05-02,2020,"Cs incidens","female","GRVD",FALSE,1,1,3,153
"2268","Agency_2",2914267,2020-06-21,2020,"Cx tarsalis","female","CO2",FALSE,1,1,439,9
"2269","Agency_1",3004205,2020-09-22,2020,"An freeborni","male","GRVD",FALSE,1,1,6,122933
"2270","Agency_1",2915965,2020-07-05,2020,"Cx pipiens","female","GRVD",FALSE,1,2,2,410758
"2271","Agency_1",3049106,2020-11-29,2020,"Cx tarsalis","female","LCKR",FALSE,1,16,3,165929
"2272","Agency_1",2863700,2020-05-01,2020,"Ae sierrensis","female","LCKR",FALSE,1,7,2,242929
"2273","Agency_1",2919360,2020-07-07,2020,"An punctipennis","female","CO2",FALSE,1,1,2,213939
"2274","Agency_1",3029175,2020-10-13,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,394131
"2275","Agency_1",2970244,2020-08-23,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,1,201934
"2276","Agency_1",2969859,2020-08-22,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,2,412938
"2277","Agency_1",3046865,2020-11-13,2020,"Cs inornata","female","GRVD",FALSE,1,6,1,145929
"2278","Agency_1",2924568,2020-07-13,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,50,380611
"2279","Agency_1",2879885,2020-05-25,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,7,260941
"2280","Agency_1",2941978,2020-08-02,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,7,412181
"2281","Agency_1",2976344,2020-08-29,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,19,202965
"2282","Agency_1",3014173,2020-09-26,2020,"An freeborni","female","LCKR",FALSE,1,7,2,253929
"2283","Agency_1",2947719,2020-08-08,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,6,412547
"2284","Agency_1",2995878,2020-09-18,2020,"Cs incidens","female","LCKR",FALSE,1,7,10,221929
"2285","Agency_1",2912750,2020-06-30,2020,"Cx pipiens","male","GRVD",FALSE,1,1,40,242954
"2286","Agency_1",2937811,2020-07-28,2020,"Cx tarsalis","female","CO2",FALSE,1,1,42,231956
"2287","Agency_2",3025676,2020-10-11,2020,"Cx erythrothorax","female","CO2",FALSE,1,1,13,19
"2288","Agency_1",2918358,2020-07-06,2020,"Cs incidens","female","BGSENT",FALSE,1,1,21,386496
"2289","Agency_1",2890076,2020-06-08,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,411048
"2290","Agency_1",3048428,2020-11-28,2020,"An freeborni","female","GRVD",FALSE,1,1,1,260931
"2291","Agency_1",2883762,2020-05-31,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,382838
"2292","Agency_1",3013007,2020-09-26,2020,"Cx pipiens","female","CO2",FALSE,1,1,33,222929
"2293","Agency_1",3008639,2020-09-22,2020,"An franciscanus","female","BGSENT",FALSE,1,1,6,416939
"2294","Agency_1",3038700,2020-11-01,2020,"Ae aegypti","male","CO2",FALSE,1,1,1,399698
"2295","Agency_1",2924829,2020-07-13,2020,"Ae vexans","female","BGSENT",FALSE,1,1,1,411861
"2296","Agency_1",2976325,2020-08-29,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1,212937
"2297","Agency_1",2987586,2020-09-08,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,3,414781
"2298","Agency_1",2908569,2020-06-27,2020,"Cs incidens","female","GRVD",FALSE,1,1,2,411434
"2299","Agency_1",3057810,2020-12-20,2020,"Cx pipiens","female","GRVD",FALSE,1,9,11,135929
"2300","Agency_2",2919659,2020-07-06,2020,"Cx pipiens","female","CO2",FALSE,1,1,523,67
"2301","Agency_1",2928157,2020-07-14,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,2,405992
"2302","Agency_1",2845187,2020-02-21,2020,"Cx pipiens","female","GRVD",FALSE,1,7,1,145929
"2303","Agency_1",3029524,2020-10-10,2020,"Cx erythrothorax","female","LCKR",FALSE,1,8,2,165929
"2304","Agency_1",2886968,2020-06-06,2020,"Ae washinoi","female","CO2",FALSE,1,1,6,200934
"2305","Agency_1",2985763,2020-09-08,2020,"Cx pipiens","female","GRVD",FALSE,1,1,1,270931
"2306","Agency_1",2899917,2020-06-16,2020,"Cs incidens","female","BGSENT",FALSE,1,1,4,384752
"2307","Agency_1",2912783,2020-06-30,2020,"Cx pipiens","female","GRVD",FALSE,1,1,73,142936
"2308","Agency_1",3057806,2020-12-20,2020,"Cx pipiens","female","LCKR",FALSE,1,9,21,221929
"2309","Agency_1",2940455,2020-08-01,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,2,412161
"2310","Agency_1",2935525,2020-07-25,2020,"Cs incidens","female","LCKR",FALSE,1,7,1,165929
"2311","Agency_1",2887422,2020-06-06,2020,"An freeborni","female","CO2",FALSE,1,1,3,211949
"2312","Agency_1",2963890,2020-08-15,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,202965
"2313","Agency_1",2883839,2020-06-01,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,383353
"2314","Agency_1",3018926,2020-10-02,2020,"Cx pipiens","female","GRVD",FALSE,1,7,18,212929
"2315","Agency_1",3050422,2020-12-05,2020,"Cs inornata","female","CO2",FALSE,1,1,3,418012
"2316","Agency_2",2963484,2020-08-10,2020,"Cx tarsalis","female","CO2",FALSE,1,1,563,21
"2317","Agency_1",2910551,2020-06-27,2020,"Ae melanimon","female","LCKR",FALSE,1,7,229,252929
"2318","Agency_1",2924829,2020-07-13,2020,"Ae melanimon","female","BGSENT",FALSE,1,1,1,411861
"2319","Agency_1",3043447,2020-11-08,2020,"Cs inornata","female","CO2",FALSE,1,1,1,417484
"2320","Agency_1",2984303,2020-09-05,2020,"Cx tarsalis","male","LCKR",FALSE,1,8,1,144929
"2321","Agency_1",3025322,2020-10-11,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,415220
"2322","Agency_1",2920678,2020-07-07,2020,"Cs incidens","female","BGSENT",FALSE,1,1,3,388646
"2323","Agency_2",2978849,2020-08-24,2020,"Cx pipiens","female","CO2",FALSE,1,1,216,40
"2324","Agency_1",3024347,2020-10-05,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,3,382828
"2325","Agency_1",2970823,2020-08-23,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,2,211932
"2326","Agency_1",3018888,2020-10-03,2020,"Cx tarsalis","female","CO2",FALSE,1,1,3,233941
"2327","Agency_1",2942546,2020-08-02,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,5,412182
"2328","Agency_2",2983202,2020-09-06,2020,"Cx pipiens","female","GRVD",FALSE,1,1,2,143
"2329","Agency_1",2857235,2020-04-17,2020,"Aedes","female","LCKR",FALSE,1,7,2,204930
"2330","Agency_1",3014038,2020-09-27,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,3,412680
"2331","Agency_2",2942449,2020-08-01,2020,"Cx tarsalis","female","CO2",FALSE,1,1,162,19
"2332","Agency_2",2995080,2020-09-19,2020,"Cx pipiens","female","GRVD",FALSE,1,1,3,135
"2333","Agency_1",2987515,2020-09-08,2020,"An freeborni","female","BGSENT",FALSE,1,1,3,394141
"2334","Agency_2",3015348,2020-09-28,2020,"Cx tarsalis","female","CO2",FALSE,1,1,18,19
"2335","Agency_1",2965478,2020-08-16,2020,"Cx tarsalis","female","LCKR",FALSE,1,9,43,136929
"2336","Agency_1",2919157,2020-07-07,2020,"Cx pipiens","female","CO2",FALSE,1,1,1,251942
"2337","Agency_2",2914279,2020-06-21,2020,"Cx pipiens","female","CO2",FALSE,1,1,154,42
"2338","Agency_1",2988881,2020-09-12,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,401702
"2339","Agency_1",2963807,2020-08-07,2020,"Cs incidens","female","LCKR",FALSE,1,6,5,221929
"2340","Agency_1",2937412,2020-07-28,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,1,213958
"2341","Agency_1",2922629,2020-07-06,2020,"Cx tarsalis","male","LCKR",FALSE,1,9,19,253930
"2342","Agency_1",2972092,2020-08-22,2020,"Cx tarsalis","female","LCKR",FALSE,1,8,52,232929
"2343","Agency_1",3043869,2020-11-09,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,6,399932
"2344","Agency_1",2934000,2020-07-25,2020,"Cx pipiens","female","CO2",FALSE,1,1,3,144937
"2345","Agency_2",2914633,2020-05-16,2020,"Ae dorsalis","female","CO2",FALSE,1,1,344,10
"2346","Agency_1",2897409,2020-06-14,2020,"Cs incidens","female","BGSENT",FALSE,1,1,8,391976
"2347","Agency_2",3015343,2020-09-26,2020,"Cx pipiens","female","CO2",FALSE,1,1,44,13
"2348","Agency_2",3021675,2020-10-05,2020,"Ae dorsalis","female","CO2",FALSE,1,1,122,9
"2349","Agency_1",2902711,2020-06-20,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,22,203948
"2350","Agency_1",2898754,2020-06-14,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,40,401474
"2351","Agency_1",2916891,2020-07-04,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,400739
"2352","Agency_2",2914634,2020-05-16,2020,"Cx pipiens","female","CO2",FALSE,1,1,4,44
"2353","Agency_1",2914458,2020-06-29,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,7,411502
"2354","Agency_1",2912853,2020-06-28,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,382461
"2355","Agency_1",2939685,2020-08-01,2020,"Cx tarsalis","female","GRVD",FALSE,1,1,1,222947
"2356","Agency_1",2908550,2020-06-27,2020,"An freeborni","female","CO2",FALSE,1,1,4,231940
"2357","Agency_1",2970750,2020-08-23,2020,"Cx pipiens","female","CO2",FALSE,1,1,14,231966
"2358","Agency_1",2912767,2020-06-30,2020,"Cx pipiens","male","GRVD",FALSE,1,1,10,134933
"2359","Agency_1",2912912,2020-06-30,2020,"Cs inornata","female","CO2",FALSE,1,1,1,253939
"2360","Agency_2",2918581,2020-06-15,2020,"Cx tarsalis","male","GRVD",FALSE,1,1,1,153
"2361","Agency_1",2934804,2020-07-26,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,213984
"2362","Agency_1",3030257,2020-10-17,2020,"Ae aegypti","male","BGSENT",FALSE,1,1,6,396962
"2363","Agency_2",2914234,2020-06-23,2020,"Cx tarsalis","female","CO2",FALSE,1,1,942,40
"2364","Agency_1",2931902,2020-07-21,2020,"Cx tarsalis","female","CO2",FALSE,1,1,75,253949
"2365","Agency_1",2986153,2020-09-08,2020,"Ae melanimon","female","CO2",FALSE,1,1,2,235930
"2366","Agency_1",3026537,2020-10-12,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,417304
"2367","Agency_1",2886393,2020-06-02,2020,"Ae albopictus","male","BACKPACK",FALSE,1,1,1,399586
"2368","Agency_1",2902831,2020-06-20,2020,"An freeborni","female","CO2",FALSE,1,1,13,201934
"2369","Agency_1",2973942,2020-08-24,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,7,383495
"2370","Agency_2",2967426,2020-08-15,2020,"Cx erythrothorax","female","CO2",FALSE,1,1,50,10
"2371","Agency_1",2874472,2020-05-19,2020,"An freeborni","female","CO2",FALSE,1,1,1,242954
"2372","Agency_1",2889087,2020-06-07,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,411021
"2373","Agency_2",2919743,2020-06-29,2020,"Cx tarsalis","female","CO2",FALSE,1,1,264,23
"2374","Agency_1",2913079,2020-06-27,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,300444
"2375","Agency_1",2944035,2020-08-04,2020,"Cx tarsalis","female","CO2",FALSE,1,1,1,203953
"2376","Agency_1",2928140,2020-07-14,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,14,399638
"2377","Agency_1",2988881,2020-09-12,2020,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,401702
"2378","Agency_1",3019210,2020-10-03,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,4,378422
"2379","Agency_1",2940100,2020-08-01,2020,"Cx pipiens","male","GRVD",FALSE,1,1,3,144946
"2380","Agency_1",2947240,2020-08-08,2020,"Cx tarsalis","female","CO2",FALSE,1,1,5,233941
"2381","Agency_2",2942476,2020-08-01,2020,"Cx tarsalis","female","CO2",TRUE,1,1,3,40
"2382","Agency_1",2875968,2020-05-23,2020,"Cx pipiens","female","GRVD",FALSE,1,1,4,231966
"2383","Agency_1",2966695,2020-08-18,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,413481
"2384","Agency_1",3022934,2020-10-06,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,11,203979
"2385","Agency_1",2973943,2020-08-24,2020,"Cs incidens","female","BGSENT",FALSE,1,1,1,413831
"2386","Agency_1",2915438,2020-07-04,2020,"Cx tarsalis","male","BGSENT",FALSE,1,1,1,403269
"2387","Agency_1",3008630,2020-09-22,2020,"An freeborni","female","BGSENT",FALSE,1,1,1,416937
"2388","Agency_1",2927456,2020-07-18,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,6,397091
"2389","Agency_1",2868826,2020-05-09,2020,"Cx tarsalis","male","LCKR",FALSE,1,8,1,222929
"2390","Agency_2",2914558,2020-05-30,2020,"Cs inornata","female","CO2",FALSE,1,1,9,7
"2391","Agency_2",2983941,2020-09-06,2020,"Cs inornata","female","CO2",TRUE,1,1,11,67
"2392","Agency_1",2921774,2020-07-11,2020,"Cs incidens","female","CO2",FALSE,1,1,3,211949
"2393","Agency_1",3016280,2020-09-29,2020,"An freeborni","female","CO2",FALSE,1,1,3,203979
"2394","Agency_1",2895548,2020-06-13,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,396997
"2395","Agency_2",2944503,2020-08-03,2020,"Cx erythrothorax","female","CO2",FALSE,1,1,14,47
"2396","Agency_1",2881698,2020-05-31,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,1,410758
"2397","Agency_1",2929921,2020-07-19,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,7,411991
"2398","Agency_1",2919225,2020-06-28,2020,"Ae sierrensis","male","LCKR",FALSE,1,8,3,253930
"2399","Agency_1",2876678,2020-05-23,2020,"Cx pipiens","female","GRVD",FALSE,1,1,9,102935
"2400","Agency_1",3016218,2020-09-29,2020,"Cx pipiens","female","CO2",FALSE,1,1,10,244954
"2401","Agency_1",2987701,2020-09-11,2020,"Cx pipiens","female","LCKR",FALSE,1,6,1,136929
"2402","Agency_1",3043920,2020-11-07,2020,"Cs inornata","female","LCKR",FALSE,1,8,3,136929
"2403","Agency_1",2895453,2020-06-13,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,21,396697
"2404","Agency_1",2915438,2020-07-04,2020,"Cs incidens","female","BGSENT",FALSE,1,1,5,403269
"2405","Agency_1",2981062,2020-08-31,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,8,414572
"2406","Agency_1",2912480,2020-06-30,2020,"Cs incidens","male","CO2",FALSE,1,1,2,244930
"2407","Agency_2",2914380,2020-06-08,2020,"Cx pipiens","female","CO2",FALSE,1,1,74,47
"2408","Agency_1",2981249,2020-09-01,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,414701
"2409","Agency_2",2914602,2020-05-23,2020,"Ae dorsalis","female","CO2",TRUE,1,1,309,15
"2410","Agency_2",2942477,2020-08-01,2020,"Cx tarsalis","female","CO2",FALSE,1,1,68,35
"2411","Agency_1",2940082,2020-08-01,2020,"An freeborni","female","CO2",FALSE,1,1,3,337343
"2412","Agency_1",2988167,2020-09-12,2020,"An freeborni","female","CO2",FALSE,1,1,5,145940
"2413","Agency_1",2874679,2020-05-19,2020,"Cx stigmatosoma","male","GRVD",FALSE,1,1,1,213948
"2414","Agency_1",2912849,2020-06-30,2020,"Cx pipiens","female","GRVD",FALSE,1,1,8,231967
"2415","Agency_1",2874317,2020-05-18,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,15,399938
"2416","Agency_1",3027966,2020-10-13,2020,"Ae melanimon","female","CO2",FALSE,1,1,2,124946
"2417","Agency_2",2963563,2020-08-08,2020,"Ae dorsalis","female","CO2",FALSE,1,1,264,14
"2418","Agency_1",2898712,2020-06-14,2020,"Cs incidens","female","BGSENT",FALSE,1,1,2,399754
"2419","Agency_1",2994462,2020-09-19,2020,"Cx tarsalis","female","CO2",FALSE,1,1,10,124940
"2420","Agency_1",2868233,2020-05-09,2020,"Cs incidens","female","BGSENT",FALSE,1,1,7,410740
"2421","Agency_1",2969031,2020-08-21,2020,"Cx tarsalis","male","GRVD",FALSE,1,6,7,253929
"2422","Agency_1",2912720,2020-06-30,2020,"Cx pipiens","female","CO2",FALSE,1,1,17,221940
"2423","Agency_1",3014073,2020-09-27,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,2,417054
"2424","Agency_1",2963790,2020-08-09,2020,"Cx tarsalis","female","LCKR",FALSE,1,7,48,233929
"2425","Agency_1",2889086,2020-06-07,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,392676
"2426","Agency_1",3025517,2020-10-11,2020,"Cs inornata","female","CO2",FALSE,1,1,2,222934
"2427","Agency_2",3001836,2020-09-21,2020,"Cx pipiens","female","CO2",FALSE,1,1,47,67
"2428","Agency_1",2909476,2020-06-27,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,11,400893
"2429","Agency_1",2899561,2020-06-16,2020,"Cx pipiens","female","GRVD",FALSE,1,1,1,223940
"2430","Agency_1",2927857,2020-07-18,2020,"Cs incidens","female","CO2",FALSE,1,1,45,231955
"2431","Agency_1",2948214,2020-08-08,2020,"Ae aegypti","female","BGSENT",FALSE,1,1,6,397140
"2432","Agency_1",2963803,2020-08-15,2020,"An freeborni","female","GRVD",FALSE,1,1,1,232929
"2433","Agency_1",2885215,2020-06-02,2020,"Cx tarsalis","female","CO2",FALSE,1,1,7,123935
"2434","Agency_1",2937254,2020-07-26,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,6,378844
"2435","Agency_1",2884049,2020-05-31,2020,"Cx stigmatosoma","female","BGSENT",FALSE,1,1,1,401474
"2436","Agency_1",2994928,2020-09-19,2020,"Cx tarsalis","male","GRVD",FALSE,1,1,1,212937
"2437","Agency_1",3023110,2020-10-06,2020,"Cx tarsalis","female","CO2",FALSE,1,1,50,134948
"2438","Agency_1",2944038,2020-08-04,2020,"Cx pipiens","female","CO2",FALSE,1,1,2,203957
"2439","Agency_1",2921085,2020-07-06,2020,"Cx tarsalis","female","GRVD",FALSE,1,7,45,241933
"2440","Agency_1",2874293,2020-05-18,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,400937
"2441","Agency_1",2907248,2020-06-23,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,12,382399
"2442","Agency_1",2976189,2020-08-29,2020,"Cx pipiens","female","GRVD",FALSE,1,1,5,102935
"2443","Agency_2",2937678,2020-07-27,2020,"Cx tarsalis","female","CO2",FALSE,1,1,26,9
"2444","Agency_1",2990770,2020-09-13,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,6,416364
"2445","Agency_1",2921587,2020-07-11,2020,"Cx tarsalis","male","CO2",FALSE,1,1,1,200934
"2446","Agency_1",2944801,2020-08-04,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,4,412344
"2447","Agency_1",2937432,2020-07-28,2020,"Cx stigmatosoma","female","GRVD",FALSE,1,1,5,214933
"2448","Agency_1",3025526,2020-10-11,2020,"Cx pipiens","female","CO2",FALSE,1,1,15,232937
"2449","Agency_2",2963486,2020-08-10,2020,"Cx pipiens","female","CO2",FALSE,1,1,238,37
"2450","Agency_1",2994492,2020-09-19,2020,"Cx tarsalis","female","CO2",FALSE,1,1,177,124961
"2451","Agency_2",2967432,2020-08-15,2020,"An freeborni","female","CO2",FALSE,1,1,17,49
"2452","Agency_1",2899944,2020-06-16,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,21,411181
"2453","Agency_1",3046904,2020-11-13,2020,"An freeborni","female","LCKR",FALSE,1,6,2,144929
"2454","Agency_1",2899919,2020-06-16,2020,"Cs incidens","female","GRVD",FALSE,1,1,4,203979
"2455","Agency_1",2934138,2020-07-25,2020,"Cx pipiens","female","CO2",FALSE,1,1,1,201934
"2456","Agency_1",2902417,2020-06-12,2020,"Cx tarsalis","female","LCKR",FALSE,1,6,55,253929
"2457","Agency_1",2903024,2020-06-20,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,9,407087
"2458","Agency_1",2927770,2020-07-18,2020,"Cs incidens","female","CO2",FALSE,1,1,12,144931
"2459","Agency_1",2913826,2020-07-01,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,1,397044
"2460","Agency_1",3047103,2020-11-14,2020,"An freeborni","female","LCKR",FALSE,1,7,9,135929
"2461","Agency_1",2948110,2020-08-08,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,17,340560
"2462","Agency_1",2879056,2020-05-25,2020,"Cs inornata","male","GRVD",FALSE,1,7,18,241933
"2463","Agency_1",2915402,2020-07-04,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,399910
"2464","Agency_1",3019824,2020-10-02,2020,"Cx tarsalis","female","GRVD",FALSE,1,7,2,232929
"2465","Agency_1",2928110,2020-07-18,2020,"Cx tarsalis","female","CO2",FALSE,1,1,86,232965
"2466","Agency_1",2902157,2020-06-16,2020,"Cs incidens","male","BGSENT",FALSE,1,1,1,399792
"2467","Agency_1",2973143,2020-08-25,2020,"Cx pipiens","male","CO2",FALSE,1,1,1,253949
"2468","Agency_1",3038967,2020-10-30,2020,"An freeborni","male","GRVD",FALSE,1,7,1,136929
"2469","Agency_1",3043923,2020-11-07,2020,"An freeborni","female","GRVD",FALSE,1,8,1,253929
"2470","Agency_1",2898812,2020-06-14,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,9,406876
"2471","Agency_1",2981022,2020-09-01,2020,"An freeborni","female","CO2",FALSE,1,1,13,260931
"2472","Agency_1",3039689,2020-10-30,2020,"An freeborni","female","GRVD",FALSE,1,7,1,204929
"2473","Agency_1",2966899,2020-08-18,2020,"Cs incidens","female","GRVD",FALSE,1,1,1,253939
"2474","Agency_1",2903872,2020-06-19,2020,"Ae melanimon","female","GRVD",FALSE,1,7,2,135929
"2475","Agency_1",3016440,2020-09-29,2020,"Cs incidens","female","CO2",FALSE,1,1,5,214933
"2476","Agency_1",3006666,2020-09-21,2020,"Cx tarsalis","female","GRVD",FALSE,1,7,7,241933
"2477","Agency_1",3050597,2020-12-04,2020,"Cs inornata","female","LCKR",FALSE,1,5,22,260941
"2478","Agency_2",2963497,2020-08-10,2020,"Cx tarsalis","female","CO2",FALSE,1,1,440,49
"2479","Agency_1",3016039,2020-09-29,2020,"An freeborni","male","GRVD",FALSE,1,1,6,134934
"2480","Agency_1",2997030,2020-09-20,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,1,397020
"2481","Agency_1",2970676,2020-08-23,2020,"Ae melanimon","female","GRVD",FALSE,1,1,1,144946
"2482","Agency_1",2909583,2020-06-27,2020,"Cx pipiens","male","BGSENT",FALSE,1,1,1,408549
"2483","Agency_1",2940644,2020-08-01,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,18,405899
"2484","Agency_1",2925245,2020-07-14,2020,"Cx stigmatosoma","female","CO2",FALSE,1,1,2,254935
"2485","Agency_1",3046861,2020-11-14,2020,"Cx pipiens","female","GRVD",FALSE,1,7,10,135929
"2486","Agency_1",2897332,2020-06-14,2020,"Cx pipiens","female","BGSENT",FALSE,1,1,25,405855
"2487","Agency_1",2970619,2020-08-23,2020,"An freeborni","female","CO2",FALSE,1,1,11,124958
"2488","Agency_1",2916899,2020-07-04,2020,"Cx tarsalis","female","BGSENT",FALSE,1,1,16,403938
"2489","Agency_1",2873771,2020-05-18,2020,"Ae sierrensis","female","BGSENT",FALSE,1,1,1,400283
"2490","Agency_1",3046925,2020-11-21,2020,"Cs inornata","female","CO2",FALSE,1,1,1,260931
"2491","Agency_1",2906921,2020-06-23,2020,"Cx tarsalis","female","CO2",FALSE,1,1,3,231967
"2492","Agency_1",2934166,2020-07-25,2020,"Cx tarsalis","female","CO2",FALSE,1,1,41,242937
