"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"3359","AGENCY",1652139,2021,2021-08-07,203986,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.144173784008,38.7556219751414
"3360","AGENCY",1589357,2021,2021-05-14,232960,"Cx pipiens","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.129314818132,38.8095758918257
"3361","AGENCY",1625013,2021,2021-07-12,213971,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.135355972076,38.8001012099986
"3362","AGENCY",1647127,2021,2021-08-02,203965,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.124508481389,38.747738846562
"3363","AGENCY",1625003,2021,2021-07-12,213964,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.154269797038,38.8025139825059
"3364","AGENCY",1652172,2021,2021-08-09,223963,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.102541364964,38.8171257686981
"3365","AGENCY",1710372,2021,2021-09-24,390919,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.171961821969,38.7661820241993
"3366","AGENCY",1627333,2021,2021-07-15,164,"Cx pipiens","female","GRVD",94,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.150535387491,38.7623439506134
"3367","AGENCY",1665828,2021,2021-08-27,145957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.123533613674,38.7329365723665
"3368","AGENCY",1660118,2021,2021-08-20,145957,"Cx pipiens","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.09789844711,38.7657575569195
"3369","AGENCY",1661509,2021,2021-08-20,21,"Cx tarsalis","female","CO2",36,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.171173905668,38.7339576376257
"3370","AGENCY",1654393,2021,2021-08-13,222957,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.116629304778,38.7474961708563
"3371","AGENCY",1589389,2021,2021-05-14,102958,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.12244423497,38.8164374176379
"3372","AGENCY",1762853,2021,2021-10-04,435740,"An freeborni","female","CO2",6,NA,NA,NA,1,-121.095820755709,38.7331836179459
"3373","AGENCY",1670885,2021,2021-09-04,200957,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.123405440786,38.7438392947993
"3374","AGENCY",1658241,2021,2021-08-16,122957,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.149987650953,38.8245637783306
"3375","AGENCY",1658187,2021,2021-08-16,214956,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.187419013308,38.7657812201389
"3376","AGENCY",1621297,2021,2021-07-09,4,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.148291540662,38.7404125230345
"3377","AGENCY",1619163,2021,2021-06-11,221961,"Cx pipiens","female","GRVD",32,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.092723778067,38.7967788364148
"3378","AGENCY",1639640,2021,2021-07-26,133963,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.15373635206,38.716628943405
"3379","AGENCY",1680578,2021,2021-09-17,144971,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.10972193265,38.8214361345805
"3380","AGENCY",1646864,2021,2021-08-02,124967,"Cx tarsalis","female","CO2",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.21338881173,38.799418862578
"3381","AGENCY",1639699,2021,2021-07-26,214956,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.080418743538,38.7495859924791
"3382","AGENCY",1710142,2021,2021-09-17,11,"Cx pipiens","female","CO2",43,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.140832548605,38.8124787869521
"3383","AGENCY",1652170,2021,2021-08-09,223963,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.178632196346,38.7992223827002
"3384","AGENCY",1664095,2021,2021-08-23,124981,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.187411426849,38.7705037078484
"3385","AGENCY",1639666,2021,2021-07-26,134954,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.165991614012,38.820933316193
"3386","AGENCY",1595163,2021,2021-06-04,211972,"Cx pipiens","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.140971037348,38.7310543876337
"3387","AGENCY",1639697,2021,2021-07-26,204980,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.155971889183,38.7571278276508
"3388","AGENCY",1615961,2021,2021-07-02,200957,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.120034681319,38.8211282892178
"3389","AGENCY",1640111,2021,2021-07-26,269954,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.157577340707,38.7965972460057
"3390","AGENCY",1720060,2021,2021-10-03,23,"Cx erythrothorax","female","CO2",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.195270559681,38.7982794847486
"3391","AGENCY",1715727,2021,2021-10-01,144964,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.163221428701,38.7926655591012
"3392","AGENCY",1627328,2021,2021-07-15,174,"Cx pipiens","female","GRVD",38,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.17612951665,38.7660235312598
"3393","AGENCY",1715417,2021,2021-10-01,114959,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.195363217063,38.7711442997711
"3394","AGENCY",1618853,2021,2021-07-05,231990,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.192689756419,38.7535182381065
"3395","AGENCY",1652233,2021,2021-08-09,134971,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.13900090821,38.8110450273047
"3396","AGENCY",1654180,2021,2021-08-12,433530,"Cx tarsalis","female","BGSENT",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.205330444422,38.7836690626933
"3397","AGENCY",1675328,2021,2021-09-10,221961,"Cx pipiens","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.130971298913,38.8253963884247
"3398","AGENCY",1642778,2021,2021-07-30,135961,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.128484203659,38.7440794174162
"3399","AGENCY",1616258,2021,2021-07-02,201957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.202314019759,38.7928326630986
"3400","AGENCY",1599086,2021,2021-06-07,124981,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.104894695279,38.8008256189991
"3401","AGENCY",1613756,2021,2021-06-28,231963,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.188439027295,38.8077863538934
"3402","AGENCY",1642325,2021,2021-07-30,232960,"Cx pipiens","female","CO2",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.167369746347,38.7894298490855
"3403","AGENCY",1720077,2021,2021-10-08,26,"Cx erythrothorax","female","CO2",99,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.121123890267,38.751586537354
"3404","AGENCY",1639689,2021,2021-07-26,213962,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.132716311282,38.7430415585666
"3405","AGENCY",1654497,2021,2021-08-13,201967,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.212578456238,38.8006619094998
"3406","AGENCY",1627228,2021,2021-07-08,14,"Cx tarsalis","female","CO2",32,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221982941645,38.7895043855693
"3407","AGENCY",1647161,2021,2021-08-02,242977,"Cx tarsalis","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.143422421511,38.747240661135
"3408","AGENCY",1654189,2021,2021-08-12,399686,"Cx pipiens","female","BGSENT",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.194091820669,38.759904035098
"3409","AGENCY",1652419,2021,2021-08-09,410870,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.124182629025,38.7834864933816
"3410","AGENCY",1640107,2021,2021-07-26,260960,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.100666721375,38.8184805786157
"3411","AGENCY",1675661,2021,2021-09-10,144964,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.136030363976,38.7796328331416
"3412","AGENCY",1654427,2021,2021-08-13,145971,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.215610955383,38.7998754138737
"3413","AGENCY",1633908,2021,2021-07-23,113952,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.158727746439,38.7325778098018
"3414","AGENCY",1652414,2021,2021-08-09,241955,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.071927850984,38.7586805586352
"3415","AGENCY",1590068,2021,2021-05-24,260954,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.174394867051,38.733530817426
"3416","AGENCY",1648366,2021,2021-08-06,222970,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.059724426413,38.729918685885
"3417","AGENCY",1610427,2021,2021-06-25,221952,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.166122163821,38.8143788443832
"3418","AGENCY",1589525,2021,2021-05-21,212960,"Cx pipiens","female","GRVD",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.128940575941,38.7962289261374
"3419","AGENCY",1710168,2021,2021-09-17,12,"Cx tarsalis","female","CO2",49,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.188498932616,38.7880831383212
"3420","AGENCY",1644417,2021,2021-07-30,24,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.081345113653,38.7796332332371
"3421","AGENCY",1621300,2021,2021-07-09,222012,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199040228291,38.8147556325393
"3422","AGENCY",1603260,2021,2021-06-14,134957,"Cx pipiens","female","GRVD",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.119542840837,38.7957518038075
"3423","AGENCY",1658274,2021,2021-08-16,434186,"Cx pipiens","female","BGSENT",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.152891833285,38.7972752082066
"3424","AGENCY",1634810,2021,2021-07-23,135961,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.09852939225,38.7697754558476
"3425","AGENCY",1624350,2021,2021-07-12,431735,"Cx pipiens","female","BGSENT",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.075362630314,38.7420088084522
"3426","AGENCY",1658224,2021,2021-08-16,134967,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.119387700638,38.812283800466
"3427","AGENCY",1591512,2021,2021-05-29,222957,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.125412741257,38.7445686882338
"3428","AGENCY",1619752,2021,2021-07-02,44,"Cx tarsalis","female","CO2",54,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.088559457461,38.7356631731188
"3429","AGENCY",1669060,2021,2021-08-30,124981,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.226660050863,38.8046391668491
"3430","AGENCY",1605322,2021,2021-06-18,222016,"Cx pipiens","female","CO2",42,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.245993898059,38.7893901248912
"3431","AGENCY",1646853,2021,2021-08-02,133961,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.168949236815,38.7549127134196
"3432","AGENCY",1593675,2021,2021-05-31,244953,"Cx tarsalis","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.146438692366,38.7751060485685
"3433","AGENCY",1598617,2021,2021-06-05,422310,"Cx pipiens","female","GRVD",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.193914638175,38.778527490295
"3434","AGENCY",1639700,2021,2021-07-26,213971,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.18598041184,38.8099615716262
"3435","AGENCY",1627244,2021,2021-07-08,4,"Cx erythrothorax","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.150523373738,38.7909293927348
"3436","AGENCY",1619608,2021,2021-06-25,46,"Cx tarsalis","female","CO2",85,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19583047963,38.801396451084
"3437","AGENCY",1631563,2021,2021-07-19,410935,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.113966634473,38.737571723472
"3438","AGENCY",1658162,2021,2021-08-16,204002,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.191053404246,38.8045774689308
"3439","AGENCY",1589502,2021,2021-05-21,201957,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199146637635,38.8035135767115
"3440","AGENCY",1589481,2021,2021-05-21,233964,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.147646525624,38.7597827690744
"3441","AGENCY",1673618,2021,2021-09-06,253972,"Cx tarsalis","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.083666838123,38.7422752349562
"3442","AGENCY",1654181,2021,2021-08-12,433509,"Cx pipiens","female","BGSENT",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.055364842487,38.7274614021183
"3443","AGENCY",1708785,2021,2021-09-20,214000,"Cx stigmatosoma","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.153089112098,38.7919043432568
"3444","AGENCY",1632785,2021,2021-07-17,0,"Cx tarsalis","female","CO2",34,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.190835552085,38.7564388331964
"3445","AGENCY",1724565,2021,2021-10-16,102958,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.150010940389,38.8150664211519
"3446","AGENCY",1726073,2021,2021-10-18,134956,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.146717164093,38.8228299179582
"3447","AGENCY",1644451,2021,2021-07-30,15,"Cx pipiens","female","CO2",91,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19572893596,38.7601519088139
"3448","AGENCY",1708855,2021,2021-09-20,204979,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.154543972286,38.7443062522654
"3449","AGENCY",1631643,2021,2021-07-19,134956,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.142066234901,38.7483588408241
"3450","AGENCY",1634309,2021,2021-07-23,242960,"Cx tarsalis","female","CO2",26,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.171706157807,38.7316775747713
"3451","AGENCY",1640096,2021,2021-07-26,270954,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.165465256305,38.7472964559694
"3452","AGENCY",1589342,2021,2021-05-14,222016,"Cx pipiens","female","CO2",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.107724964472,38.7218932341079
"3453","AGENCY",1626798,2021,2021-07-16,154,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.11692160224,38.8244127045088
"3454","AGENCY",1655119,2021,2021-08-13,162,"Cx pipiens","female","CO2",60,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.159656836556,38.7979003613876
"3455","AGENCY",1654431,2021,2021-08-13,433759,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.207199785474,38.811752982827
"3456","AGENCY",1632751,2021,2021-07-17,15,"Cx tarsalis","female","CO2",44,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.191179421434,38.7938204820701
"3457","AGENCY",1646072,2021,2021-08-01,48,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.13383000862,38.815620517853
