"","agency_code","id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","test_target_acronym","test_method_name","test_status_name","agency_id","pool_longitude","pool_latitude"
"1964","AGENCY",1426858,2020,2020-06-27,99,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.199506768932,38.7760091152012
"1965","AGENCY",1447907,2020,2020-06-27,14,"Cx pipiens","female","CO2",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.23538737178,38.7611374105775
"1966","AGENCY",1465819,2020,2020-08-04,412346,"Cx pipiens","female","BGSENT",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.197055379911,38.7067110035962
"1967","AGENCY",1447740,2020,2020-07-18,144969,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.155713870898,38.8166429231535
"1968","AGENCY",1487031,2020,2020-09-01,134957,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263630381757,38.8052160441089
"1969","AGENCY",1434656,2020,2020-07-05,145953,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.156738684222,38.807144084375
"1970","AGENCY",1473757,2020,2020-08-08,24,"Cx pipiens","female","CO2",44,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.255936797008,38.8610399492056
"1971","AGENCY",1460852,2020,2020-08-01,146959,"Cx tarsalis","female","CO2",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.181766512903,38.8375966127786
"1972","AGENCY",1503028,2020,2020-09-22,416959,"Cx tarsalis","female","BGSENT",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.307920956805,38.7311572187361
"1973","AGENCY",1447923,2020,2020-06-29,16,"Cx pipiens","female","CO2",51,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.296183985137,38.8067042548646
"1974","AGENCY",1493797,2020,2020-09-12,124967,"Cx tarsalis","female","GRVD",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.099770382389,38.7747338998883
"1975","AGENCY",1415116,2020,2020-06-13,212968,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305787385921,38.7411547927816
"1976","AGENCY",1458688,2020,2020-07-28,412145,"Cx pipiens","female","BGSENT",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.185547068685,38.7653274915339
"1977","AGENCY",1488451,2020,2020-09-06,232987,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.123154607222,38.8087793998169
"1978","AGENCY",1486922,2020,2020-08-30,414321,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.20417899457,38.8110796080875
"1979","AGENCY",1434620,2020,2020-07-05,102963,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.322898509582,38.7820750220102
"1980","AGENCY",1482065,2020,2020-08-24,159,"Cx pipiens","female","GRVD",45,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.246678701852,38.8549727876644
"1981","AGENCY",1445988,2020,2020-07-14,231980,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.254611362874,38.8330340314401
"1982","AGENCY",1465845,2020,2020-08-04,213981,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.296875044482,38.8379854447135
"1983","AGENCY",1433497,2020,2020-07-01,405348,"Cx pipiens","female","BGSENT",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.334356003424,38.7481098579149
"1984","AGENCY",1530497,2020,2020-10-03,410781,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.198115410535,38.7832958975805
"1985","AGENCY",1467830,2020,2020-08-08,102958,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.180514899558,38.7898757388778
"1986","AGENCY",1467874,2020,2020-08-08,114959,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.20112394481,38.8418121639245
"1987","AGENCY",1546002,2020,2020-10-25,260954,"Cx tarsalis","female","CO2",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.106083464399,38.7656758119867
"1988","AGENCY",1482272,2020,2020-08-25,213997,"Cx pipiens","female","GRVD",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19489088947,38.7986550826335
"1989","AGENCY",1546021,2020,2020-11-03,134956,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.303863881714,38.7307740721851
"1990","AGENCY",1433498,2020,2020-07-01,405348,"Cx tarsalis","female","BGSENT",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.280282496789,38.8316527079935
"1991","AGENCY",1499323,2020,2020-09-19,124984,"Cx tarsalis","female","CO2",27,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.139871271635,38.838464806605
"1992","AGENCY",1460829,2020,2020-08-01,144969,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.143230952006,38.8072146542304
"1993","AGENCY",1505083,2020,2020-09-26,124967,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.355899189413,38.7698813730054
"1994","AGENCY",1449733,2020,2020-07-18,1,"Cx tarsalis","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.23966413099,38.8330862661161
"1995","AGENCY",1458685,2020,2020-07-28,412141,"Cx tarsalis","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.336102661441,38.7295541239458
"1996","AGENCY",1499374,2020,2020-09-19,337366,"Cx tarsalis","female","CO2",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.19700241505,38.8176846428209
"1997","AGENCY",1452228,2020,2020-07-21,244953,"Cx tarsalis","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.258939372688,38.7781133639627
"1998","AGENCY",1464285,2020,2020-08-01,162,"Cx pipiens","female","GRVD",75,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.22304720366,38.8428511376236
"1999","AGENCY",1476825,2020,2020-08-18,253971,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.286352261743,38.8627752342467
"2000","AGENCY",1415140,2020,2020-06-13,201967,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.13373311229,38.7866850583259
"2001","AGENCY",1655125,2021,2021-08-13,27,"Cx pipiens","female","CO2",29,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.313095008809,38.7906745594748
"2002","AGENCY",1633901,2021,2021-07-23,200957,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.158431077796,38.8148717248636
"2003","AGENCY",1631601,2021,2021-07-19,134980,"Cx tarsalis","female","CO2",46,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.272916337235,38.7936742685857
"2004","AGENCY",1610646,2021,2021-06-25,232952,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.078656999826,38.7673641386636
"2005","AGENCY",1655109,2021,2021-08-13,5,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.273308357616,38.7095069874193
"2006","AGENCY",1665689,2021,2021-08-27,232966,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.263054765317,38.8613831587916
"2007","AGENCY",1626822,2021,2021-07-16,102958,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.188447748507,38.8264217980399
"2008","AGENCY",1655117,2021,2021-08-13,181,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.29474463021,38.6987184584928
"2009","AGENCY",1642746,2021,2021-07-30,144956,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.133639794035,38.8040114510487
"2010","AGENCY",1627385,2021,2021-07-15,9,"Cx tarsalis","female","CO2",26,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.154765069162,38.8340862000952
"2011","AGENCY",1678707,2021,2021-09-13,123958,"Cx tarsalis","female","CO2",30,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.221423668557,38.7260978157823
"2012","AGENCY",1642779,2021,2021-07-30,135961,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.296658334646,38.8498225379121
"2013","AGENCY",1648355,2021,2021-08-06,221991,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.148461031615,38.7396260206509
"2014","AGENCY",1653303,2021,2021-08-06,26,"Cx pipiens","female","CO2",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.220958283253,38.8023393765504
"2015","AGENCY",1719886,2021,2021-10-08,113952,"Cx tarsalis","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.206827521351,38.7957635988295
"2016","AGENCY",1608631,2021,2021-06-21,241955,"Cx tarsalis","female","CO2",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.207232028631,38.7277075446127
"2017","AGENCY",1708763,2021,2021-09-20,279952,"Cx tarsalis","female","CO2",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.303037794148,38.818470311296
"2018","AGENCY",1605696,2021,2021-06-18,144971,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.327476171398,38.7381378285134
"2019","AGENCY",1616192,2021,2021-07-02,114959,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.245898108698,38.7699688486542
"2020","AGENCY",1590104,2021,2021-05-24,204979,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.279269789531,38.8101988274019
"2021","AGENCY",1652432,2021,2021-08-09,242977,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.226951988272,38.8280559747519
"2022","AGENCY",1618863,2021,2021-07-05,253972,"Cx pipiens","female","CO2",33,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.128930942092,38.8214463728352
"2023","AGENCY",1589371,2021,2021-05-14,212999,"Cx pipiens","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.274154043944,38.8567038842888
"2024","AGENCY",1654471,2021,2021-08-13,145972,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.116129971569,38.806307834438
"2025","AGENCY",1619564,2021,2021-07-05,134971,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.129952002351,38.755305781296
"2026","AGENCY",1624384,2021,2021-07-12,253962,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173226763525,38.6682020288494
"2027","AGENCY",1631613,2021,2021-07-19,241955,"Cx tarsalis","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.104904863295,38.7509895057874
"2028","AGENCY",1624980,2021,2021-07-12,134967,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed",1,-121.324134713439,38.7516047941981
"2029","AGENCY",1648625,2021,2021-08-06,102958,"Cx tarsalis","female","CO2",25,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.22392317299,38.6877808238273
"2030","AGENCY",1591470,2021,2021-05-29,212960,"Cx pipiens","female","GRVD",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.227416111418,38.8441182987203
"2031","AGENCY",1626844,2021,2021-07-16,422311,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.284503307185,38.8734295316549
"2032","AGENCY",1627233,2021,2021-07-08,7,"Cx tarsalis","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.134761241895,38.8371846542109
"2033","AGENCY",1589399,2021,2021-05-17,134971,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.070141159955,38.7385937250963
"2034","AGENCY",1715768,2021,2021-10-01,212953,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.158960805372,38.7946278597931
"2035","AGENCY",1619136,2021,2021-06-11,410781,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.288755790072,38.8515671609344
"2036","AGENCY",1654477,2021,2021-08-13,211984,"Cx pipiens","female","CO2",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.090314243397,38.7971377693451
"2037","AGENCY",1678487,2021,2021-09-13,204002,"Cx pipiens","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.098266901371,38.7280327059395
"2038","AGENCY",1631685,2021,2021-07-19,270954,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.28685967281,38.8398365068734
"2039","AGENCY",1711342,2021,2021-09-24,17,"Cx pipiens","female","CO2",14,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.092010379078,38.7578870014226
"2040","AGENCY",1719581,2021,2021-10-08,135961,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.228307155006,38.7107417759735
"2041","AGENCY",1593714,2021,2021-05-31,122956,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.2958025477,38.7479358113257
"2042","AGENCY",1676423,2021,2021-09-10,1,"Cx pipiens","female","CO2",100,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.209492597342,38.7660921863592
"2043","AGENCY",1671132,2021,2021-09-04,145957,"Cx pipiens","female","CO2",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.2735400623,38.8528720157863
"2044","AGENCY",1640100,2021,2021-07-26,270954,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.214242818912,38.7774517049481
"2045","AGENCY",1625028,2021,2021-07-12,204980,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.172799377713,38.8270779894646
"2046","AGENCY",1710411,2021,2021-09-24,102958,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.271274763265,38.7394248064571
"2047","AGENCY",1642727,2021,2021-07-30,144964,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.15796704666,38.8423442787902
"2048","AGENCY",1619634,2021,2021-06-25,164,"Cx tarsalis","female","GRVD",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.305288557542,38.8653582270318
"2049","AGENCY",1675647,2021,2021-09-10,145953,"Cx tarsalis","female","CO2",33,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.092285821182,38.749105602133
"2050","AGENCY",1719887,2021,2021-10-08,113952,"Cx tarsalis","female","CO2",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.14474910651,38.7532689053788
"2051","AGENCY",1671601,2021,2021-09-04,48,"Cx pipiens","female","CO2",48,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.116990287543,38.7772369109503
"2052","AGENCY",1631676,2021,2021-07-19,203983,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.17684091766,38.7572868190067
"2053","AGENCY",1595162,2021,2021-06-04,211984,"Cx pipiens","female","CO2",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.310967170106,38.8171053891782
"2054","AGENCY",1646904,2021,2021-08-02,231990,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.320577656948,38.7509129223051
"2055","AGENCY",1631675,2021,2021-07-19,203983,"Cx pipiens","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.155203732087,38.8023797215509
"2056","AGENCY",1665891,2021,2021-08-27,202988,"Cx tarsalis","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.125558166496,38.7896553734006
"2057","AGENCY",1640082,2021,2021-07-26,252965,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.173524695035,38.8293607694052
"2058","AGENCY",1589339,2021,2021-05-14,222015,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.195690281258,38.7179831825571
"2059","AGENCY",1615914,2021,2021-07-02,232960,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.238086333026,38.8473537856207
"2060","AGENCY",1648394,2021,2021-08-06,144956,"Cx tarsalis","female","CO2",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.313135613867,38.8511460298165
"2061","AGENCY",1613740,2021,2021-06-28,134971,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.153060924015,38.7793011044949
"2062","AGENCY",1671589,2021,2021-09-04,162,"Cx pipiens","female","GRVD",13,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative",1,-121.313965661203,38.8185817534334
