"","pool_id","surv_year","collection_date","site_id","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"2151",1448993,2020,2020-08-11,19154,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2152",1426192,2020,2020-07-18,12795,"Cx pipiens","female","CO2",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2153",1459391,2020,2020-08-25,14704,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2154",1405336,2020,2020-06-28,119534,"Cx pipiens","female","BGSENT",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2155",1419375,2020,2020-07-11,14149,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2156",1415927,2020,2020-07-07,24046,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2157",1436190,2020,2020-07-28,16461,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2158",1445312,2020,2020-08-08,14150,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2159",1507982,2020,2020-10-03,117272,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2160",1445627,2020,2020-08-09,12765,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2161",1471236,2020,2020-09-12,12792,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2162",1430462,2020,2020-07-21,120678,"Cx pipiens","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2163",1445654,2020,2020-08-09,15103,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2164",1450642,2020,2020-08-15,12766,"Cx tarsalis","female","CO2",51,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2165",1410341,2020,2020-06-29,119535,"Cx pipiens","female","BGSENT",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2166",1482333,2020,2020-09-26,5069,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2167",1376756,2020,2020-05-23,12757,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2168",1383701,2020,2020-06-01,102597,"Cx pipiens","female","BGSENT",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2169",1378876,2020,2020-05-26,12948,"Cx pipiens","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2170",1380900,2020,2020-05-31,12882,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2171",1402287,2020,2020-06-23,4692,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2172",1512745,2020,2020-10-11,14150,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2173",1412889,2020,2020-07-05,6676,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2174",1398207,2020,2020-06-20,15216,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2175",1380949,2020,2020-05-31,12757,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2176",1419305,2020,2020-07-11,14253,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2177",1377047,2020,2020-05-16,117187,"Cx pipiens","female","BGSENT",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2178",1511602,2020,2020-10-06,12865,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2179",1450390,2020,2020-08-15,12792,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2180",1454296,2020,2020-08-18,15210,"Cx pipiens","female","CO2",30,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2181",1518089,2020,2020-10-20,12768,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2182",1438282,2020,2020-08-01,24121,"Cx pipiens","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2183",1475086,2020,2020-09-15,12858,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2184",1527687,2020,2020-11-08,12963,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2185",1456886,2020,2020-08-23,15103,"Cx tarsalis","female","CO2",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2186",1469357,2020,2020-09-08,6707,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2187",1405346,2020,2020-06-28,98645,"Cx pipiens","female","BGSENT",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2188",1448966,2020,2020-08-11,588,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2189",1389558,2020,2020-06-09,22879,"Cx pipiens","female","CO2",23,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2190",1398197,2020,2020-06-20,547,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2191",1376219,2020,2020-05-23,4287,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2192",1507957,2020,2020-10-03,3064,"Cx pipiens","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2193",1385477,2020,2020-06-06,14703,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2194",1396468,2020,2020-06-16,12960,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2195",1426245,2020,2020-07-18,117272,"Cx tarsalis","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2196",1459369,2020,2020-08-25,12960,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2197",1451178,2020,2020-08-16,17175,"Cx pipiens","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2198",1376760,2020,2020-05-23,12845,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2199",1410474,2020,2020-06-30,15210,"Cx pipiens","female","CO2",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2200",1438722,2020,2020-08-01,4558,"Cx tarsalis","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2201",1508237,2020,2020-10-03,98357,"Cx tarsalis","female","BGSENT",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2202",1423766,2020,2020-07-14,24045,"Cx tarsalis","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2203",1471422,2020,2020-09-12,1304,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2204",1515865,2020,2020-10-17,4558,"Cx pipiens","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2205",1412148,2020,2020-07-05,12792,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2206",1448515,2020,2020-08-11,22615,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2207",1376216,2020,2020-05-23,28811,"Cx pipiens","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2208",1389488,2020,2020-06-09,1309,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2209",1377004,2020,2020-05-16,35474,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2210",1523487,2020,2020-10-25,12953,"Cx tarsalis","female","CO2",35,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2211",1398506,2020,2020-06-20,35608,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2212",1508032,2020,2020-10-03,28716,"Cx tarsalis","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2213",1433769,2020,2020-07-27,22615,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2214",1383806,2020,2020-06-02,12860,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2215",1418847,2020,2020-07-11,52139,"Cx tarsalis","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2216",1445586,2020,2020-08-09,118241,"Cx pipiens","female","BGSENT",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2217",1385757,2020,2020-06-06,12845,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2218",1451021,2020,2020-08-15,35101,"Cx tarsalis","female","CO2",19,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2219",1466263,2020,2020-09-06,12853,"Cx pipiens","female","GRVD",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2220",1508019,2020,2020-10-03,21732,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2221",1451019,2020,2020-08-15,16083,"Cx tarsalis","female","GRVD",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2222",1378843,2020,2020-05-26,12953,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2223",1383701,2020,2020-06-01,102597,"Cx pipiens","female","BGSENT",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2224",1415553,2020,2020-07-06,119916,"Cx tarsalis","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2225",1518086,2020,2020-10-20,12963,"Cx tarsalis","female","CO2",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2226",1515868,2020,2020-10-17,547,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2227",1482323,2020,2020-09-26,14332,"Cx tarsalis","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2228",1507959,2020,2020-10-03,12887,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2229",1469501,2020,2020-09-08,24046,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2230",1430074,2020,2020-07-21,46890,"Cx pipiens","female","GRVD",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2231",1456893,2020,2020-08-23,15103,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2232",1404401,2020,2020-06-27,4558,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2233",1445289,2020,2020-08-08,6017,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2234",1404418,2020,2020-06-27,12792,"Cx pipiens","female","CO2",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2235",1433777,2020,2020-07-27,37880,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2236",1419269,2020,2020-07-11,14203,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2237",1515891,2020,2020-10-17,4291,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2238",1385758,2020,2020-06-06,12845,"Cx tarsalis","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2239",1512786,2020,2020-10-11,12845,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2240",1404728,2020,2020-06-27,1348,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2241",1432587,2020,2020-07-25,12757,"Cx pipiens","female","CO2",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2242",1398503,2020,2020-06-20,15382,"Cx pipiens","female","CO2",35,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2243",1433822,2020,2020-07-26,119743,"Cx pipiens","female","BGSENT",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2244",1480402,2020,2020-09-22,22879,"Cx pipiens","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2245",1438044,2020,2020-08-01,15382,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2246",1471477,2020,2020-09-12,16334,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2247",1429748,2020,2020-07-21,37880,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2248",1512745,2020,2020-10-11,14150,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2249",1376250,2020,2020-05-23,16083,"Cx pipiens","female","GRVD",10,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2250",1512796,2020,2020-10-11,125389,"Cx pipiens","female","BGSENT",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2251",1451008,2020,2020-08-15,16083,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2252",1436223,2020,2020-07-28,12952,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2253",1385482,2020,2020-06-06,12792,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2254",1380925,2020,2020-05-31,6706,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2255",1454301,2020,2020-08-18,1368,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2256",1450395,2020,2020-08-15,12792,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2257",1431931,2020,2020-07-25,558,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2258",1410985,2020,2020-07-01,119666,"Cx tarsalis","female","BGSENT",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2259",1412072,2020,2020-07-05,1928,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2260",1451969,2020,2020-08-15,121917,"Cx tarsalis","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2261",1380935,2020,2020-05-31,1348,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2262",1412493,2020,2020-07-05,28716,"Cx tarsalis","female","CO2",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2263",1431874,2020,2020-07-25,16613,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2264",1454202,2020,2020-08-18,64943,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2265",1423412,2020,2020-07-14,12948,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2266",1466312,2020,2020-09-06,547,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2267",1443268,2020,2020-08-02,120678,"Cx pipiens","female","BGSENT",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2268",1374519,2020,2020-05-19,15705,"Cx pipiens","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2269",1385445,2020,2020-06-06,13735,"Cx tarsalis","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2270",1512775,2020,2020-10-11,12791,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2271",1471452,2020,2020-09-12,13735,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2272",1465899,2020,2020-09-06,2737,"Cx pipiens","female","GRVD",11,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2273",1380960,2020,2020-05-31,12792,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2274",1445289,2020,2020-08-08,6017,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2275",1398455,2020,2020-06-20,12791,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2276",1422971,2020,2020-07-14,17507,"Cx tarsalis","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2277",1374539,2020,2020-05-19,12768,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2278",1523517,2020,2020-11-03,118010,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2279",1398191,2020,2020-06-20,84992,"Cx tarsalis","female","CO2",46,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2280",1457115,2020,2020-08-23,36982,"Cx tarsalis","female","CO2",20,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2281",1410456,2020,2020-06-30,4699,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2282",1419387,2020,2020-07-11,35608,"Cx pipiens","female","GRVD",25,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2283",1432593,2020,2020-07-25,12757,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2284",1376973,2020,2020-05-16,15088,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
