"","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"2035",1474352,2020,2020-10-13,231970,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2036",1416296,2020,2020-08-23,231970,"Cx pipiens","female","CO2",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2037",1375281,2020,2020-07-07,122968,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2038",1398146,2020,2020-08-01,233969,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2039",1343171,2020,2020-06-02,244960,"Cx tarsalis","female","CO2",42,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2040",1441722,2020,2020-09-26,242967,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2041",1375301,2020,2020-07-07,231987,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2042",1361437,2020,2020-06-23,124988,"Cx tarsalis","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2043",1428928,2020,2020-09-08,414956,"Cx pipiens","female","BGSENT",18,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2044",1416309,2020,2020-08-23,242967,"Cx pipiens","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2045",1420180,2020,2020-08-29,145960,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2046",1424154,2020,2020-09-01,414603,"Cx pipiens","female","BGSENT",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2047",1467822,2020,2020-09-29,244960,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2048",1344826,2020,2020-06-06,200964,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2049",1378655,2020,2020-07-11,223012,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2050",1371933,2020,2020-07-05,233009,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2051",1384670,2020,2020-07-18,145975,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2052",1413605,2020,2020-08-18,211979,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2053",1375280,2020,2020-07-07,122968,"Cx pipiens","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2054",1389138,2020,2020-07-21,123965,"Cx pipiens","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2055",1395333,2020,2020-07-28,213969,"Cx pipiens","female","CO2",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2056",1343171,2020,2020-06-02,244960,"Cx tarsalis","female","CO2",42,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2057",1416127,2020,2020-08-23,212962,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2058",1378647,2020,2020-07-11,135966,"Cx tarsalis","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2059",1352021,2020,2020-06-13,203978,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2060",1395598,2020,2020-07-28,231986,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2061",1416268,2020,2020-08-23,134978,"Cx tarsalis","female","GRVD",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2062",1410565,2020,2020-08-16,202963,"Cx tarsalis","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2063",1487095,2020,2020-11-08,270965,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2064",1372273,2020,2020-07-05,233971,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2065",1402453,2020,2020-08-04,225960,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2066",1404788,2020,2020-08-08,201974,"Cx tarsalis","female","GRVD",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2067",1436856,2020,2020-09-18,212967,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2068",1369806,2020,2020-06-29,411535,"Cx pipiens","female","BGSENT",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2069",1358021,2020,2020-06-20,401149,"Cx tarsalis","female","BGSENT",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2070",1361407,2020,2020-06-23,244984,"Cx pipiens","female","CO2",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2071",1393238,2020,2020-07-26,389838,"Cx tarsalis","female","BGSENT",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2072",1370388,2020,2020-07-01,397881,"Cx pipiens","female","BGSENT",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2073",1467401,2020,2020-10-03,390899,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2074",1441998,2020,2020-09-26,104,"Cx pipiens","female","GRVD",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2075",1370079,2020,2020-06-30,253969,"Cx pipiens","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2076",1391344,2020,2020-07-25,232959,"Cx tarsalis","female","GRVD",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2077",1402443,2020,2020-08-04,214004,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2078",1389501,2020,2020-07-21,252972,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2079",1404692,2020,2020-08-08,211979,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2080",1338237,2020,2020-05-26,223970,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2081",1416549,2020,2020-08-23,222023,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2082",1420162,2020,2020-08-29,337373,"Cx pipiens","female","CO2",6,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2083",1425737,2020,2020-09-06,200964,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2084",1410541,2020,2020-08-16,222964,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2085",1364132,2020,2020-06-27,145964,"Cx pipiens","female","CO2",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2086",1382872,2020,2020-07-14,242984,"Cx tarsalis","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2087",1467803,2020,2020-09-29,123965,"Cx tarsalis","female","CO2",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2088",1436905,2020,2020-09-18,200964,"Cx tarsalis","female","CO2",7,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2089",1369800,2020,2020-06-29,401504,"Cx tarsalis","female","BGSENT",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2090",1378255,2020,2020-07-11,233074,"Cx tarsalis","female","CO2",27,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2091",1441788,2020,2020-09-26,222022,"Cx pipiens","female","CO2",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2092",1425937,2020,2020-09-06,203978,"Cx pipiens","female","GRVD",9,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2093",1467398,2020,2020-10-03,232973,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2094",1351693,2020,2020-06-13,232967,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2095",1413644,2020,2020-08-18,243965,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2096",1338269,2020,2020-05-26,124988,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2097",1467371,2020,2020-10-03,221968,"Cx tarsalis","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2098",1395621,2020,2020-07-28,242984,"Cx pipiens","female","GRVD",17,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2099",1335669,2020,2020-05-23,233971,"Cx tarsalis","female","CO2",35,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2100",1425366,2020,2020-09-06,34,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2101",1407997,2020,2020-08-11,122963,"Cx pipiens","female","GRVD",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2102",1333941,2020,2020-05-19,234959,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2103",1336383,2020,2020-05-16,102965,"Cx pipiens","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2104",1371520,2020,2020-07-05,102970,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2105",1361679,2020,2020-06-23,204986,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2106",1409831,2020,2020-08-15,124991,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2107",1467808,2020,2020-09-29,122964,"Cx tarsalis","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2108",1357862,2020,2020-06-20,144971,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2109",1402422,2020,2020-08-04,410942,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2110",1434257,2020,2020-09-15,122963,"Cx tarsalis","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2111",1428884,2020,2020-09-08,241962,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2112",1430859,2020,2020-09-12,102965,"Cx tarsalis","female","CO2",32,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2113",1398137,2020,2020-08-01,231970,"Cx tarsalis","female","CO2",26,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2114",1384663,2020,2020-07-18,108,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2115",1357631,2020,2020-06-20,232973,"Cx tarsalis","female","CO2",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2116",1389487,2020,2020-07-21,134964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2117",1357838,2020,2020-06-20,102965,"Cx tarsalis","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2118",1439799,2020,2020-09-22,260971,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2119",1408390,2020,2020-08-11,253979,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2120",1389085,2020,2020-07-20,412034,"Cx pipiens","female","BGSENT",33,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2121",1385602,2020,2020-07-18,145964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2122",1370381,2020,2020-07-01,393870,"Cx tarsalis","female","BGSENT",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2123",1420881,2020,2020-08-29,102965,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2124",1369876,2020,2020-06-30,411508,"Cx tarsalis","female","CO2",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2125",1418721,2020,2020-08-25,122963,"Cx tarsalis","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2126",1397451,2020,2020-08-01,124974,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2127",1423756,2020,2020-08-29,232961,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2128",1416332,2020,2020-08-23,223002,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2129",1385409,2020,2020-07-18,102970,"Cx pipiens","female","GRVD",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2130",1402442,2020,2020-08-04,214004,"Cx pipiens","female","GRVD",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2131",1424159,2020,2020-09-01,214963,"Cx tarsalis","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2132",1385404,2020,2020-07-18,102970,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2133",1385393,2020,2020-07-18,202995,"Cx pipiens","female","GRVD",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2134",1369782,2020,2020-06-29,405355,"Cx pipiens","female","BGSENT",19,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2135",1370365,2020,2020-06-30,270965,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2136",1467432,2020,2020-10-03,144971,"Cx tarsalis","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2137",1385853,2020,2020-07-19,399555,"Cx tarsalis","female","BGSENT",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2138",1333945,2020,2020-05-19,134974,"Cx pipiens","female","GRVD",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2139",1348885,2020,2020-06-09,134974,"Cx tarsalis","female","CO2",23,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2140",1369893,2020,2020-06-30,134964,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2141",1357851,2020,2020-06-20,144974,"Cx pipiens","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2142",1351697,2020,2020-06-13,146971,"Cx tarsalis","female","CO2",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2143",1430894,2020,2020-09-12,114966,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2144",1369899,2020,2020-06-30,134964,"Cx tarsalis","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2145",1471035,2020,2020-10-06,223970,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2146",1382364,2020,2020-07-14,410942,"Cx tarsalis","female","CO2",34,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2147",1434328,2020,2020-09-15,213971,"Cx pipiens","female","GRVD",20,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2148",1397410,2020,2020-08-01,134963,"Cx tarsalis","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2149",1441974,2020,2020-09-26,212967,"Cx tarsalis","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2150",1420197,2020,2020-08-29,124974,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2151",1336410,2020,2020-05-16,221968,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2152",1363802,2020,2020-06-27,232973,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2153",1423768,2020,2020-08-29,414333,"Cx pipiens","female","BGSENT",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2154",1389538,2020,2020-07-21,242975,"Cx pipiens","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2155",1340375,2020,2020-05-31,146971,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2156",1430849,2020,2020-09-12,242967,"Cx tarsalis","female","CO2",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2157",1408366,2020,2020-08-11,270961,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2158",1361664,2020,2020-06-23,411400,"Cx tarsalis","female","BGSENT",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2159",1419186,2020,2020-08-25,403421,"Cx pipiens","female","BGSENT",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2160",1410092,2020,2020-08-15,395842,"Cx tarsalis","female","CO2",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2161",1430835,2020,2020-09-12,124969,"Cx tarsalis","female","CO2",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2162",1333935,2020,2020-05-19,223970,"Cx pipiens","female","CO2",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2163",1413666,2020,2020-08-18,142968,"Cx tarsalis","female","CO2",11,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2164",1371547,2020,2020-07-05,145960,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2165",1355791,2020,2020-06-16,124988,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2166",1409785,2020,2020-08-15,144966,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
