"","agency_code","pool_id","surv_year","collection_date","site_code","species_display_name","sex_type","trap_acronym","num_count","target_acronym","method_name","status_name"
"2347","Agency_1",1384451,2020,2020-07-20,412070,"Cx pipiens","female","BGSENT",11,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2348","Agency_1",1384482,2020,2020-07-21,125014,"Cx tarsalis","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2349","Agency_1",1384522,2020,2020-07-21,134994,"Cx tarsalis","female","CO2",41,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2350","Agency_2",1427468,2020,2020-09-12,7,"Cx erythrothorax","female","CO2",47,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2351","Agency_1",1409026,2020,2020-08-18,142998,"Cx pipiens","female","GRVD",17,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2352","Agency_1",1400174,2020,2020-08-08,232027,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2353","Agency_1",1393104,2020,2020-08-01,145013,"Cx tarsalis","female","CO2",21,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2354","Agency_1",1462783,2020,2020-10-03,203026,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2355","Agency_1",1386748,2020,2020-07-25,213037,"Cx pipiens","female","GRVD",42,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2356","Agency_1",1431597,2020,2020-09-19,134994,"Cx tarsalis","female","CO2",18,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2357","Agency_1",1374097,2020,2020-07-11,242998,"Cx pipiens","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2358","Agency_1",1351196,2020,2020-06-16,214009,"Cx pipiens","female","GRVD",8,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2359","Agency_1",1386761,2020,2020-07-25,212022,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2360","Agency_1",1405141,2020,2020-08-15,144994,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2361","Agency_1",1367694,2020,2020-07-06,411764,"Cx tarsalis","female","BGSENT",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2362","Agency_1",1370943,2020,2020-07-07,398560,"Cx tarsalis","female","BGSENT",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2363","Agency_1",1409009,2020,2020-08-18,413536,"Cx pipiens","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2364","Agency_1",1333607,2020,2020-05-26,254996,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2365","Agency_1",1331785,2020,2020-05-16,223033,"Cx pipiens","female","CO2",10,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2366","Agency_2",1416610,2020,2020-08-29,10,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2367","Agency_1",1419135,2020,2020-08-29,414365,"Cx tarsalis","female","BGSENT",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2368","Agency_1",1463160,2020,2020-09-29,142997,"Cx pipiens","female","CO2",49,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2369","Agency_1",1380756,2020,2020-07-18,212998,"Cx pipiens","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2370","Agency_1",1405933,2020,2020-08-16,212010,"Cx tarsalis","female","CO2",27,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2371","Agency_1",1365444,2020,2020-06-30,252003,"Cx tarsalis","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2372","Agency_1",1426194,2020,2020-09-12,125007,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2373","Agency_1",1405950,2020,2020-08-16,213017,"Cx pipiens","female","CO2",7,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2374","Agency_1",1421069,2020,2020-09-06,234002,"Cx tarsalis","female","CO2",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2375","Agency_2",1424483,2020,2020-09-06,204,"Cx pipiens","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2376","Agency_1",1365268,2020,2020-06-30,123996,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2377","Agency_1",1357028,2020,2020-06-23,382533,"Cx tarsalis","female","BGSENT",33,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2378","Agency_1",1432202,2020,2020-09-18,233033,"Cx pipiens","female","GRVD",5,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2379","Agency_1",1405419,2020,2020-08-15,125014,"Cx tarsalis","female","CO2",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2380","Agency_1",1380961,2020,2020-07-18,233105,"Cx tarsalis","female","CO2",39,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2381","Agency_1",1357030,2020,2020-06-23,411426,"Cx tarsalis","female","BGSENT",23,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2382","Agency_1",1419118,2020,2020-08-29,232992,"Cx pipiens","female","CO2",6,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2383","Agency_1",1378223,2020,2020-07-14,241993,"Cx pipiens","female","CO2",27,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2384","Agency_1",1365254,2020,2020-06-30,134994,"Cx tarsalis","female","GRVD",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2385","Agency_1",1365441,2020,2020-06-30,254000,"Cx pipiens","female","CO2",18,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2386","Agency_2",1469828,2020,2020-10-05,39,"Cx erythrothorax","female","CO2",83,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2387","Agency_1",1429654,2020,2020-09-15,231997,"Cx pipiens","female","GRVD",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2388","Agency_1",1384896,2020,2020-07-21,243006,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2389","Agency_1",1398077,2020,2020-08-04,412257,"Cx tarsalis","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2390","Agency_2",1406052,2020,2020-08-08,49,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2391","Agency_1",1411693,2020,2020-08-23,232990,"Cx pipiens","female","GRVD",15,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2392","Agency_1",1386681,2020,2020-07-25,412116,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2393","Agency_1",1370641,2020,2020-07-07,142997,"Cx tarsalis","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2394","Agency_2",1378774,2020,2020-07-12,17,"Cx pipiens","female","CO2",60,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2395","Agency_1",1415562,2020,2020-08-29,125022,"Cx tarsalis","female","CO2",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2396","Agency_1",1356816,2020,2020-06-23,242002,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2397","Agency_1",1359450,2020,2020-06-27,390913,"Cx tarsalis","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2398","Agency_1",1373665,2020,2020-07-11,145010,"Cx tarsalis","female","GRVD",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2399","Agency_1",1440307,2020,2020-09-29,395780,"Cx pipiens","female","GRVD",2,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2400","Agency_1",1429877,2020,2020-09-15,411939,"Cx pipiens","female","BGSENT",5,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2401","Agency_1",1330976,2020,2020-05-23,231990,"Cx pipiens","female","GRVD",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2402","Agency_1",1374136,2020,2020-07-11,212010,"Cx tarsalis","female","CO2",8,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2403","Agency_1",1426258,2020,2020-09-12,114997,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2404","Agency_1",1351186,2020,2020-06-16,122995,"Cx pipiens","female","GRVD",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2405","Agency_2",1380188,2020,2020-07-04,220,"Cx pipiens","female","GRVD",17,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2406","Agency_1",1384878,2020,2020-07-21,214000,"Cx tarsalis","female","CO2",25,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2407","Agency_1",1357074,2020,2020-06-23,384695,"Cx tarsalis","female","BGSENT",9,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2408","Agency_1",1370938,2020,2020-07-07,214035,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2409","Agency_1",1405168,2020,2020-08-15,146006,"Cx tarsalis","female","GRVD",28,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2410","Agency_1",1366895,2020,2020-07-05,232998,"Cx pipiens","female","GRVD",3,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2411","Agency_1",1374083,2020,2020-07-11,212991,"Cx tarsalis","female","CO2",14,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2412","Agency_1",1365131,2020,2020-06-29,409675,"Cx pipiens","female","BGSENT",45,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2413","Agency_1",1405133,2020,2020-08-15,144994,"Cx pipiens","female","CO2",2,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2414","Agency_1",1329318,2020,2020-05-19,233067,"Cx pipiens","female","CO2",6,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2415","Agency_1",1421338,2020,2020-09-06,414867,"Cx pipiens","female","BGSENT",22,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2416","Agency_1",1378253,2020,2020-07-14,214002,"Cx tarsalis","female","CO2",22,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2417","Agency_2",1406133,2020,2020-08-10,203,"Cx tarsalis","female","CO2",37,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2418","Agency_1",1380982,2020,2020-07-18,145991,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2419","Agency_1",1370321,2020,2020-07-06,411794,"Cx tarsalis","female","BGSENT",13,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2420","Agency_1",1429691,2020,2020-09-15,245015,"Cx pipiens","female","CO2",28,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2421","Agency_2",1414308,2020,2020-08-24,16,"Cx pipiens","female","CO2",37,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2422","Agency_2",1380072,2020,2020-06-27,8,"Cx pipiens","female","CO2",13,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2423","Agency_1",1416275,2020,2020-08-29,213036,"Cx tarsalis","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2424","Agency_1",1380064,2020,2020-07-18,397908,"Cx pipiens","female","BGSENT",16,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2425","Agency_1",1426214,2020,2020-09-12,232990,"Cx tarsalis","female","CO2",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2426","Agency_1",1370966,2020,2020-07-07,411829,"Cx pipiens","female","BGSENT",27,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2427","Agency_1",1405920,2020,2020-08-16,212991,"Cx tarsalis","female","CO2",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2428","Agency_1",1414151,2020,2020-08-25,245015,"Cx pipiens","female","CO2",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2429","Agency_1",1409075,2020,2020-08-18,253005,"Cx tarsalis","female","GRVD",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2430","Agency_1",1380949,2020,2020-07-18,223006,"Cx pipiens","female","GRVD",12,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2431","Agency_1",1386752,2020,2020-07-25,204009,"Cx pipiens","female","GRVD",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2432","Agency_1",1365229,2020,2020-06-30,135005,"Cx pipiens","female","CO2",16,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2433","Agency_1",1344250,2020,2020-06-09,135005,"Cx pipiens","female","GRVD",38,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2434","Agency_2",1414324,2020,2020-08-24,215,"Cx pipiens","female","GRVD",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2435","Agency_1",1426005,2020,2020-09-12,145005,"Cx tarsalis","female","CO2",21,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2436","Agency_1",1331536,2020,2020-05-23,135999,"Cx tarsalis","female","CO2",26,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2437","Agency_1",1411668,2020,2020-08-23,144997,"Cx tarsalis","female","CO2",9,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2438","Agency_1",1344226,2020,2020-06-09,405588,"Cx pipiens","female","BGSENT",12,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2439","Agency_1",1431637,2020,2020-09-19,145005,"Cx pipiens","female","CO2",1,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2440","Agency_1",1424247,2020,2020-09-08,241993,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2441","Agency_1",1482489,2020,2020-11-21,417421,"Cx pipiens","female","CO2",15,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2442","Agency_1",1437162,2020,2020-09-26,222021,"Cx pipiens","female","CO2",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2443","Agency_1",1395854,2020,2020-08-04,144994,"Cx pipiens","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2444","Agency_2",1406000,2020,2020-08-08,200,"Cx pipiens","female","GRVD",12,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2445","Agency_1",1424108,2020,2020-09-08,252003,"Cx pipiens","female","CO2",3,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2446","Agency_2",1406117,2020,2020-08-10,207,"Cx pipiens","female","GRVD",40,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2447","Agency_1",1392802,2020,2020-08-01,135,"Cx tarsalis","female","CO2",50,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2448","Agency_1",1467514,2020,2020-10-11,390930,"Cx tarsalis","female","CO2",1,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2449","Agency_2",1406103,2020,2020-08-08,17,"Cx tarsalis","female","CO2",100,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2450","Agency_1",1331038,2020,2020-05-23,213037,"Cx pipiens","female","GRVD",2,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2451","Agency_1",1429867,2020,2020-09-15,214993,"Cx pipiens","female","CO2",4,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2452","Agency_2",1378655,2020,2020-07-04,2,"Cx tarsalis","female","CO2",31,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2453","Agency_1",1405886,2020,2020-08-16,234002,"Cx tarsalis","female","CO2",25,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2454","Agency_1",1338498,2020,2020-06-02,410973,"Cx pipiens","female","GRVD",4,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2455","Agency_1",1405173,2020,2020-08-15,145013,"Cx tarsalis","female","GRVD",24,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2456","Agency_2",1381977,2020,2020-07-18,52,"Cx tarsalis","female","CO2",100,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2457","Agency_1",1338457,2020,2020-06-01,383260,"Cx pipiens","female","BGSENT",7,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2458","Agency_1",1400358,2020,2020-08-09,412625,"Cx pipiens","female","BGSENT",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2459","Agency_1",1437158,2020,2020-09-26,410819,"Cx pipiens","female","GRVD",1,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2460","Agency_1",1359432,2020,2020-06-27,223008,"Cx pipiens","female","CO2",8,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2461","Agency_1",1424113,2020,2020-09-08,134995,"Cx tarsalis","female","CO2",3,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2462","Agency_1",1366878,2020,2020-07-05,232001,"Cx pipiens","female","GRVD",10,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2463","Agency_2",1416645,2020,2020-08-29,46,"Cx pipiens","female","CO2",64,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2464","Agency_1",1373685,2020,2020-07-11,144994,"Cx tarsalis","female","CO2",50,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2465","Agency_1",1405940,2020,2020-08-16,201995,"Cx tarsalis","female","CO2",50,"WNV","Reverse Transcription Polymerase Chain Reaction","Confirmed"
"2466","Agency_2",1416633,2020,2020-08-29,42,"Cx tarsalis","female","CO2",93,"SLEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2467","Agency_1",1463158,2020,2020-09-29,270996,"Cx tarsalis","female","CO2",20,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2468","Agency_1",1338465,2020,2020-06-01,383089,"Cx pipiens","female","BGSENT",4,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2469","Agency_1",1472868,2020,2020-10-20,134994,"Cx pipiens","female","CO2",5,"WNV","Reverse Transcription Polymerase Chain Reaction","Negative"
"2470","Agency_2",1427494,2020,2020-09-14,16,"Cx erythrothorax","female","CO2",93,"WEEV","Reverse Transcription Polymerase Chain Reaction","Negative"
